ExampleOrderStrategy+USD/JPY,2009-06-09 10:08:00.000,10000,0,10000,3499133319119394
ExampleOrderStrategy+EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3499133319121645
EntirePortfolio,2009-06-09 10:08:00.000,10000,0,10000,3499133319123090
ExampleOrderStrategy+USD/JPY,2009-06-09 10:09:00.000,10000,0,10000,3499133319124633
ExampleOrderStrategy+EUR/USD,2009-06-09 10:09:00.000,10000,0,10000,3499133319125921
EntirePortfolio,2009-06-09 10:09:00.000,10000,0,10000,3499133319127272
ExampleOrderStrategy+USD/JPY,2009-06-09 10:10:00.000,10000,0,10000,3499133319128599
EntirePortfolio,2009-06-09 10:10:00.000,10000,0,10000,3499133319130260
ExampleOrderStrategy+EUR/USD,2009-06-09 10:11:00.000,10000,-3,9997,3499133319134187
ExampleOrderStrategy+USD/JPY,2009-06-09 10:11:00.000,10000,0,10000,3499133319135473
EntirePortfolio,2009-06-09 10:11:00.000,10000,0,10000,3499133319137253
EntirePortfolio,2009-06-09 10:12:00.000,10000,-3,9997,3499133319138532
ExampleOrderStrategy+USD/JPY,2009-06-09 10:14:00.000,10000,0,10000,3499133319159984
EntirePortfolio,2009-06-09 10:14:00.000,10000,-3,9997,3499133319161316
ExampleOrderStrategy+USD/JPY,2009-06-09 10:15:00.000,10000,0,10000,3499133319162968
ExampleOrderStrategy+EUR/USD,2009-06-09 10:15:00.000,10000,92,10092,3499133319164311
EntirePortfolio,2009-06-09 10:15:00.000,10000,-3,9997,3499133319165550
EntirePortfolio,2009-06-09 10:16:00.000,10000,92,10092,3499133319166831
ExampleOrderStrategy+EUR/USD,2009-06-09 10:17:00.000,10000,116,10116,3499133319168631
EntirePortfolio,2009-06-09 10:17:00.000,10000,92,10092,3499133319169957
ExampleOrderStrategy+USD/JPY,2009-06-09 10:18:00.000,10000,0,10000,3499133319171558
EntirePortfolio,2009-06-09 10:18:00.000,10000,116,10116,3499133319172980
EntirePortfolio,2009-06-09 10:19:00.000,10000,116,10116,3499133319174603
ExampleOrderStrategy+EUR/USD,2009-06-09 10:23:00.000,9887,0,9887,3499133319183780
ExampleOrderStrategy+USD/JPY,2009-06-09 10:23:00.000,10000,-700.000000001,9299.999999999,3499133319184688
EntirePortfolio,2009-06-09 10:23:00.000,10000,116,10116,3499133319187151
ExampleOrderStrategy+EUR/USD,2009-06-09 10:24:00.000,9887,0,9887,3499133319188593
EntirePortfolio,2009-06-09 10:24:00.000,9887,-700.000000001,9186.999999999,3499133319189943
EntirePortfolio,2009-06-09 10:25:00.000,9887,-700.000000001,9186.999999999,3499133319191461
ExampleOrderStrategy+EUR/USD,2009-06-09 10:27:00.000,9887,0,9887,3499133319193125
EntirePortfolio,2009-06-09 10:27:00.000,9887,-700.000000001,9186.999999999,3499133319194489
ExampleOrderStrategy+USD/JPY,2009-06-09 10:28:00.000,10000,-800.000000001,9199.999999999,3499133319196189
ExampleOrderStrategy+EUR/USD,2009-06-09 10:28:00.000,9887,0,9887,3499133319197707
EntirePortfolio,2009-06-09 10:28:00.000,9887,-700.000000001,9186.999999999,3499133319199157
ExampleOrderStrategy+EUR/USD,2009-06-09 10:29:00.000,9887,0,9887,3499133319201276
ExampleOrderStrategy+USD/JPY,2009-06-09 10:29:00.000,10000,-300,9700,3499133319202602
EntirePortfolio,2009-06-09 10:29:00.000,9887,-800.000000001,9086.999999999,3499133319203869
ExampleOrderStrategy+EUR/USD,2009-06-09 10:30:00.000,9887,-8,9879,3499133319206244
ExampleOrderStrategy+USD/JPY,2009-06-09 10:30:00.000,10000,2000,12000,3499133319207511
EntirePortfolio,2009-06-09 10:30:00.000,9887,-300,9587,3499133319208755
ExampleOrderStrategy+USD/JPY,2009-06-09 10:31:00.000,13900,0,13900,3499133319213131
EntirePortfolio,2009-06-09 10:31:00.000,9887,1992,11879,3499133319214363
EntirePortfolio,2009-06-09 10:32:00.000,13787,-8,13779,3499133319215893
ExampleOrderStrategy+USD/JPY,2009-06-09 10:33:00.000,13900,0,13900,3499133319217285
EntirePortfolio,2009-06-09 10:33:00.000,13787,-8,13779,3499133319219337
EntirePortfolio,2009-06-09 10:34:00.000,13787,-8,13779,3499133319221014
ExampleOrderStrategy+USD/JPY,2009-06-09 10:36:00.000,13900,0,13900,3499133319222434
EntirePortfolio,2009-06-09 10:36:00.000,13787,-8,13779,3499133319223737
ExampleOrderStrategy+EUR/USD,2009-06-09 10:37:00.000,9887,87,9974,3499133319225327
ExampleOrderStrategy+USD/JPY,2009-06-09 10:37:00.000,13900,0,13900,3499133319226634
EntirePortfolio,2009-06-09 10:37:00.000,13787,-8,13779,3499133319228285
EntirePortfolio,2009-06-09 10:38:00.000,13787,87,13874,3499133319229551
ExampleOrderStrategy+USD/JPY,2009-06-09 10:40:00.000,13900,0,13900,3499133319232847
ExampleOrderStrategy+EUR/USD,2009-06-09 10:40:00.000,9887,72,9959,3499133319233696
EntirePortfolio,2009-06-09 10:40:00.000,13787,87,13874,3499133319236195
ExampleOrderStrategy+USD/JPY,2009-06-09 10:41:00.000,13900,0,13900,3499133319237609
EntirePortfolio,2009-06-09 10:41:00.000,13787,72,13859,3499133319238921
EntirePortfolio,2009-06-09 10:42:00.000,13787,72,13859,3499133319240283
ExampleOrderStrategy+USD/JPY,2009-06-09 10:45:00.000,13900,0,13900,3499133319241700
EntirePortfolio,2009-06-09 10:45:00.000,13787,72,13859,3499133319242967
ExampleOrderStrategy+EUR/USD,2009-06-09 10:46:00.000,9887,259,10146,3499133319244431
EntirePortfolio,2009-06-09 10:46:00.000,13787,72,13859,3499133319245807
ExampleOrderStrategy+USD/JPY,2009-06-09 10:47:00.000,13900,0,13900,3499133319248123
EntirePortfolio,2009-06-09 10:47:00.000,13787,259,14046,3499133319249439
ExampleOrderStrategy+USD/JPY,2009-06-09 10:48:00.000,13900,0,13900,3499133319251687
ExampleOrderStrategy+EUR/USD,2009-06-09 10:48:00.000,9887,193,10080,3499133319253048
EntirePortfolio,2009-06-09 10:48:00.000,13787,259,14046,3499133319254328
ExampleOrderStrategy+USD/JPY,2009-06-09 10:49:00.000,13900,0,13900,3499133319256779
ExampleOrderStrategy+EUR/USD,2009-06-09 10:49:00.000,9887,103,9990,3499133319258319
EntirePortfolio,2009-06-09 10:49:00.000,13787,193,13980,3499133319259839
