ExampleOrderStrategy+USD/JPY,2009-06-09 10:08:00.000,10000,0,10000,3497892200419098
ExampleOrderStrategy+EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3497892200421099
EntirePortfolio,2009-06-09 10:08:00.000,10000,0,10000,3497892200422366
ExampleOrderStrategy+USD/JPY,2009-06-09 10:09:00.000,10000,0,10000,3497892200423918
ExampleOrderStrategy+EUR/USD,2009-06-09 10:09:00.000,10000,0,10000,3497892200425222
EntirePortfolio,2009-06-09 10:09:00.000,10000,0,10000,3497892200426527
ExampleOrderStrategy+USD/JPY,2009-06-09 10:10:00.000,10000,0,10000,3497892200428023
EntirePortfolio,2009-06-09 10:10:00.000,10000,0,10000,3497892200430308
ExampleOrderStrategy+EUR/USD,2009-06-09 10:11:00.000,10000,-0.3,9999.7,3497892200433462
ExampleOrderStrategy+USD/JPY,2009-06-09 10:11:00.000,10000,0,10000,3497892200434980
EntirePortfolio,2009-06-09 10:11:00.000,10000,0,10000,3497892200436220
EntirePortfolio,2009-06-09 10:12:00.000,10000,-0.3,9999.7,3497892200437487
ExampleOrderStrategy+USD/JPY,2009-06-09 10:14:00.000,10000,0,10000,3497892200438860
EntirePortfolio,2009-06-09 10:14:00.000,10000,-0.3,9999.7,3497892200440086
ExampleOrderStrategy+USD/JPY,2009-06-09 10:15:00.000,10000,0,10000,3497892200441907
ExampleOrderStrategy+EUR/USD,2009-06-09 10:15:00.000,10000,9.2,10009.2,3497892200443135
EntirePortfolio,2009-06-09 10:15:00.000,10000,-0.3,9999.7,3497892200444435
EntirePortfolio,2009-06-09 10:16:00.000,10000,9.2,10009.2,3497892200446577
ExampleOrderStrategy+EUR/USD,2009-06-09 10:17:00.000,10000,11.6,10011.6,3497892200450676
EntirePortfolio,2009-06-09 10:17:00.000,10000,9.2,10009.2,3497892200451885
ExampleOrderStrategy+USD/JPY,2009-06-09 10:18:00.000,10000,0,10000,3497892200453274
EntirePortfolio,2009-06-09 10:18:00.000,10000,11.6,10011.6,3497892200454584
EntirePortfolio,2009-06-09 10:19:00.000,10000,11.6,10011.6,3497892200455845
ExampleOrderStrategy+EUR/USD,2009-06-09 10:23:00.000,9988.7,0,9988.7,3497892200460227
ExampleOrderStrategy+USD/JPY,2009-06-09 10:23:00.000,10000,-70,9930,3497892200461693
EntirePortfolio,2009-06-09 10:23:00.000,10000,11.6,10011.6,3497892200462958
ExampleOrderStrategy+EUR/USD,2009-06-09 10:24:00.000,9988.7,0,9988.7,3497892200464272
EntirePortfolio,2009-06-09 10:24:00.000,9988.7,-70,9918.7,3497892200465557
EntirePortfolio,2009-06-09 10:25:00.000,9988.7,-70,9918.7,3497892200469113
ExampleOrderStrategy+EUR/USD,2009-06-09 10:27:00.000,9988.7,0,9988.7,3497892200470406
EntirePortfolio,2009-06-09 10:27:00.000,9988.7,-70,9918.7,3497892200471670
ExampleOrderStrategy+USD/JPY,2009-06-09 10:28:00.000,10000,-80,9920,3497892200473068
ExampleOrderStrategy+EUR/USD,2009-06-09 10:28:00.000,9988.7,0,9988.7,3497892200474307
EntirePortfolio,2009-06-09 10:28:00.000,9988.7,-70,9918.7,3497892200475667
ExampleOrderStrategy+EUR/USD,2009-06-09 10:29:00.000,9988.7,0,9988.7,3497892200479679
ExampleOrderStrategy+USD/JPY,2009-06-09 10:29:00.000,10000,-30,9970,3497892200481023
