ExampleOrderStrategy+USD/JPY,2009-06-09 10:08:00.000,10000,0,10000,3499148520390754
ExampleOrderStrategy+EUR/USD,2009-06-09 10:08:00.000,10000,0,10000,3499148520391800
EntirePortfolio,2009-06-09 10:08:00.000,10000,0,10000,3499148520401856
ExampleOrderStrategy+USD/JPY,2009-06-09 10:09:00.000,10000,0,10000,3499148520417855
ExampleOrderStrategy+EUR/USD,2009-06-09 10:09:00.000,10000,0,10000,3499148520419721
EntirePortfolio,2009-06-09 10:09:00.000,10000,0,10000,3499148520421668
ExampleOrderStrategy+USD/JPY,2009-06-09 10:10:00.000,10000,0,10000,3499148520423670
EntirePortfolio,2009-06-09 10:10:00.000,10000,0,10000,3499148520429872
ExampleOrderStrategy+USD/JPY,2009-06-09 10:11:00.000,10000,0,10000,3499148520435552
ExampleOrderStrategy+EUR/USD,2009-06-09 10:11:00.000,10000,-3,9997,3499148520437447
EntirePortfolio,2009-06-09 10:11:00.000,10000,0,10000,3499148520439691
EntirePortfolio,2009-06-09 10:12:00.000,10000,-3,9997,3499148520441537
ExampleOrderStrategy+USD/JPY,2009-06-09 10:14:00.000,10000,0,10000,3499148520443729
EntirePortfolio,2009-06-09 10:14:00.000,10000,-3,9997,3499148520445557
ExampleOrderStrategy+USD/JPY,2009-06-09 10:15:00.000,10000,0,10000,3499148520448048
ExampleOrderStrategy+EUR/USD,2009-06-09 10:15:00.000,10000,92,10092,3499148520449517
EntirePortfolio,2009-06-09 10:15:00.000,10000,-3,9997,3499148520451474
EntirePortfolio,2009-06-09 10:16:00.000,10000,92,10092,3499148520453286
ExampleOrderStrategy+EUR/USD,2009-06-09 10:17:00.000,10000,116,10116,3499148520455313
EntirePortfolio,2009-06-09 10:17:00.000,10000,92,10092,3499148520457154
ExampleOrderStrategy+USD/JPY,2009-06-09 10:18:00.000,10000,0,10000,3499148520459130
EntirePortfolio,2009-06-09 10:18:00.000,10000,116,10116,3499148520460943
EntirePortfolio,2009-06-09 10:19:00.000,10000,116,10116,3499148520462777
ExampleOrderStrategy+EUR/USD,2009-06-09 10:23:00.000,9887.000040046,0,9887.000040046,3499148520473336
ExampleOrderStrategy+USD/JPY,2009-06-09 10:23:00.000,10000,-700.000000001,9299.999999999,3499148520475250
EntirePortfolio,2009-06-09 10:23:00.000,10000,116,10116,3499148520477108
ExampleOrderStrategy+EUR/USD,2009-06-09 10:24:00.000,9887.000040046,0,9887.000040046,3499148520479193
EntirePortfolio,2009-06-09 10:24:00.000,9887.000040046,-700.000000001,9187.000040045,3499148520481470
EntirePortfolio,2009-06-09 10:25:00.000,9887.000040046,-700.000000001,9187.000040045,3499148520483344
ExampleOrderStrategy+EUR/USD,2009-06-09 10:27:00.000,9887.000040046,0,9887.000040046,3499148520485321
EntirePortfolio,2009-06-09 10:27:00.000,9887.000040046,-700.000000001,9187.000040045,3499148520487154
ExampleOrderStrategy+USD/JPY,2009-06-09 10:28:00.000,10000,-800.000000001,9199.999999999,3499148520489353
