ExampleOrderStrategy+EUR/USD,2009-06-09 10:08:00.000,10000,0,10000
ExampleOrderStrategy+USD/JPY,2009-06-09 10:08:00.000,10000,0,10000
EntirePortfolio,2009-06-09 10:08:00.000,10000,0,10000
ExampleOrderStrategy+USD/JPY,2009-06-09 10:09:00.000,10000,0,10000
ExampleOrderStrategy+EUR/USD,2009-06-09 10:09:00.000,10000,0,10000
EntirePortfolio,2009-06-09 10:09:00.000,10000,0,10000
ExampleOrderStrategy+USD/JPY,2009-06-09 10:10:00.000,10000,0,10000
EntirePortfolio,2009-06-09 10:10:00.000,10000,0,10000
ExampleOrderStrategy+EUR/USD,2009-06-09 10:11:00.000,10000,-0.3,9999.7
ExampleOrderStrategy+USD/JPY,2009-06-09 10:11:00.000,10000,0,10000
EntirePortfolio,2009-06-09 10:11:00.000,10000,0,10000
EntirePortfolio,2009-06-09 10:12:00.000,10000,-0.3,9999.7
ExampleOrderStrategy+USD/JPY,2009-06-09 10:14:00.000,10000,0,10000
EntirePortfolio,2009-06-09 10:14:00.000,10000,-0.3,9999.7
ExampleOrderStrategy+USD/JPY,2009-06-09 10:15:00.000,10000,0,10000
ExampleOrderStrategy+EUR/USD,2009-06-09 10:15:00.000,10000,9.2,10009.2
EntirePortfolio,2009-06-09 10:15:00.000,10000,-0.3,9999.7
EntirePortfolio,2009-06-09 10:16:00.000,10000,9.2,10009.2
ExampleOrderStrategy+EUR/USD,2009-06-09 10:17:00.000,10000,11.6,10011.6
EntirePortfolio,2009-06-09 10:17:00.000,10000,9.2,10009.2
ExampleOrderStrategy+USD/JPY,2009-06-09 10:18:00.000,10000,0,10000
EntirePortfolio,2009-06-09 10:18:00.000,10000,11.6,10011.6
EntirePortfolio,2009-06-09 10:19:00.000,10000,11.6,10011.6
ExampleOrderStrategy+EUR/USD,2009-06-09 10:23:00.000,9988.7,0,9988.7
ExampleOrderStrategy+USD/JPY,2009-06-09 10:23:00.000,10000,-70,9930
EntirePortfolio,2009-06-09 10:23:00.000,10000,11.6,10011.6
ExampleOrderStrategy+EUR/USD,2009-06-09 10:24:00.000,9988.7,0,9988.7
EntirePortfolio,2009-06-09 10:24:00.000,9988.7,-70,9918.7
EntirePortfolio,2009-06-09 10:25:00.000,9988.7,-70,9918.7
ExampleOrderStrategy+EUR/USD,2009-06-09 10:27:00.000,9988.7,0,9988.7
EntirePortfolio,2009-06-09 10:27:00.000,9988.7,-70,9918.7
ExampleOrderStrategy+EUR/USD,2009-06-09 10:28:00.000,9988.7,0,9988.7
ExampleOrderStrategy+USD/JPY,2009-06-09 10:28:00.000,10000,-80,9920
EntirePortfolio,2009-06-09 10:28:00.000,9988.7,-70,9918.7
ExampleOrderStrategy+EUR/USD,2009-06-09 10:29:00.000,9988.7,0,9988.7
ExampleOrderStrategy+USD/JPY,2009-06-09 10:29:00.000,10000,-30,9970
EntirePortfolio,2009-06-09 10:29:00.000,9988.7,-80,9908.7
ExampleOrderStrategy+EUR/USD,2009-06-09 10:30:00.000,9988.7,-0.8,9987.9
ExampleOrderStrategy+USD/JPY,2009-06-09 10:30:00.000,10000,200,10200
EntirePortfolio,2009-06-09 10:30:00.000,9988.7,-30,9958.7
ExampleOrderStrategy+USD/JPY,2009-06-09 10:31:00.000,10390,0,10390
EntirePortfolio,2009-06-09 10:31:00.000,9988.7,199.2,10187.9
EntirePortfolio,2009-06-09 10:32:00.000,10378.7,-0.8,10377.9
ExampleOrderStrategy+USD/JPY,2009-06-09 10:33:00.000,10390,0,10390
EntirePortfolio,2009-06-09 10:33:00.000,10378.7,-0.8,10377.9
EntirePortfolio,2009-06-09 10:34:00.000,10378.7,-0.8,10377.9
ExampleOrderStrategy+USD/JPY,2009-06-09 10:36:00.000,10390,0,10390
EntirePortfolio,2009-06-09 10:36:00.000,10378.7,-0.8,10377.9
ExampleOrderStrategy+EUR/USD,2009-06-09 10:37:00.000,9988.7,8.7,9997.4
ExampleOrderStrategy+USD/JPY,2009-06-09 10:37:00.000,10390,0,10390
EntirePortfolio,2009-06-09 10:37:00.000,10378.7,-0.8,10377.9
EntirePortfolio,2009-06-09 10:38:00.000,10378.7,8.7,10387.4
ExampleOrderStrategy+USD/JPY,2009-06-09 10:40:00.000,10390,0,10390
ExampleOrderStrategy+EUR/USD,2009-06-09 10:40:00.000,9988.7,7.2,9995.9
EntirePortfolio,2009-06-09 10:40:00.000,10378.7,8.7,10387.4
ExampleOrderStrategy+USD/JPY,2009-06-09 10:41:00.000,10390,0,10390
EntirePortfolio,2009-06-09 10:41:00.000,10378.7,7.2,10385.9
