Market Order,9860,-140,20000,31,1000000001,3,97.578,2009-06-09 10:10:26.267,2009-06-09 10:10:26.267,38,1000000002,4,97.571,2009-06-09 10:11:18.297,2009-06-09 10:11:18.297,97.578,97.569
Market Order,11820,1960,-20000,32,1000000003,4,97.571,2009-06-09 10:11:18.297,2009-06-09 10:11:18.297,37,1000000004,5,97.473,2009-06-09 10:14:23.076,2009-06-09 10:14:23.076,97.591,97.473
Market Order,12400,580,20000,31,1000000005,5,97.473,2009-06-09 10:14:23.076,2009-06-09 10:14:23.076,38,1000000006,6,97.502,2009-06-09 10:15:19.950,2009-06-09 10:15:19.950,97.502,97.468
Market Order,13540,1140,-20000,32,1000000007,6,97.502,2009-06-09 10:15:19.950,2009-06-09 10:15:19.950,37,1000000008,7,97.445,2009-06-09 10:18:17.714,2009-06-09 10:18:17.714,97.511,97.445
Market Order,15520,1980,20000,31,1000000009,7,97.445,2009-06-09 10:18:17.714,2009-06-09 10:18:17.714,38,1000000010,8,97.544,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,97.544,97.437
Market Order,15560,40,-20000,32,1000000011,8,97.544,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,37,1000000012,9,97.542,2009-06-09 10:28:30.565,2009-06-09 10:28:30.565,97.551,97.542
Market Order,14600,-960,20000,31,1000000013,9,97.542,2009-06-09 10:28:30.565,2009-06-09 10:28:30.565,38,1000000014,12,97.494,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,97.542,97.494
Market Order,15740,1140,-20000,32,1000000015,12,97.494,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,37,1000000016,16,97.437,2009-06-09 10:40:04.541,2009-06-09 10:40:04.541,97.505,97.412
Market Order,16000,260,20000,31,1000000017,16,97.437,2009-06-09 10:40:04.541,2009-06-09 10:40:04.541,38,1000000018,21,97.45,2009-06-09 10:49:46.580,2009-06-09 10:49:46.580,97.485,97.42
Market Order,15280,-720,-20000,32,1000000019,21,97.45,2009-06-09 10:49:46.580,2009-06-09 10:49:46.580,37,1000000020,24,97.486,2009-06-09 10:53:37.499,2009-06-09 10:53:37.499,97.486,97.427
Market Order,14720,-560,20000,31,1000000021,24,97.486,2009-06-09 10:53:37.499,2009-06-09 10:53:37.499,38,1000000022,28,97.458,2009-06-09 10:57:17.246,2009-06-09 10:57:17.246,97.49,97.458
Market Order,13920,-800,-20000,32,1000000023,28,97.458,2009-06-09 10:57:17.246,2009-06-09 10:57:17.246,37,1000000024,31,97.498,2009-06-09 11:03:26.320,2009-06-09 11:03:26.320,97.498,97.447
Market Order,14160,240,20000,31,1000000025,31,97.498,2009-06-09 11:03:26.320,2009-06-09 11:03:26.320,38,1000000026,35,97.51,2009-06-09 11:11:28.767,2009-06-09 11:11:28.767,97.583,97.489
Market Order,13760,-400,-20000,32,1000000027,35,97.51,2009-06-09 11:11:28.767,2009-06-09 11:11:28.767,37,1000000028,38,97.53,2009-06-09 11:14:04.843,2009-06-09 11:14:04.843,97.533,97.51
Market Order,13180,-580,20000,31,1000000029,38,97.53,2009-06-09 11:14:04.843,2009-06-09 11:14:04.843,38,1000000030,39,97.501,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,97.53,97.501
Market Order,12120,-1060,-20000,32,1000000031,39,97.501,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,37,1000000032,43,97.554,2009-06-09 11:19:14.136,2009-06-09 11:19:14.136,97.554,97.501
Market Order,11820,-300,20000,31,1000000033,43,97.554,2009-06-09 11:19:14.136,2009-06-09 11:19:14.136,38,1000000034,52,97.539,2009-06-09 11:31:37.767,2009-06-09 11:31:37.767,97.583,97.539
Market Order,11520,-300,-20000,32,1000000035,52,97.539,2009-06-09 11:31:37.767,2009-06-09 11:31:37.767,37,1000000036,54,97.554,2009-06-09 11:33:00.235,2009-06-09 11:33:00.235,97.556,97.539
Market Order,12300,780,20000,31,1000000037,54,97.554,2009-06-09 11:33:00.235,2009-06-09 11:33:00.235,38,1000000038,59,97.593,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,97.598,97.544
Market Order,11360,-940,-20000,32,1000000039,59,97.593,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,37,1000000040,62,97.64,2009-06-09 11:42:53.430,2009-06-09 11:42:53.430,97.64,97.59
Market Order,10680,-680,20000,31,1000000041,62,97.64,2009-06-09 11:42:53.430,2009-06-09 11:42:53.430,38,1000000042,66,97.606,2009-06-09 11:46:08.068,2009-06-09 11:46:08.068,97.64,97.606
Market Order,10740,60,-20000,32,1000000043,66,97.606,2009-06-09 11:46:08.068,2009-06-09 11:46:08.068,37,1000000044,73,97.603,2009-06-09 11:53:02.125,2009-06-09 11:53:02.125,97.606,97.554
Market Order,10740,0,20000,31,1000000045,73,97.603,2009-06-09 11:53:02.125,2009-06-09 11:53:02.125,38,1000000046,79,97.603,2009-06-09 11:59:08.308,2009-06-09 11:59:08.308,97.642,97.595
Market Order,11420,680,-20000,32,1000000047,79,97.603,2009-06-09 11:59:08.308,2009-06-09 11:59:08.308,37,1000000048,85,97.569,2009-06-09 12:07:08.318,2009-06-09 12:07:08.318,97.62,97.555
Market Order,11880,460,20000,31,1000000049,85,97.569,2009-06-09 12:07:08.318,2009-06-09 12:07:08.318,38,1000000050,88,97.592,2009-06-09 12:11:03.299,2009-06-09 12:11:03.299,97.592,97.566
Market Order,12720,840,-20000,32,1000000051,88,97.592,2009-06-09 12:11:03.299,2009-06-09 12:11:03.299,37,1000000052,100,97.55,2009-06-09 12:23:15.618,2009-06-09 12:23:15.618,97.595,97.51
Market Order,11720,-1000,20000,31,1000000053,100,97.55,2009-06-09 12:23:15.618,2009-06-09 12:23:15.618,38,1000000054,104,97.5,2009-06-09 12:27:17.787,2009-06-09 12:27:17.787,97.55,97.5
Market Order,11320,-400,-20000,32,1000000055,104,97.5,2009-06-09 12:27:17.787,2009-06-09 12:27:17.787,37,1000000056,107,97.52,2009-06-09 12:31:04.081,2009-06-09 12:31:04.081,97.52,97.475
Market Order,11600,280,20000,31,1000000057,107,97.52,2009-06-09 12:31:04.081,2009-06-09 12:31:04.081,38,1000000058,123,97.534,2009-06-09 12:47:48.052,2009-06-09 12:47:48.052,97.563,97.503
Market Order,11280,-320,-20000,32,1000000059,123,97.534,2009-06-09 12:47:48.052,2009-06-09 12:47:48.052,37,1000000060,127,97.55,2009-06-09 12:51:17.393,2009-06-09 12:51:17.393,97.55,97.507
Market Order,10920,-360,20000,31,1000000061,127,97.55,2009-06-09 12:51:17.393,2009-06-09 12:51:17.393,38,1000000062,130,97.532,2009-06-09 12:54:35.469,2009-06-09 12:54:35.469,97.55,97.521
Market Order,10160,-760,-20000,32,1000000063,130,97.532,2009-06-09 12:54:35.469,2009-06-09 12:54:35.469,37,1000000064,131,97.57,2009-06-09 12:55:01.390,2009-06-09 12:55:01.390,97.57,97.532
Market Order,9440,-720,20000,31,1000000065,131,97.57,2009-06-09 12:55:01.390,2009-06-09 12:55:01.390,38,1000000066,133,97.534,2009-06-09 12:57:11.107,2009-06-09 12:57:11.107,97.57,97.532
Market Order,8960,-480,-20000,32,1000000067,133,97.534,2009-06-09 12:57:11.107,2009-06-09 12:57:11.107,37,1000000068,135,97.558,2009-06-09 12:59:13.121,2009-06-09 12:59:13.121,97.558,97.534
Market Order,8500,-460,20000,31,1000000069,135,97.558,2009-06-09 12:59:13.121,2009-06-09 12:59:13.121,38,1000000070,138,97.535,2009-06-09 13:02:03.322,2009-06-09 13:02:03.322,97.567,97.535
Market Order,7940,-560,-20000,32,1000000071,138,97.535,2009-06-09 13:02:03.322,2009-06-09 13:02:03.322,37,1000000072,142,97.563,2009-06-09 13:06:05.741,2009-06-09 13:06:05.741,97.569,97.535
Market Order,7600,-340,20000,31,1000000073,142,97.563,2009-06-09 13:06:05.741,2009-06-09 13:06:05.741,38,1000000074,143,97.546,2009-06-09 13:07:26.068,2009-06-09 13:07:26.068,97.563,97.546
Market Order,6980,-620,-20000,32,1000000075,143,97.546,2009-06-09 13:07:26.068,2009-06-09 13:07:26.068,37,1000000076,146,97.577,2009-06-09 13:10:25.566,2009-06-09 13:10:25.566,97.578,97.546
Market Order,9380,2400,20000,31,1000000077,146,97.577,2009-06-09 13:10:25.566,2009-06-09 13:10:25.566,38,1000000078,154,97.697,2009-06-09 13:18:02.560,2009-06-09 13:18:02.560,97.714,97.566
Market Order,10560,1180,-20000,32,1000000079,154,97.697,2009-06-09 13:18:02.560,2009-06-09 13:18:02.560,37,1000000080,160,97.638,2009-06-09 13:24:36.039,2009-06-09 13:24:36.039,97.704,97.638
Market Order,10280,-280,20000,31,1000000081,160,97.638,2009-06-09 13:24:36.039,2009-06-09 13:24:36.039,38,1000000082,161,97.624,2009-06-09 13:25:15.961,2009-06-09 13:25:15.961,97.638,97.614
Market Order,10300,20,-20000,32,1000000083,161,97.624,2009-06-09 13:25:15.961,2009-06-09 13:25:15.961,37,1000000084,167,97.623,2009-06-09 13:31:20.362,2009-06-09 13:31:20.362,97.625,97.601
