Market Order,9860,-140,20000,31,3,97.578,2009-06-09 10:10:26.267,2009-06-09 10:10:26.267,38,4,97.571,2009-06-09 10:11:18.297,2009-06-09 10:11:18.297,97.578,97.569
Market Order,11820,1960,-20000,32,4,97.571,2009-06-09 10:11:18.297,2009-06-09 10:11:18.297,37,5,97.473,2009-06-09 10:14:23.076,2009-06-09 10:14:23.076,97.591,97.473
Market Order,12400,580,20000,31,5,97.473,2009-06-09 10:14:23.076,2009-06-09 10:14:23.076,38,6,97.502,2009-06-09 10:15:19.950,2009-06-09 10:15:19.950,97.502,97.468
Market Order,13540,1140,-20000,32,6,97.502,2009-06-09 10:15:19.950,2009-06-09 10:15:19.950,37,7,97.445,2009-06-09 10:18:17.714,2009-06-09 10:18:17.714,97.511,97.445
Market Order,15520,1980,20000,31,7,97.445,2009-06-09 10:18:17.714,2009-06-09 10:18:17.714,38,8,97.544,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,97.544,97.437
Market Order,15560,40,-20000,32,8,97.544,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,37,9,97.542,2009-06-09 10:28:30.565,2009-06-09 10:28:30.565,97.551,97.542
Market Order,14600,-960,20000,31,9,97.542,2009-06-09 10:28:30.565,2009-06-09 10:28:30.565,38,12,97.494,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,97.542,97.494
Market Order,15740,1140,-20000,32,12,97.494,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,37,16,97.437,2009-06-09 10:40:04.541,2009-06-09 10:40:04.541,97.505,97.412
Market Order,16000,260,20000,31,16,97.437,2009-06-09 10:40:04.541,2009-06-09 10:40:04.541,38,21,97.45,2009-06-09 10:49:46.580,2009-06-09 10:49:46.580,97.485,97.42
Market Order,15280,-720,-20000,32,21,97.45,2009-06-09 10:49:46.580,2009-06-09 10:49:46.580,37,24,97.486,2009-06-09 10:53:37.499,2009-06-09 10:53:37.499,97.486,97.427
Market Order,14720,-560,20000,31,24,97.486,2009-06-09 10:53:37.499,2009-06-09 10:53:37.499,38,28,97.458,2009-06-09 10:57:17.246,2009-06-09 10:57:17.246,97.49,97.458
Market Order,13920,-800,-20000,32,28,97.458,2009-06-09 10:57:17.246,2009-06-09 10:57:17.246,37,31,97.498,2009-06-09 11:03:26.320,2009-06-09 11:03:26.320,97.498,97.447
Market Order,14160,240,20000,31,31,97.498,2009-06-09 11:03:26.320,2009-06-09 11:03:26.320,38,35,97.51,2009-06-09 11:11:28.767,2009-06-09 11:11:28.767,97.583,97.489
Market Order,13760,-400,-20000,32,35,97.51,2009-06-09 11:11:28.767,2009-06-09 11:11:28.767,37,38,97.53,2009-06-09 11:14:04.843,2009-06-09 11:14:04.843,97.533,97.51
Market Order,13180,-580,20000,31,38,97.53,2009-06-09 11:14:04.843,2009-06-09 11:14:04.843,38,39,97.501,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,97.53,97.501
Market Order,12120,-1060,-20000,32,39,97.501,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,37,43,97.554,2009-06-09 11:19:14.136,2009-06-09 11:19:14.136,97.554,97.501
Market Order,11820,-300,20000,31,43,97.554,2009-06-09 11:19:14.136,2009-06-09 11:19:14.136,38,52,97.539,2009-06-09 11:31:37.767,2009-06-09 11:31:37.767,97.583,97.539
Market Order,11520,-300,-20000,32,52,97.539,2009-06-09 11:31:37.767,2009-06-09 11:31:37.767,37,54,97.554,2009-06-09 11:33:00.235,2009-06-09 11:33:00.235,97.556,97.539
Market Order,12300,780,20000,31,54,97.554,2009-06-09 11:33:00.235,2009-06-09 11:33:00.235,38,59,97.593,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,97.598,97.544
Market Order,11360,-940,-20000,32,59,97.593,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,37,62,97.64,2009-06-09 11:42:53.430,2009-06-09 11:42:53.430,97.64,97.59
Market Order,10680,-680,20000,31,62,97.64,2009-06-09 11:42:53.430,2009-06-09 11:42:53.430,38,66,97.606,2009-06-09 11:46:08.068,2009-06-09 11:46:08.068,97.64,97.606
Market Order,10740,60,-20000,32,66,97.606,2009-06-09 11:46:08.068,2009-06-09 11:46:08.068,37,73,97.603,2009-06-09 11:53:02.125,2009-06-09 11:53:02.125,97.606,97.554
