Market Order,9860,-140,20000,3,97.578,2009-06-09 10:10:26.267,4,97.571,2009-06-09 10:11:18.297,97.571,0
Market Order,11820,1960,-20000,4,97.571,2009-06-09 10:11:18.297,5,97.473,2009-06-09 10:14:23.076,97.591,0
Market Order,12400,580,20000,5,97.473,2009-06-09 10:14:23.076,6,97.502,2009-06-09 10:15:19.950,97.502,0
Market Order,13540,1140,-20000,6,97.502,2009-06-09 10:15:19.950,7,97.445,2009-06-09 10:18:17.714,97.511,0
Market Order,15520,1980,20000,7,97.445,2009-06-09 10:18:17.714,8,97.544,2009-06-09 10:23:17.897,97.544,0
Market Order,15560,40,-20000,8,97.544,2009-06-09 10:23:17.897,9,97.542,2009-06-09 10:28:30.565,97.551,0
Market Order,14600,-960,20000,9,97.542,2009-06-09 10:28:30.565,12,97.494,2009-06-09 10:31:18.313,97.541,0
Market Order,15740,1140,-20000,12,97.494,2009-06-09 10:31:18.313,16,97.437,2009-06-09 10:40:04.541,97.505,0
Market Order,16000,260,20000,16,97.437,2009-06-09 10:40:04.541,21,97.45,2009-06-09 10:49:46.580,97.485,0
Market Order,15280,-720,-20000,21,97.45,2009-06-09 10:49:46.580,24,97.486,2009-06-09 10:53:37.499,97.486,0
Market Order,14720,-560,20000,24,97.486,2009-06-09 10:53:37.499,28,97.458,2009-06-09 10:57:17.246,97.481,0
Market Order,13920,-800,-20000,28,97.458,2009-06-09 10:57:17.246,31,97.498,2009-06-09 11:03:26.320,97.498,0
Market Order,14160,240,20000,31,97.498,2009-06-09 11:03:26.320,35,97.51,2009-06-09 11:11:28.767,97.583,0
Market Order,13760,-400,-20000,35,97.51,2009-06-09 11:11:28.767,38,97.53,2009-06-09 11:14:04.843,97.533,0
Market Order,13180,-580,20000,38,97.53,2009-06-09 11:14:04.843,39,97.501,2009-06-09 11:15:58.091,97.51,0
Market Order,12120,-1060,-20000,39,97.501,2009-06-09 11:15:58.091,43,97.554,2009-06-09 11:19:14.136,97.554,0
Market Order,11820,-300,20000,43,97.554,2009-06-09 11:19:14.136,52,97.539,2009-06-09 11:31:37.767,97.583,0
Market Order,11520,-300,-20000,52,97.539,2009-06-09 11:31:37.767,54,97.554,2009-06-09 11:33:00.235,97.556,0
Market Order,12300,780,20000,54,97.554,2009-06-09 11:33:00.235,59,97.593,2009-06-09 11:39:23.995,97.598,0
Market Order,11360,-940,-20000,59,97.593,2009-06-09 11:39:23.995,62,97.64,2009-06-09 11:42:53.430,97.64,0
