ExampleOrder-USD/JPY,7600,-2400,11112,51,1000000000045,2,97.592,97.783982711,2009-06-09 10:09:13.549,2009-06-09 10:09:13.549,58,1000000000052,3,97.568,2009-06-09 10:10:26.267,2009-06-09 10:10:26.267,97.592,97.586,100000,100000
ExampleOrder-USD/JPY,-4700,-12300,10000,51,1000000000239,4,97.591,98.697999982,2009-06-09 10:11:48.953,2009-06-09 10:11:48.953,58,1000000000241,5,97.468,2009-06-09 10:14:23.076,2009-06-09 10:14:23.076,97.591,97.586,100000,100000
ExampleOrder-EUR/USD,9994,-6,25000,110,1000000000104,2,1.3983,1.39848,2009-06-09 10:09:27.580,2009-06-09 10:09:27.580,117,1000000000111,6,1.39824,2009-06-09 10:23:17.241,2009-06-09 10:23:17.241,1.40053,1.39823,100000,100000
ExampleReversal-EUR/USD,9999.4,-0.6,2000,167,1000000000161,3,1.3983,1.39854,2009-06-09 10:09:27.580,2009-06-09 10:11:24.813,144,1000000000138,7,1.39824,2009-06-09 10:23:17.241,2009-06-09 10:24:25.443,1.40053,1.39824,10000,10000
AutoGen-Portfolio-EUR/USD,9993.4,-6.6,2000,110,1000000000104,2,1.3983,1.401539952,2009-06-09 10:09:27.580,1800-01-01 00:00:00.000,144,1000000000138,7,1.39824,2009-06-09 10:23:17.241,1800-01-01 00:00:00.000,1.40053,1.39823,110000,110000
ExampleReversal-EUR/USD,9996.8,-2.6,-5000,144,1000000000138,7,1.39824,1.39798,2009-06-09 10:23:17.241,2009-06-09 10:24:25.443,143,1000000000137,8,1.3985,2009-06-09 10:24:25.443,2009-06-09 10:27:04.191,1.3985,1.39824,10000,10000
AutoGen-Portfolio-EUR/USD,9990.8,-2.6,-5000,144,1000000000138,7,1.39824,1.39798,2009-06-09 10:23:17.241,1800-01-01 00:00:00.000,143,1000000000137,8,1.3985,2009-06-09 10:24:25.443,1800-01-01 00:00:00.000,1.3985,1.39824,10000,10000
ExampleReversal-EUR/USD,9992.7,-4.1,2000,143,1000000000137,8,1.3985,1.400139998,2009-06-09 10:24:25.443,2009-06-09 10:27:04.191,144,1000000000251,9,1.39809,2009-06-09 10:27:04.191,2009-06-09 10:28:33.018,1.3985,1.39809,10000,10000
AutoGen-Portfolio-EUR/USD,9986.7,-4.1,2000,143,1000000000137,8,1.3985,1.400139998,2009-06-09 10:24:25.443,1800-01-01 00:00:00.000,144,1000000000251,9,1.39809,2009-06-09 10:27:04.191,1800-01-01 00:00:00.000,1.3985,1.39809,10000,10000
ExampleReversal-EUR/USD,9989,-3.7,-1112,144,1000000000251,9,1.39809,1.395132653,2009-06-09 10:27:04.191,2009-06-09 10:28:33.018,143,1000000000252,10,1.39846,2009-06-09 10:28:59.081,2009-06-09 10:29:08.268,1.39846,1.39809,10000,10000
AutoGen-Portfolio-EUR/USD,9983,-3.7,-1112,144,1000000000251,9,1.39809,1.395132653,2009-06-09 10:27:04.191,1800-01-01 00:00:00.000,143,1000000000252,10,1.39846,2009-06-09 10:28:59.081,1800-01-01 00:00:00.000,1.39846,1.39809,10000,10000
ExampleOrder-USD/JPY,-3200,1500,-10000,50,1000000000044,8,97.544,97.678999982,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,59,1000000000053,11,97.529,2009-06-09 10:30:06.814,2009-06-09 10:30:06.814,97.552,97.542,100000,100000
ExampleOrder-EUR/USD,10105,111,14290,110,1000000000240,11,1.39912,1.392462321,2009-06-09 10:30:22.126,2009-06-09 10:30:22.126,117,1000000000250,13,1.40023,2009-06-09 10:40:04.478,2009-06-09 10:40:04.478,1.40038,1.39904,100000,100000
ExampleReversal-EUR/USD,10006.7,17.7,5000,143,1000000000252,10,1.39846,1.39669,2009-06-09 10:28:59.081,2009-06-09 10:29:08.268,144,1000000000255,14,1.40023,2009-06-09 10:40:04.478,2009-06-09 10:46:23.552,1.40038,1.39841,10000,10000
AutoGen-Portfolio-EUR/USD,10177.7,194.7,5000,143,1000000000252,10,1.39846,1.37448991,2009-06-09 10:28:59.081,1800-01-01 00:00:00.000,144,1000000000255,14,1.40023,2009-06-09 10:40:04.478,1800-01-01 00:00:00.000,1.40038,1.39841,110000,110000
ExampleReversal-EUR/USD,9987.4,-19.3,-2000,144,1000000000255,14,1.40023,1.392509999,2009-06-09 10:40:04.478,2009-06-09 10:46:23.552,143,1000000000256,15,1.40216,2009-06-09 10:46:23.552,2009-06-09 10:48:01.628,1.40216,1.40023,10000,10000
AutoGen-Portfolio-EUR/USD,10158.4,-19.3,-2000,144,1000000000255,14,1.40023,1.392509999,2009-06-09 10:40:04.478,1800-01-01 00:00:00.000,143,1000000000256,15,1.40216,2009-06-09 10:46:23.552,1800-01-01 00:00:00.000,1.40216,1.40023,10000,10000
