ExampleOrder-USD/JPY,9760,-240,10000,33,1000000001,2,97.592,2009-06-09 10:09:13.549,2009-06-09 10:09:13.549,40,1000000002,3,97.568,2009-06-09 10:10:26.267,2009-06-09 10:10:26.267,97.592,97.568
ExampleOrder-USD/JPY,8530,-1230,10000,33,1000000004,4,97.591,2009-06-09 10:11:48.953,2009-06-09 10:11:48.953,40,1000000005,5,97.468,2009-06-09 10:14:23.076,2009-06-09 10:14:23.076,97.591,97.586
ExampleOrder-EUR/USD,9999.4,-0.6,10000,78,1000000001,2,1.3983,2009-06-09 10:09:27.580,2009-06-09 10:09:27.580,85,1000000002,6,1.39824,2009-06-09 10:23:17.241,2009-06-09 10:23:17.241,1.40053,1.39823
ExampleReversal-EUR/USD,9990.2,-9.8,10000,121,1000000004,3,1.39937,2009-06-09 10:11:24.813,2009-06-09 10:11:24.813,98,1000000006,7,1.39839,2009-06-09 10:24:25.443,2009-06-09 10:24:25.443,1.40053,1.39824
AutoGen-Portfolio-EUR/USD,9989.6,-10.4,10000,78,1000000001,2,1.39943,2009-06-09 10:09:27.580,1800-01-01 00:00:00.000,98,1000000006,7,1.39839,2009-06-09 10:24:25.443,1800-01-01 00:00:00.000,1.40053,1.39823
ExampleReversal-EUR/USD,9993,2.8,-10000,98,1000000006,7,1.39839,2009-06-09 10:24:25.443,2009-06-09 10:24:25.443,97,1000000007,8,1.39811,2009-06-09 10:27:04.191,2009-06-09 10:27:04.191,1.3985,1.39811
AutoGen-Portfolio-EUR/USD,9992.4,2.8,-10000,98,1000000006,7,1.39839,2009-06-09 10:24:25.443,1800-01-01 00:00:00.000,97,1000000007,8,1.39811,2009-06-09 10:27:04.191,1800-01-01 00:00:00.000,1.3985,1.39811
ExampleReversal-EUR/USD,9994.5,1.5,10000,97,1000000007,8,1.39811,2009-06-09 10:27:04.191,2009-06-09 10:27:04.191,98,1000000008,9,1.39826,2009-06-09 10:28:33.018,2009-06-09 10:28:33.018,1.39826,1.39809
AutoGen-Portfolio-EUR/USD,9993.9,1.5,10000,97,1000000007,8,1.39811,2009-06-09 10:27:04.191,1800-01-01 00:00:00.000,98,1000000008,9,1.39826,2009-06-09 10:28:33.018,1800-01-01 00:00:00.000,1.39826,1.39809
ExampleReversal-EUR/USD,9992.3,-2.2,-10000,98,1000000008,9,1.39826,2009-06-09 10:28:33.018,2009-06-09 10:28:33.018,97,1000000009,10,1.39848,2009-06-09 10:29:08.268,2009-06-09 10:29:08.268,1.39848,1.39826
AutoGen-Portfolio-EUR/USD,9991.7,-2.2,-10000,98,1000000008,9,1.39826,2009-06-09 10:28:33.018,1800-01-01 00:00:00.000,97,1000000009,10,1.39848,2009-06-09 10:29:08.268,1800-01-01 00:00:00.000,1.39848,1.39826
ExampleOrder-USD/JPY,8680,150,-10000,36,1000000007,8,97.544,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,41,1000000010,11,97.529,2009-06-09 10:30:06.814,2009-06-09 10:30:06.814,97.552,97.542
ExampleOrder-EUR/USD,10010.5,11.1,10000,78,1000000010,11,1.39912,2009-06-09 10:30:22.126,2009-06-09 10:30:22.126,85,1000000011,13,1.40023,2009-06-09 10:40:04.478,2009-06-09 10:40:04.478,1.40038,1.39904
ExampleReversal-EUR/USD,10028.5,36.2,10000,97,1000000009,10,1.39848,2009-06-09 10:29:08.268,2009-06-09 10:29:08.268,98,1000000014,14,1.4021,2009-06-09 10:46:23.552,2009-06-09 10:46:23.552,1.4021,1.39841
AutoGen-Portfolio-EUR/USD,10039,47.3,10000,97,1000000009,10,1.39737,2009-06-09 10:29:08.268,1800-01-01 00:00:00.000,98,1000000014,14,1.4021,2009-06-09 10:46:23.552,1800-01-01 00:00:00.000,1.4021,1.39841
ExampleReversal-EUR/USD,10035,6.5,-10000,98,1000000014,14,1.4021,2009-06-09 10:46:23.552,2009-06-09 10:46:23.552,97,1000000015,15,1.40145,2009-06-09 10:48:01.628,2009-06-09 10:48:01.628,1.40216,1.40145
AutoGen-Portfolio-EUR/USD,10045.5,6.5,-10000,98,1000000014,14,1.4021,2009-06-09 10:46:23.552,1800-01-01 00:00:00.000,97,1000000015,15,1.40145,2009-06-09 10:48:01.628,1800-01-01 00:00:00.000,1.40216,1.40145
