ExampleOrder-USD/JPY,9760,-240,10000,39,1000000000033,2,97.592,2009-06-09 10:09:13.549,2009-06-09 10:09:13.549,46,1000000000040,3,97.568,2009-06-09 10:10:26.267,2009-06-09 10:10:26.267,97.592,97.568
ExampleOrder-USD/JPY,8530,-1230,10000,39,1000000000189,4,97.591,2009-06-09 10:11:48.953,2009-06-09 10:11:48.953,46,1000000000191,5,97.468,2009-06-09 10:14:23.076,2009-06-09 10:14:23.076,97.591,97.586
ExampleOrder-EUR/USD,9999.4,-0.6,10000,86,1000000000080,2,1.3983,2009-06-09 10:09:27.580,2009-06-09 10:09:27.580,93,1000000000087,6,1.39824,2009-06-09 10:23:17.241,2009-06-09 10:23:17.241,1.40053,1.39823
ExampleReversal-EUR/USD,9990.2,-9.8,10000,131,1000000000125,3,1.39937,2009-06-09 10:11:24.813,2009-06-09 10:11:24.813,108,1000000000102,7,1.39839,2009-06-09 10:24:25.443,2009-06-09 10:24:25.443,1.40053,1.39824
AutoGen-Portfolio-EUR/USD,9989.6,-10.4,10000,86,1000000000080,2,1.39943,2009-06-09 10:09:27.580,1800-01-01 00:00:00.000,108,1000000000102,7,1.39839,2009-06-09 10:24:25.443,1800-01-01 00:00:00.000,1.40053,1.39823
ExampleReversal-EUR/USD,9993,2.8,-10000,108,1000000000102,7,1.39839,2009-06-09 10:24:25.443,2009-06-09 10:24:25.443,107,1000000000101,8,1.39811,2009-06-09 10:27:04.191,2009-06-09 10:27:04.191,1.3985,1.39811
AutoGen-Portfolio-EUR/USD,9992.4,2.8,-10000,108,1000000000102,7,1.39839,2009-06-09 10:24:25.443,1800-01-01 00:00:00.000,107,1000000000101,8,1.39811,2009-06-09 10:27:04.191,1800-01-01 00:00:00.000,1.3985,1.39811
ExampleReversal-EUR/USD,9994.5,1.5,10000,107,1000000000101,8,1.39811,2009-06-09 10:27:04.191,2009-06-09 10:27:04.191,108,1000000000202,9,1.39826,2009-06-09 10:28:33.018,2009-06-09 10:28:33.018,1.39826,1.39809
AutoGen-Portfolio-EUR/USD,9993.9,1.5,10000,107,1000000000101,8,1.39811,2009-06-09 10:27:04.191,1800-01-01 00:00:00.000,108,1000000000202,9,1.39826,2009-06-09 10:28:33.018,1800-01-01 00:00:00.000,1.39826,1.39809
ExampleReversal-EUR/USD,9992.3,-2.2,-10000,108,1000000000202,9,1.39826,2009-06-09 10:28:33.018,2009-06-09 10:28:33.018,107,1000000000203,10,1.39848,2009-06-09 10:29:08.268,2009-06-09 10:29:08.268,1.39848,1.39826
