ExampleOrder-USD/JPY,7600.00000096,-2399.99999904,33334,39,1000000000033,2,97.63999856,2009-06-09 10:09:13.549,2009-06-09 10:09:13.549,46,1000000000040,3,97.568,2009-06-09 10:10:26.267,2009-06-09 10:10:26.267,97.592,97.568
ExampleOrder-USD/JPY,-4699.999960786,-12299.999961746,33334,39,1000000000191,4,97.836992619,2009-06-09 10:11:48.953,2009-06-09 10:11:48.953,46,1000000000193,5,97.468,2009-06-09 10:14:23.076,2009-06-09 10:14:23.076,97.591,97.468
ExampleOrder-EUR/USD,9994,-6,100000,86,1000000000080,2,1.3983,2009-06-09 10:09:27.580,2009-06-09 10:09:27.580,93,1000000000087,6,1.39824,2009-06-09 10:23:17.241,2009-06-09 10:23:17.241,1.40053,1.39823
ExampleReversal-EUR/USD,9999.400000024,-0.599999976,3334,131,1000000000125,3,1.398419964,2009-06-09 10:09:27.580,2009-06-09 10:11:24.813,108,1000000000102,7,1.39824,2009-06-09 10:23:17.241,2009-06-09 10:24:25.443,1.40053,1.39824
AutoGen-Portfolio-EUR/USD,9993.400000264,-6.599999736,3334,86,1000000000080,2,1.400219604,2009-06-09 10:09:27.580,1800-01-01 00:00:00.000,108,1000000000102,7,1.39824,2009-06-09 10:23:17.241,1800-01-01 00:00:00.000,1.40053,1.39823
ExampleReversal-EUR/USD,9996.800000024,-2.6,-10000,108,1000000000102,7,1.39824,2009-06-09 10:23:17.241,2009-06-09 10:24:25.443,107,1000000000101,8,1.3985,2009-06-09 10:24:25.443,2009-06-09 10:27:04.191,1.3985,1.39824
AutoGen-Portfolio-EUR/USD,9990.800000264,-2.6,-10000,108,1000000000102,7,1.39824,2009-06-09 10:23:17.241,1800-01-01 00:00:00.000,107,1000000000101,8,1.3985,2009-06-09 10:24:25.443,1800-01-01 00:00:00.000,1.3985,1.39824
ExampleReversal-EUR/USD,9992.700000188,-4.099999836,3334,107,1000000000101,8,1.399319754,2009-06-09 10:24:25.443,2009-06-09 10:27:04.191,108,1000000000203,9,1.39809,2009-06-09 10:27:04.191,2009-06-09 10:28:33.018,1.3985,1.39809
AutoGen-Portfolio-EUR/USD,9986.700000428,-4.099999836,3334,107,1000000000101,8,1.399319754,2009-06-09 10:24:25.443,1800-01-01 00:00:00.000,108,1000000000203,9,1.39809,2009-06-09 10:27:04.191,1800-01-01 00:00:00.000,1.3985,1.39809
ExampleReversal-EUR/USD,9988.999997002,-3.700003186,-3334,108,1000000000203,9,1.397350221,2009-06-09 10:27:04.191,2009-06-09 10:28:33.018,107,1000000000204,10,1.39846,2009-06-09 10:28:59.081,2009-06-09 10:29:08.268,1.39846,1.39809
AutoGen-Portfolio-EUR/USD,9982.999997242,-3.700003186,-3334,108,1000000000203,9,1.397350221,2009-06-09 10:27:04.191,1800-01-01 00:00:00.000,107,1000000000204,10,1.39846,2009-06-09 10:28:59.081,1800-01-01 00:00:00.000,1.39846,1.39809
ExampleOrder-USD/JPY,-3199.99999472,1499.999966066,-33334,38,1000000000032,8,97.573999099,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,47,1000000000041,11,97.529,2009-06-09 10:30:06.814,2009-06-09 10:30:06.814,97.552,97.529
ExampleOrder-EUR/USD,10105,111,50000,86,1000000000192,11,1.39801,2009-06-09 10:30:22.126,2009-06-09 10:30:22.126,93,1000000000199,13,1.40023,2009-06-09 10:40:04.478,2009-06-09 10:40:04.478,1.40038,1.39912
ExampleReversal-EUR/USD,10006.699997002,17.7,10000,107,1000000000204,10,1.39846,2009-06-09 10:28:59.081,2009-06-09 10:29:08.268,108,1000000000205,14,1.40023,2009-06-09 10:40:04.478,2009-06-09 10:46:23.552,1.40038,1.39841
AutoGen-Portfolio-EUR/USD,10111.699997242,128.7,10000,107,1000000000204,10,1.38736,2009-06-09 10:28:59.081,1800-01-01 00:00:00.000,108,1000000000205,14,1.40023,2009-06-09 10:40:04.478,1800-01-01 00:00:00.000,1.40038,1.39841
ExampleReversal-EUR/USD,9987.399997002,-19.3,-10000,108,1000000000205,14,1.40023,2009-06-09 10:40:04.478,2009-06-09 10:46:23.552,107,1000000000208,15,1.40216,2009-06-09 10:46:23.552,2009-06-09 10:48:01.628,1.40216,1.40023
AutoGen-Portfolio-EUR/USD,10092.399997242,-19.3,-10000,108,1000000000205,14,1.40023,2009-06-09 10:40:04.478,1800-01-01 00:00:00.000,107,1000000000208,15,1.40216,2009-06-09 10:46:23.552,1800-01-01 00:00:00.000,1.40216,1.40023
ExampleReversal-EUR/USD,9980.19999729,-7.199999712,3334,107,1000000000208,15,1.403599568,2009-06-09 10:46:23.552,2009-06-09 10:48:01.628,108,1000000000219,16,1.40144,2009-06-09 10:48:01.628,2009-06-09 10:49:21.502,1.40216,1.40144
AutoGen-Portfolio-EUR/USD,10085.19999753,-7.199999712,3334,107,1000000000208,15,1.403599568,2009-06-09 10:46:23.552,1800-01-01 00:00:00.000,108,1000000000219,16,1.40144,2009-06-09 10:48:01.628,1800-01-01 00:00:00.000,1.40216,1.40144
ExampleReversal-EUR/USD,9992.599996794,12.399999504,-3334,108,1000000000219,16,1.403919256,2009-06-09 10:48:01.628,2009-06-09 10:49:21.502,107,1000000000220,20,1.4002,2009-06-09 10:55:42.060,2009-06-09 10:56:55.043,1.40144,1.40002
AutoGen-Portfolio-EUR/USD,10097.599997034,12.399999504,-3334,108,1000000000219,16,1.403919256,2009-06-09 10:48:01.628,1800-01-01 00:00:00.000,107,1000000000220,20,1.4002,2009-06-09 10:55:42.060,1800-01-01 00:00:00.000,1.40144,1.40002
ExampleOrder-USD/JPY,-3299.99999472,-100,-50000,38,1000000000201,12,97.493,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,50,1000000000044,27,97.495,2009-06-09 10:56:17.622,2009-06-09 10:56:17.622,97.505,97.412
ExampleReversal-EUR/USD,9991.099996794,-1.5,10000,107,1000000000220,20,1.4002,2009-06-09 10:55:42.060,2009-06-09 10:56:55.043,108,1000000000221,21,1.40005,2009-06-09 10:56:55.043,2009-06-09 10:57:40.105,1.4002,1.40005
AutoGen-Portfolio-EUR/USD,10096.099997034,-1.5,10000,107,1000000000220,20,1.4002,2009-06-09 10:55:42.060,1800-01-01 00:00:00.000,108,1000000000221,21,1.40005,2009-06-09 10:56:55.043,1800-01-01 00:00:00.000,1.4002,1.40005
ExampleReversal-EUR/USD,9986.899993628,-4.200003166,-3334,108,1000000000221,21,1.399210251,2009-06-09 10:56:55.043,2009-06-09 10:57:40.105,107,1000000000222,22,1.40047,2009-06-09 10:57:56.402,2009-06-09 11:00:02.494,1.40052,1.40005
AutoGen-Portfolio-EUR/USD,10091.899993868,-4.200003166,-3334,108,1000000000221,21,1.399210251,2009-06-09 10:56:55.043,1800-01-01 00:00:00.000,107,1000000000222,22,1.40047,2009-06-09 10:57:56.402,1800-01-01 00:00:00.000,1.40052,1.40005
ExampleOrder-USD/JPY,-6999.999994721,-3700.000000001,-100000,38,1000000000215,29,97.44,2009-06-09 10:58:08.355,2009-06-09 10:58:08.355,52,1000000000224,30,97.477,2009-06-09 11:01:44.446,2009-06-09 11:01:44.446,97.477,97.44
ExampleOrder-USD/CHF,9975.999920008,-24.000079992,-33334,183,1000000000177,5,1.083270012,2009-06-09 10:28:58.643,2009-06-09 10:28:58.643,191,1000000000185,11,1.08399,2009-06-09 11:02:00.852,2009-06-09 11:02:00.852,1.08399,1.08234
ExampleReversal-EUR/USD,9980.199993896,-6.699999732,3334,107,1000000000222,22,1.401809598,2009-06-09 10:57:56.402,2009-06-09 11:00:02.494,108,1000000000226,24,1.3998,2009-06-09 11:01:20.306,2009-06-09 11:02:00.727,1.40047,1.3998
AutoGen-Portfolio-EUR/USD,10085.199994136,-6.699999732,3334,107,1000000000222,22,1.401809598,2009-06-09 10:57:56.402,1800-01-01 00:00:00.000,108,1000000000226,24,1.3998,2009-06-09 11:01:20.306,1800-01-01 00:00:00.000,1.40047,1.3998
ExampleReversal-EUR/USD,9979.499993896,-0.7,-10000,108,1000000000226,24,1.3998,2009-06-09 11:01:20.306,2009-06-09 11:02:00.727,107,1000000000230,28,1.39987,2009-06-09 11:08:39.581,2009-06-09 11:09:25.159,1.39987,1.39941
AutoGen-Portfolio-EUR/USD,10084.499994136,-0.7,-10000,108,1000000000226,24,1.3998,2009-06-09 11:01:20.306,1800-01-01 00:00:00.000,107,1000000000230,28,1.39987,2009-06-09 11:08:39.581,1800-01-01 00:00:00.000,1.39987,1.39941
AutoGen-Portfolio-EUR/USD,10093.399994136,8.9,10000,107,1000000000230,28,1.39987,2009-06-09 11:08:39.581,1800-01-01 00:00:00.000,89,1000000000083,29,1.40076,2009-06-09 11:10:23.283,1800-01-01 00:00:00.000,1.40076,1.39983
ExampleReversal-EUR/USD,9984.899993896,5.4,10000,107,1000000000230,28,1.39987,2009-06-09 11:08:39.581,2009-06-09 11:09:25.159,108,1000000000234,31,1.40041,2009-06-09 11:11:27.298,2009-06-09 11:12:09.407,1.40076,1.39983
ExampleReversal-EUR/USD,9982.299993896,-2.6,-10000,108,1000000000234,31,1.40041,2009-06-09 11:11:27.298,2009-06-09 11:12:09.407,107,1000000000236,33,1.40067,2009-06-09 11:13:08.859,2009-06-09 11:14:34.030,1.40067,1.40041
ExampleOrder-EUR/USD,10158.99991331,53.99991331,-33334,89,1000000000083,29,1.401839965,2009-06-09 11:10:23.283,2009-06-09 11:10:23.283,94,1000000000088,33,1.40022,2009-06-09 11:14:34.030,2009-06-09 11:14:34.030,1.40076,1.40022
AutoGen-Portfolio-EUR/USD,10136.799810762,43.399816626,-23334,89,1000000000083,29,1.402079939,2009-06-09 11:10:23.283,1800-01-01 00:00:00.000,94,1000000000088,33,1.40022,2009-06-09 11:14:34.030,1800-01-01 00:00:00.000,1.40076,1.40022
ExampleReversal-EUR/USD,9977.499993896,-4.8,10000,107,1000000000236,33,1.40067,2009-06-09 11:13:08.859,2009-06-09 11:14:34.030,108,1000000000240,34,1.40019,2009-06-09 11:14:40.999,2009-06-09 11:15:05.967,1.40067,1.40019
AutoGen-Portfolio-EUR/USD,10136.499810762,-0.3,10000,94,1000000000088,33,1.40022,2009-06-09 11:14:34.030,1800-01-01 00:00:00.000,108,1000000000240,34,1.40019,2009-06-09 11:14:40.999,1800-01-01 00:00:00.000,1.40022,1.40019
ExampleReversal-EUR/USD,9976.399993896,-1.1,-10000,108,1000000000240,34,1.40019,2009-06-09 11:14:40.999,2009-06-09 11:15:05.967,107,1000000000241,35,1.4003,2009-06-09 11:15:58.216,2009-06-09 11:16:20.388,1.4003,1.40014
AutoGen-Portfolio-EUR/USD,10135.399810762,-1.1,-10000,108,1000000000240,34,1.40019,2009-06-09 11:14:40.999,1800-01-01 00:00:00.000,107,1000000000241,35,1.4003,2009-06-09 11:15:58.216,1800-01-01 00:00:00.000,1.4003,1.40014
AutoGen-Portfolio-EUR/USD,10134.699810762,-0.7,10000,107,1000000000241,35,1.4003,2009-06-09 11:15:58.216,1800-01-01 00:00:00.000,85,1000000000079,36,1.40023,2009-06-09 11:17:08.294,1800-01-01 00:00:00.000,1.4003,1.4001
ExampleOrder-EUR/USD,10139.99991331,-19,-50000,85,1000000000079,36,1.40004,2009-06-09 11:17:08.294,2009-06-09 11:17:08.294,99,1000000000209,36,1.40042,2009-06-09 11:17:21.090,2009-06-09 11:17:21.090,1.40042,1.40023
AutoGen-Portfolio-EUR/USD,10117.599810762,-17.1,-40000,85,1000000000079,36,1.3999925,2009-06-09 11:17:08.294,1800-01-01 00:00:00.000,99,1000000000209,36,1.40042,2009-06-09 11:17:21.090,1800-01-01 00:00:00.000,1.40042,1.40023
ExampleOrder-USD/JPY,-8900.000060629,-1900.000065908,-33334,38,1000000000228,39,97.463001138,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,52,1000000000231,42,97.52,2009-06-09 11:18:00.496,2009-06-09 11:18:00.496,97.52,97.501
ExampleOrder-USD/CHF,9956.999873348,-19.00004666,-33334,179,1000000000173,22,1.08273001,2009-06-09 11:20:15.713,2009-06-09 11:20:15.713,193,1000000000233,22,1.0833,2009-06-09 11:20:15.713,2009-06-09 11:20:15.713,1.08311,1.08311
ExampleReversal-EUR/USD,9979.099993896,2.7,10000,107,1000000000241,35,1.4003,2009-06-09 11:15:58.216,2009-06-09 11:16:20.388,108,1000000000243,39,1.40057,2009-06-09 11:20:26.963,2009-06-09 11:22:02.837,1.40073,1.4001
AutoGen-Portfolio-EUR/USD,10119.099810762,1.5,10000,99,1000000000209,36,1.40042,2009-06-09 11:17:21.090,1800-01-01 00:00:00.000,108,1000000000243,39,1.40057,2009-06-09 11:20:26.963,1800-01-01 00:00:00.000,1.40073,1.40042
AutoGen-Portfolio-EUR/USD,10116.699810762,-2.4,-10000,108,1000000000243,39,1.40057,2009-06-09 11:20:26.963,1800-01-01 00:00:00.000,86,1000000000252,39,1.40081,2009-06-09 11:22:46.274,1800-01-01 00:00:00.000,1.40081,1.40054
ExampleReversal-EUR/USD,9976.299993896,-2.8,-10000,108,1000000000243,39,1.40057,2009-06-09 11:20:26.963,2009-06-09 11:22:02.837,107,1000000000249,40,1.40085,2009-06-09 11:22:52.758,2009-06-09 11:23:42.960,1.40085,1.40054
ExampleOrder-EUR/USD,10340.99991331,201,50000,86,1000000000252,39,1.3988,2009-06-09 11:22:46.274,2009-06-09 11:22:46.274,93,1000000000254,45,1.40282,2009-06-09 11:33:06.125,2009-06-09 11:33:06.125,1.40305,1.40079
ExampleOrder-USD/JPY,-7500.000060629,1400,-50000,38,1000000000245,48,97.573,2009-06-09 11:25:54.334,2009-06-09 11:25:54.334,47,1000000000259,54,97.545,2009-06-09 11:33:22.437,2009-06-09 11:33:22.437,97.566,97.545
ExampleOrder-USD/JPY,-5199.999994881,2300.000065748,33334,39,1000000000271,56,97.521001378,2009-06-09 11:35:23.264,2009-06-09 11:35:23.264,46,1000000000273,57,97.59,2009-06-09 11:36:08.466,2009-06-09 11:36:08.466,97.598,97.567
ExampleReversal-EUR/USD,9992.199996594,15.900002698,3334,107,1000000000249,40,1.397670953,2009-06-09 11:22:52.758,2009-06-09 11:23:42.960,108,1000000000264,47,1.40244,2009-06-09 11:36:46.607,2009-06-09 11:37:06.028,1.40305,1.40085
AutoGen-Portfolio-EUR/USD,10333.19989212,216.500081358,3334,86,1000000000252,39,1.337502963,2009-06-09 11:22:46.274,1800-01-01 00:00:00.000,108,1000000000264,47,1.40244,2009-06-09 11:36:46.607,1800-01-01 00:00:00.000,1.40305,1.40079
ExampleOrder-EUR/USD,10325.99991331,-15,-50000,85,1000000000250,47,1.40227,2009-06-09 11:37:06.028,2009-06-09 11:37:06.028,99,1000000000265,47,1.40257,2009-06-09 11:37:19.450,2009-06-09 11:37:19.450,1.40257,1.40242
ExampleOrder-USD/JPY,-6899.999994881,-1700,-100000,38,1000000000270,58,97.583,2009-06-09 11:37:10.013,2009-06-09 11:37:10.013,52,1000000000276,59,97.6,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,97.6,97.572
ExampleReversal-EUR/USD,9988.499996594,-3.7,-10000,108,1000000000264,47,1.40244,2009-06-09 11:36:46.607,2009-06-09 11:37:06.028,107,1000000000267,48,1.40281,2009-06-09 11:37:52.950,2009-06-09 11:39:39.026,1.40281,1.40244
AutoGen-Portfolio-EUR/USD,10314.49975212,-18.70014,-10000,108,1000000000264,47,1.400939986,2009-06-09 11:36:46.607,1800-01-01 00:00:00.000,107,1000000000267,48,1.40281,2009-06-09 11:37:52.950,1800-01-01 00:00:00.000,1.40281,1.40244
ExampleReversal-EUR/USD,9986.299996682,-2.199999912,3334,107,1000000000267,48,1.403249868,2009-06-09 11:37:52.950,2009-06-09 11:39:39.026,108,1000000000282,51,1.40259,2009-06-09 11:41:41.884,2009-06-09 11:42:01.884,1.40284,1.40256
AutoGen-Portfolio-EUR/USD,10312.299752208,-2.199999912,3334,107,1000000000267,48,1.403249868,2009-06-09 11:37:52.950,1800-01-01 00:00:00.000,108,1000000000282,51,1.40259,2009-06-09 11:41:41.884,1800-01-01 00:00:00.000,1.40284,1.40256
ExampleReversal-EUR/USD,9988.599996682,2.3,-10000,108,1000000000282,51,1.40259,2009-06-09 11:41:41.884,2009-06-09 11:42:01.884,107,1000000000292,55,1.40236,2009-06-09 11:45:57.146,2009-06-09 11:46:11.443,1.40277,1.40182
ExampleOrder-EUR/USD,10370.99991331,45,-100000,85,1000000000286,51,1.40265,2009-06-09 11:42:01.884,2009-06-09 11:42:01.884,94,1000000000293,55,1.4022,2009-06-09 11:46:42.943,2009-06-09 11:46:42.943,1.40277,1.40182
AutoGen-Portfolio-EUR/USD,10357.999682208,45.69993,-90000,108,1000000000282,51,1.402707777,2009-06-09 11:41:41.884,1800-01-01 00:00:00.000,94,1000000000293,55,1.4022,2009-06-09 11:46:42.943,1800-01-01 00:00:00.000,1.40277,1.40182
ExampleReversal-EUR/USD,9985.899996682,-2.7,10000,107,1000000000292,55,1.40236,2009-06-09 11:45:57.146,2009-06-09 11:46:11.443,108,1000000000294,56,1.40209,2009-06-09 11:46:50.552,2009-06-09 11:47:04.349,1.40236,1.40209
AutoGen-Portfolio-EUR/USD,10356.899682208,-1.1,10000,94,1000000000293,55,1.4022,2009-06-09 11:46:42.943,1800-01-01 00:00:00.000,108,1000000000294,56,1.40209,2009-06-09 11:46:50.552,1800-01-01 00:00:00.000,1.4022,1.40209
ExampleOrder-EUR/USD,10422.99991331,52,-50000,85,1000000000296,56,1.40265,2009-06-09 11:47:04.349,2009-06-09 11:47:04.349,94,1000000000301,58,1.40161,2009-06-09 11:49:36.316,2009-06-09 11:49:36.316,1.40221,1.40161
ExampleOrder-USD/JPY,-9099.999994882,-2200.000000001,-100000,38,1000000000283,67,97.567,2009-06-09 11:47:02.692,2009-06-09 11:47:02.692,52,1000000000291,72,97.589,2009-06-09 11:52:17.298,2009-06-09 11:52:17.298,97.589,97.554
