ExampleOrder-USD/JPY,9760,-240,10000,39,1000000000033,2,97.592,2009-06-09 10:09:13.549,2009-06-09 10:09:13.549,46,1000000000040,3,97.568,2009-06-09 10:10:26.267,2009-06-09 10:10:26.267,97.592,97.586
ExampleOrder-USD/JPY,8530,-1230,10000,39,1000000000190,4,97.591,2009-06-09 10:11:48.953,2009-06-09 10:11:48.953,46,1000000000193,5,97.468,2009-06-09 10:14:23.076,2009-06-09 10:14:23.076,97.591,97.586
ExampleOrder-EUR/USD,9999.4,-0.6,10000,86,1000000000080,2,1.3983,2009-06-09 10:09:27.580,2009-06-09 10:09:27.580,93,1000000000087,6,1.39824,2009-06-09 10:23:17.241,2009-06-09 10:23:17.241,1.40053,1.39823
ExampleReversal-EUR/USD,9999.4,-0.6,10000,131,1000000000125,3,1.3983,2009-06-09 10:09:27.580,2009-06-09 10:11:24.813,108,1000000000102,7,1.39824,2009-06-09 10:23:17.241,2009-06-09 10:24:25.443,1.40053,1.39824
AutoGen-Portfolio-EUR/USD,9998.8,-1.2,10000,86,1000000000080,2,1.39836,2009-06-09 10:09:27.580,1800-01-01 00:00:00.000,108,1000000000102,7,1.39824,2009-06-09 10:23:17.241,1800-01-01 00:00:00.000,1.40053,1.39823
ExampleReversal-EUR/USD,9996.8,-2.6,-10000,108,1000000000102,7,1.39824,2009-06-09 10:23:17.241,2009-06-09 10:24:25.443,107,1000000000101,8,1.3985,2009-06-09 10:24:25.443,2009-06-09 10:27:04.191,1.3985,1.39824
AutoGen-Portfolio-EUR/USD,9996.2,-2.6,-10000,108,1000000000102,7,1.39824,2009-06-09 10:23:17.241,1800-01-01 00:00:00.000,107,1000000000101,8,1.3985,2009-06-09 10:24:25.443,1800-01-01 00:00:00.000,1.3985,1.39824
ExampleReversal-EUR/USD,9992.7,-4.1,10000,107,1000000000101,8,1.3985,2009-06-09 10:24:25.443,2009-06-09 10:27:04.191,108,1000000000203,9,1.39809,2009-06-09 10:27:04.191,2009-06-09 10:28:33.018,1.3985,1.39809
AutoGen-Portfolio-EUR/USD,9992.1,-4.1,10000,107,1000000000101,8,1.3985,2009-06-09 10:24:25.443,1800-01-01 00:00:00.000,108,1000000000203,9,1.39809,2009-06-09 10:27:04.191,1800-01-01 00:00:00.000,1.3985,1.39809
ExampleReversal-EUR/USD,9989,-3.7,-10000,108,1000000000203,9,1.39809,2009-06-09 10:27:04.191,2009-06-09 10:28:33.018,107,1000000000204,10,1.39846,2009-06-09 10:28:59.081,2009-06-09 10:29:08.268,1.39846,1.39809
AutoGen-Portfolio-EUR/USD,9988.4,-3.7,-10000,108,1000000000203,9,1.39809,2009-06-09 10:27:04.191,1800-01-01 00:00:00.000,107,1000000000204,10,1.39846,2009-06-09 10:28:59.081,1800-01-01 00:00:00.000,1.39846,1.39809
ExampleOrder-USD/JPY,8680,150,-10000,38,1000000000032,8,97.544,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,47,1000000000041,11,97.529,2009-06-09 10:30:06.814,2009-06-09 10:30:06.814,97.552,97.542
ExampleOrder-EUR/USD,10010.5,11.1,10000,86,1000000000189,11,1.39912,2009-06-09 10:30:22.126,2009-06-09 10:30:22.126,93,1000000000202,13,1.40023,2009-06-09 10:40:04.478,2009-06-09 10:40:04.478,1.40038,1.39904
ExampleReversal-EUR/USD,10006.7,17.7,10000,107,1000000000204,10,1.39846,2009-06-09 10:28:59.081,2009-06-09 10:29:08.268,108,1000000000205,14,1.40023,2009-06-09 10:40:04.478,2009-06-09 10:46:23.552,1.40038,1.39841
AutoGen-Portfolio-EUR/USD,10017.2,28.8,10000,107,1000000000204,10,1.39735,2009-06-09 10:28:59.081,1800-01-01 00:00:00.000,108,1000000000205,14,1.40023,2009-06-09 10:40:04.478,1800-01-01 00:00:00.000,1.40038,1.39841
ExampleReversal-EUR/USD,9987.4,-19.3,-10000,108,1000000000205,14,1.40023,2009-06-09 10:40:04.478,2009-06-09 10:46:23.552,107,1000000000208,15,1.40216,2009-06-09 10:46:23.552,2009-06-09 10:48:01.628,1.40216,1.40023
AutoGen-Portfolio-EUR/USD,9997.9,-19.3,-10000,108,1000000000205,14,1.40023,2009-06-09 10:40:04.478,1800-01-01 00:00:00.000,107,1000000000208,15,1.40216,2009-06-09 10:46:23.552,1800-01-01 00:00:00.000,1.40216,1.40023
ExampleReversal-EUR/USD,9980.2,-7.2,10000,107,1000000000208,15,1.40216,2009-06-09 10:46:23.552,2009-06-09 10:48:01.628,108,1000000000219,16,1.40144,2009-06-09 10:48:01.628,2009-06-09 10:49:21.502,1.40216,1.40144
AutoGen-Portfolio-EUR/USD,9990.7,-7.2,10000,107,1000000000208,15,1.40216,2009-06-09 10:46:23.552,1800-01-01 00:00:00.000,108,1000000000219,16,1.40144,2009-06-09 10:48:01.628,1800-01-01 00:00:00.000,1.40216,1.40144
ExampleReversal-EUR/USD,9992.6,12.4,-10000,108,1000000000219,16,1.40144,2009-06-09 10:48:01.628,2009-06-09 10:49:21.502,107,1000000000220,20,1.4002,2009-06-09 10:55:42.060,2009-06-09 10:56:55.043,1.40144,1.40002
AutoGen-Portfolio-EUR/USD,10003.1,12.4,-10000,108,1000000000219,16,1.40144,2009-06-09 10:48:01.628,1800-01-01 00:00:00.000,107,1000000000220,20,1.4002,2009-06-09 10:55:42.060,1800-01-01 00:00:00.000,1.40144,1.40002
ExampleOrder-USD/JPY,8670,-10,-10000,38,1000000000199,12,97.494,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,50,1000000000044,27,97.495,2009-06-09 10:56:17.622,2009-06-09 10:56:17.622,97.505,97.412
ExampleReversal-EUR/USD,9991.1,-1.5,10000,107,1000000000220,20,1.4002,2009-06-09 10:55:42.060,2009-06-09 10:56:55.043,108,1000000000221,21,1.40005,2009-06-09 10:56:55.043,2009-06-09 10:57:40.105,1.4002,1.40005
AutoGen-Portfolio-EUR/USD,10001.6,-1.5,10000,107,1000000000220,20,1.4002,2009-06-09 10:55:42.060,1800-01-01 00:00:00.000,108,1000000000221,21,1.40005,2009-06-09 10:56:55.043,1800-01-01 00:00:00.000,1.4002,1.40005
ExampleReversal-EUR/USD,9986.9,-4.2,-10000,108,1000000000221,21,1.40005,2009-06-09 10:56:55.043,2009-06-09 10:57:40.105,107,1000000000222,22,1.40047,2009-06-09 10:57:56.402,2009-06-09 11:00:02.494,1.40052,1.40005
AutoGen-Portfolio-EUR/USD,9997.4,-4.2,-10000,108,1000000000221,21,1.40005,2009-06-09 10:56:55.043,1800-01-01 00:00:00.000,107,1000000000222,22,1.40047,2009-06-09 10:57:56.402,1800-01-01 00:00:00.000,1.40052,1.40005
ExampleOrder-USD/JPY,8300,-370,-10000,38,1000000000213,29,97.44,2009-06-09 10:58:08.355,2009-06-09 10:58:08.355,52,1000000000224,30,97.477,2009-06-09 11:01:44.446,2009-06-09 11:01:44.446,97.447,97.44
ExampleReversal-EUR/USD,9980.2,-6.7,10000,107,1000000000222,22,1.40047,2009-06-09 10:57:56.402,2009-06-09 11:00:02.494,108,1000000000225,24,1.3998,2009-06-09 11:01:20.306,2009-06-09 11:02:00.727,1.40047,1.3998
AutoGen-Portfolio-EUR/USD,9990.7,-6.7,10000,107,1000000000222,22,1.40047,2009-06-09 10:57:56.402,1800-01-01 00:00:00.000,108,1000000000225,24,1.3998,2009-06-09 11:01:20.306,1800-01-01 00:00:00.000,1.40047,1.3998
ExampleOrder-USD/CHF,9997.6,-2.4,-10000,183,1000000000177,5,1.08375,2009-06-09 10:28:58.643,2009-06-09 10:28:58.643,191,1000000000185,11,1.08399,2009-06-09 11:02:00.852,2009-06-09 11:02:00.852,1.08394,1.08234
ExampleReversal-EUR/USD,9979.5,-0.7,-10000,108,1000000000225,24,1.3998,2009-06-09 11:01:20.306,2009-06-09 11:02:00.727,107,1000000000230,28,1.39987,2009-06-09 11:08:39.581,2009-06-09 11:09:25.159,1.39987,1.39941
AutoGen-Portfolio-EUR/USD,9989.99999999999,-0.7,-10000,108,1000000000225,24,1.3998,2009-06-09 11:01:20.306,1800-01-01 00:00:00.000,107,1000000000230,28,1.39987,2009-06-09 11:08:39.581,1800-01-01 00:00:00.000,1.39987,1.39941
AutoGen-Portfolio-EUR/USD,9998.89999999999,8.9,10000,107,1000000000230,28,1.39987,2009-06-09 11:08:39.581,1800-01-01 00:00:00.000,89,1000000000083,29,1.40076,2009-06-09 11:10:23.283,1800-01-01 00:00:00.000,1.39987,1.39983
