ExampleOrder-USD/JPY,7599.999999999,-2400.000000001,33334,39,1000000000033,2,97.6399985600288,2009-06-09 10:09:13.549,2009-06-09 10:09:13.549,46,1000000000040,3,97.568,2009-06-09 10:10:26.267,2009-06-09 10:10:26.267,97.592,97.586
ExampleOrder-USD/JPY,-4700,-12299.999999999,33334,39,1000000000190,4,97.8369926201476,2009-06-09 10:11:48.953,2009-06-09 10:11:48.953,46,1000000000193,5,97.468,2009-06-09 10:14:23.076,2009-06-09 10:14:23.076,97.591,97.586
ExampleOrder-EUR/USD,9994,-6,100000,86,1000000000080,2,1.3983,2009-06-09 10:09:27.580,2009-06-09 10:09:27.580,93,1000000000087,6,1.39824,2009-06-09 10:23:17.241,2009-06-09 10:23:17.241,1.40053,1.39823
ExampleReversal-EUR/USD,9999.4,-0.6,3334,131,1000000000125,3,1.3984199640072,2009-06-09 10:09:27.580,2009-06-09 10:11:24.813,108,1000000000102,7,1.39824,2009-06-09 10:23:17.241,2009-06-09 10:24:25.443,1.40053,1.39824
AutoGen-Portfolio-EUR/USD,9993.4,-6.6,3334,86,1000000000080,2,1.40021960407919,2009-06-09 10:09:27.580,1800-01-01 00:00:00.000,108,1000000000102,7,1.39824,2009-06-09 10:23:17.241,1800-01-01 00:00:00.000,1.40053,1.39823
ExampleReversal-EUR/USD,9996.8,-2.6,-10000,108,1000000000102,7,1.39824,2009-06-09 10:23:17.241,2009-06-09 10:24:25.443,107,1000000000101,8,1.3985,2009-06-09 10:24:25.443,2009-06-09 10:27:04.191,1.3985,1.39824
AutoGen-Portfolio-EUR/USD,9990.8,-2.6,-10000,108,1000000000102,7,1.39824,2009-06-09 10:23:17.241,1800-01-01 00:00:00.000,107,1000000000101,8,1.3985,2009-06-09 10:24:25.443,1800-01-01 00:00:00.000,1.3985,1.39824
ExampleReversal-EUR/USD,9992.7,-4.1,3334,107,1000000000101,8,1.39931975404919,2009-06-09 10:24:25.443,2009-06-09 10:27:04.191,108,1000000000203,9,1.39809,2009-06-09 10:27:04.191,2009-06-09 10:28:33.018,1.3985,1.39809
AutoGen-Portfolio-EUR/USD,9986.7,-4.1,3334,107,1000000000101,8,1.39931975404919,2009-06-09 10:24:25.443,1800-01-01 00:00:00.000,108,1000000000203,9,1.39809,2009-06-09 10:27:04.191,1800-01-01 00:00:00.000,1.3985,1.39809
ExampleReversal-EUR/USD,9989,-3.7,-3334,108,1000000000203,9,1.39735022195561,2009-06-09 10:27:04.191,2009-06-09 10:28:33.018,107,1000000000204,10,1.39846,2009-06-09 10:28:59.081,2009-06-09 10:29:08.268,1.39846,1.39809
AutoGen-Portfolio-EUR/USD,9983,-3.7,-3334,108,1000000000203,9,1.39735022195561,2009-06-09 10:27:04.191,1800-01-01 00:00:00.000,107,1000000000204,10,1.39846,2009-06-09 10:28:59.081,1800-01-01 00:00:00.000,1.39846,1.39809
ExampleOrder-USD/JPY,-3199.999999999,1500.000000001,-33334,38,1000000000032,8,97.573999100018,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,47,1000000000041,11,97.529,2009-06-09 10:30:06.814,2009-06-09 10:30:06.814,97.552,97.542
