ExampleOrder-Daily4Sim,1983-03-30 00:00:00.000,10000,0,10000
ExampleReversal-Daily4Sim,1983-03-30 00:00:00.000,10000,0,10000
ExampleOrder-FullTick,1983-03-30 00:00:00.000,10000,0,10000
Portfolio,1983-03-30 00:00:00.000,10000,0,10000
ExampleOrder-Daily4Sim,1983-03-31 00:00:00.000,9998,0,9998
ExampleReversal-Daily4Sim,1983-03-31 00:00:00.000,10000,0,10000
AutoGen-Portfolio-Daily4Sim,1983-03-31 00:00:00.000,9998,0,9998
ExampleOrder-FullTick,1983-03-31 00:00:00.000,9998,0,9998
Portfolio,1983-03-31 00:00:00.000,10000,0,10000
Portfolio,1983-04-01 00:00:00.000,9996,0,9996
ExampleOrder-Daily4Sim,1983-04-04 00:00:00.000,9998,1.3,9999.3
ExampleReversal-Daily4Sim,1983-04-04 00:00:00.000,10000,0,10000
AutoGen-Portfolio-Daily4Sim,1983-04-04 00:00:00.000,9998,1.3,9999.3
ExampleOrder-FullTick,1983-04-04 00:00:00.000,9998,1.3,9999.3
Portfolio,1983-04-04 00:00:00.000,9996,0,9996
ExampleOrder-Daily4Sim,1983-04-05 00:00:00.000,9998,-1.4,9996.6
ExampleReversal-Daily4Sim,1983-04-05 00:00:00.000,10000,0,10000
AutoGen-Portfolio-Daily4Sim,1983-04-05 00:00:00.000,9998,-1.4,9996.6
ExampleOrder-FullTick,1983-04-05 00:00:00.000,9998,-1.4,9996.6
Portfolio,1983-04-05 00:00:00.000,9996,2.6,9998.6
ExampleOrder-Daily4Sim,1983-04-06 00:00:00.000,9996.9,0,9996.9
ExampleReversal-Daily4Sim,1983-04-06 00:00:00.000,10000,0.19,10000.19
AutoGen-Portfolio-Daily4Sim,1983-04-06 00:00:00.000,9996.87,0.22,9997.09
ExampleOrder-FullTick,1983-04-06 00:00:00.000,9996.9,0,9996.9
Portfolio,1983-04-06 00:00:00.000,9996,-2.8,9993.2
ExampleOrder-Daily4Sim,1983-04-07 00:00:00.000,9996.9,0,9996.9
ExampleReversal-Daily4Sim,1983-04-07 00:00:00.000,10000,0.46,10000.46
AutoGen-Portfolio-Daily4Sim,1983-04-07 00:00:00.000,9996.87,0.49,9997.36
ExampleOrder-FullTick,1983-04-07 00:00:00.000,9996.9,0,9996.9
Portfolio,1983-04-07 00:00:00.000,9993.77,0.22,9993.99
ExampleOrder-FullTick,1983-04-08 00:00:00.000,9996.9,-2.7,9994.2
ExampleOrder-Daily4Sim,1983-04-08 00:00:00.000,9996.9,-2.7,9994.2
ExampleReversal-Daily4Sim,1983-04-08 00:00:00.000,10000,0.67,10000.67
AutoGen-Portfolio-Daily4Sim,1983-04-08 00:00:00.000,9996.87,-1.99999998,9994.87000002
Portfolio,1983-04-08 00:00:00.000,9993.77,0.49,9994.26
Portfolio,1983-04-09 00:00:00.000,9993.77,-4.69999998,9989.07000002
ExampleOrder-Daily4Sim,1983-04-11 00:00:00.000,9993.2,0,9993.2
ExampleReversal-Daily4Sim,1983-04-11 00:00:00.000,10000,0.54,10000.54
AutoGen-Portfolio-Daily4Sim,1983-04-11 00:00:00.000,9996.87,-3.129999966,9993.740000034
ExampleOrder-FullTick,1983-04-11 00:00:00.000,9993.2,0,9993.2
Portfolio,1983-04-11 00:00:00.000,9993.77,-4.69999998,9989.07000002
ExampleOrder-Daily4Sim,1983-04-12 00:00:00.000,9988.7,0,9988.7
ExampleReversal-Daily4Sim,1983-04-12 00:00:00.000,10000,1.12,10001.12
AutoGen-Portfolio-Daily4Sim,1983-04-12 00:00:00.000,9989.99,-0.17,9989.82
ExampleOrder-FullTick,1983-04-12 00:00:00.000,9988.7,0,9988.7
Portfolio,1983-04-12 00:00:00.000,9990.07,-3.129999966,9986.940000034
ExampleOrder-Daily4Sim,1983-04-13 00:00:00.000,9988.7,0,9988.7
ExampleReversal-Daily4Sim,1983-04-13 00:00:00.000,10000,1.11,10001.11
AutoGen-Portfolio-Daily4Sim,1983-04-13 00:00:00.000,9989.99,-0.18,9989.81
ExampleOrder-FullTick,1983-04-13 00:00:00.000,9988.7,0,9988.7
Portfolio,1983-04-13 00:00:00.000,9978.69,-0.17,9978.52
ExampleOrder-Daily4Sim,1983-04-14 00:00:00.000,9988.7,0,9988.7
ExampleReversal-Daily4Sim,1983-04-14 00:00:00.000,10000,1.11,10001.11
AutoGen-Portfolio-Daily4Sim,1983-04-14 00:00:00.000,9989.99,-0.18,9989.81
ExampleOrder-FullTick,1983-04-14 00:00:00.000,9988.7,0,9988.7
Portfolio,1983-04-14 00:00:00.000,9978.69,-0.18,9978.51
ExampleOrder-Daily4Sim,1983-04-15 00:00:00.000,9988.7,0,9988.7
ExampleReversal-Daily4Sim,1983-04-15 00:00:00.000,10000,0.77,10000.77
AutoGen-Portfolio-Daily4Sim,1983-04-15 00:00:00.000,9989.99,-0.52,9989.47
ExampleOrder-FullTick,1983-04-15 00:00:00.000,9988.7,0,9988.7
Portfolio,1983-04-15 00:00:00.000,9978.69,-0.18,9978.51
Portfolio,1983-04-16 00:00:00.000,9978.69,-0.52,9978.17
ExampleOrder-FullTick,1983-04-18 00:00:00.000,9987.2,0,9987.2
ExampleOrder-Daily4Sim,1983-04-18 00:00:00.000,9987.2,0,9987.2
ExampleReversal-Daily4Sim,1983-04-18 00:00:00.000,10000.77,-0.27,10000.5
AutoGen-Portfolio-Daily4Sim,1983-04-18 00:00:00.000,9989.47,-1.770000038,9987.699999962
Portfolio,1983-04-18 00:00:00.000,9978.69,-0.52,9978.17
ExampleOrder-Daily4Sim,1983-04-19 00:00:00.000,9987.2,0,9987.2
ExampleReversal-Daily4Sim,1983-04-19 00:00:00.000,10000.5,0,10000.5
AutoGen-Portfolio-Daily4Sim,1983-04-19 00:00:00.000,9987.7,0,9987.7
ExampleOrder-FullTick,1983-04-19 00:00:00.000,9987.2,0,9987.2
Portfolio,1983-04-19 00:00:00.000,9976.67,-1.770000038,9974.899999962
ExampleOrder-Daily4Sim,1983-04-20 00:00:00.000,9987.2,0,9987.2
ExampleReversal-Daily4Sim,1983-04-20 00:00:00.000,10000.5,-0.05,10000.45
AutoGen-Portfolio-Daily4Sim,1983-04-20 00:00:00.000,9987.7,-0.05,9987.65
ExampleOrder-FullTick,1983-04-20 00:00:00.000,9987.2,0,9987.2
Portfolio,1983-04-20 00:00:00.000,9974.9,0,9974.9
ExampleOrder-Daily4Sim,1983-04-21 00:00:00.000,9987.2,0,9987.2
ExampleReversal-Daily4Sim,1983-04-21 00:00:00.000,10000.5,-0.07,10000.43
AutoGen-Portfolio-Daily4Sim,1983-04-21 00:00:00.000,9987.7,-0.07,9987.63
ExampleOrder-FullTick,1983-04-21 00:00:00.000,9987.2,0,9987.2
Portfolio,1983-04-21 00:00:00.000,9974.9,-0.05,9974.85
ExampleOrder-Daily4Sim,1983-04-22 00:00:00.000,9987.2,-0.5,9986.7
ExampleReversal-Daily4Sim,1983-04-22 00:00:00.000,10000.5,0,10000.5
AutoGen-Portfolio-Daily4Sim,1983-04-22 00:00:00.000,9987.7,-0.499999984,9987.200000016
ExampleOrder-FullTick,1983-04-22 00:00:00.000,9987.2,-0.5,9986.7
Portfolio,1983-04-22 00:00:00.000,9974.9,-0.07,9974.83
Portfolio,1983-04-23 00:00:00.000,9974.9,-0.999999984,9973.900000016
ExampleOrder-Daily4Sim,1983-04-25 00:00:00.000,9987.2,0.4,9987.6
ExampleReversal-Daily4Sim,1983-04-25 00:00:00.000,10000.5,0.09,10000.59
AutoGen-Portfolio-Daily4Sim,1983-04-25 00:00:00.000,9987.7,0.490000016,9988.190000016
ExampleOrder-FullTick,1983-04-25 00:00:00.000,9987.2,0.4,9987.6
Portfolio,1983-04-25 00:00:00.000,9974.9,-0.999999984,9973.900000016
ExampleOrder-Daily4Sim,1983-04-26 00:00:00.000,9986.6,0,9986.6
ExampleReversal-Daily4Sim,1983-04-26 00:00:00.000,10000.5,-0.04,10000.46
AutoGen-Portfolio-Daily4Sim,1983-04-26 00:00:00.000,9987.7,-0.63999996,9987.06000004
ExampleOrder-FullTick,1983-04-26 00:00:00.000,9986.6,0,9986.6
Portfolio,1983-04-26 00:00:00.000,9974.9,0.890000016,9975.790000016
ExampleOrder-FullTick,1983-04-27 00:00:00.000,9986.6,0.2,9986.8
ExampleOrder-Daily4Sim,1983-04-27 00:00:00.000,9986.6,0.2,9986.8
ExampleReversal-Daily4Sim,1983-04-27 00:00:00.000,10000.46,-0.07,10000.39
AutoGen-Portfolio-Daily4Sim,1983-04-27 00:00:00.000,9987.06,0.12999998,9987.18999998
Portfolio,1983-04-27 00:00:00.000,9974.3,-0.63999996,9973.66000004
ExampleOrder-Daily4Sim,1983-04-28 00:00:00.000,9986.6,0.6,9987.2
ExampleOrder-FullTick,1983-04-28 00:00:00.000,9986.6,0.6,9987.2
ExampleReversal-Daily4Sim,1983-04-28 00:00:00.000,10000.46,-0.03,10000.43
AutoGen-Portfolio-Daily4Sim,1983-04-28 00:00:00.000,9987.06,0.56999998,9987.62999998
Portfolio,1983-04-28 00:00:00.000,9973.66,0.32999998,9973.98999998
ExampleOrder-Daily4Sim,1983-04-29 00:00:00.000,9987.6,0,9987.6
ExampleReversal-Daily4Sim,1983-04-29 00:00:00.000,10000.46,0.08,10000.54
AutoGen-Portfolio-Daily4Sim,1983-04-29 00:00:00.000,9987.06,1.07999998,9988.13999998
ExampleOrder-FullTick,1983-04-29 00:00:00.000,9987.6,0,9987.6
Portfolio,1983-04-29 00:00:00.000,9973.66,1.16999998,9974.82999998
Portfolio,1983-04-30 00:00:00.000,9974.66,1.07999998,9975.73999998
ExampleOrder-Daily4Sim,1983-05-02 00:00:00.000,9987.6,0.5,9988.1
