ExampleOrder-Daily4Sim,1983-03-30 00:00:00.000,10000,0,10000,3499110787470542
ExampleReversal-Daily4Sim,1983-03-30 00:00:00.000,10000,0,10000,3499110787480732
ExampleOrder-FullTick,1983-03-30 00:00:00.000,10000,0,10000,3499110787493058
Portfolio,1983-03-30 00:00:00.000,10000,0,10000,3499110787495520
ExampleOrder-Daily4Sim,1983-03-31 00:00:00.000,9998,0,9998,3499110787571691
ExampleReversal-Daily4Sim,1983-03-31 00:00:00.000,10000,0,10000,3499110787573489
AutoGen-Portfolio-Daily4Sim,1983-03-31 00:00:00.000,9998,0,9998,3499110787574894
ExampleOrder-FullTick,1983-03-31 00:00:00.000,9998,0,9998,3499110787590060
Portfolio,1983-03-31 00:00:00.000,10000,0,10000,3499110787591705
Portfolio,1983-04-01 00:00:00.000,9996,0,9996,3499110787593429
ExampleOrder-Daily4Sim,1983-04-04 00:00:00.000,9998,1.3,9999.3,3499110787598495
ExampleReversal-Daily4Sim,1983-04-04 00:00:00.000,10000,0,10000,3499110787600668
AutoGen-Portfolio-Daily4Sim,1983-04-04 00:00:00.000,9998,1.3,9999.3,3499110787602201
ExampleOrder-FullTick,1983-04-04 00:00:00.000,9998,1.3,9999.3,3499110787606084
Portfolio,1983-04-04 00:00:00.000,9996,0,9996,3499110787608595
ExampleOrder-Daily4Sim,1983-04-05 00:00:00.000,9998,-1.4,9996.6,3499110787611385
ExampleReversal-Daily4Sim,1983-04-05 00:00:00.000,10000,0,10000,3499110787612762
AutoGen-Portfolio-Daily4Sim,1983-04-05 00:00:00.000,9998,-1.4,9996.6,3499110787614052
ExampleOrder-FullTick,1983-04-05 00:00:00.000,9998,-1.4,9996.6,3499110787615576
Portfolio,1983-04-05 00:00:00.000,9996,2.6,9998.6,3499110787617776
ExampleOrder-Daily4Sim,1983-04-06 00:00:00.000,9996.9,0,9996.9,3499110787626337
ExampleReversal-Daily4Sim,1983-04-06 00:00:00.000,10000,0.19,10000.19,3499110787627592
AutoGen-Portfolio-Daily4Sim,1983-04-06 00:00:00.000,9996.87,0.22,9997.09,3499110787629272
ExampleOrder-FullTick,1983-04-06 00:00:00.000,9996.9,0,9996.9,3499110787635221
Portfolio,1983-04-06 00:00:00.000,9996,-2.8,9993.2,3499110787636528
ExampleOrder-Daily4Sim,1983-04-07 00:00:00.000,9996.9,0,9996.9,3499110787638674
ExampleReversal-Daily4Sim,1983-04-07 00:00:00.000,10000,0.46,10000.46,3499110787640419
AutoGen-Portfolio-Daily4Sim,1983-04-07 00:00:00.000,9996.87,0.49,9997.36,3499110787641987
ExampleOrder-FullTick,1983-04-07 00:00:00.000,9996.9,0,9996.9,3499110787644089
Portfolio,1983-04-07 00:00:00.000,9993.77,0.22,9993.99,3499110787645409
ExampleOrder-Daily4Sim,1983-04-08 00:00:00.000,9996.9,-2.7,9994.2,3499110787650104
ExampleReversal-Daily4Sim,1983-04-08 00:00:00.000,10000,0.67,10000.67,3499110787650833
AutoGen-Portfolio-Daily4Sim,1983-04-08 00:00:00.000,9996.87,-2,9994.87,3499110787652882
ExampleOrder-FullTick,1983-04-08 00:00:00.000,9996.9,-2.7,9994.2,3499110787656039
Portfolio,1983-04-08 00:00:00.000,9993.77,0.49,9994.26,3499110787657318
Portfolio,1983-04-09 00:00:00.000,9993.77,-4.7,9989.07,3499110787658694
ExampleOrder-Daily4Sim,1983-04-11 00:00:00.000,9993.2,0,9993.2,3499110787662042
ExampleReversal-Daily4Sim,1983-04-11 00:00:00.000,10000,0.54,10000.54,3499110787663363
AutoGen-Portfolio-Daily4Sim,1983-04-11 00:00:00.000,9996.87,-3.13,9993.74,3499110787664710
ExampleOrder-FullTick,1983-04-11 00:00:00.000,9993.2,0,9993.2,3499110787669229
Portfolio,1983-04-11 00:00:00.000,9993.77,-4.7,9989.07,3499110787671156
ExampleOrder-Daily4Sim,1983-04-12 00:00:00.000,9988.7,0,9988.7,3499110787677647
ExampleReversal-Daily4Sim,1983-04-12 00:00:00.000,10000,1.12,10001.12,3499110787678974
AutoGen-Portfolio-Daily4Sim,1983-04-12 00:00:00.000,9989.99,-0.17,9989.82,3499110787680225
ExampleOrder-FullTick,1983-04-12 00:00:00.000,9988.7,0,9988.7,3499110787683849
Portfolio,1983-04-12 00:00:00.000,9990.07,-3.13,9986.94,3499110787685911
