ExampleOrder-Daily4Sim,1983-03-30 00:00:00.000,10000,0,10000,3497892119950304
ExampleReversal-Daily4Sim,1983-03-30 00:00:00.000,10000,0,10000,3497892119965746
ExampleOrder-FullTick,1983-03-30 00:00:00.000,10000,0,10000,3497892120024844
Portfolio,1983-03-30 00:00:00.000,10000,0,10000,3497892120028867
ExampleOrder-Daily4Sim,1983-03-31 00:00:00.000,9999.8,0,9999.8,3497892120125013
ExampleReversal-Daily4Sim,1983-03-31 00:00:00.000,10000,0,10000,3497892120126841
AutoGen-Portfolio-Daily4Sim,1983-03-31 00:00:00.000,9999.8,0,9999.8,3497892120128206
ExampleOrder-FullTick,1983-03-31 00:00:00.000,9999.8,0,9999.8,3497892120133346
Portfolio,1983-03-31 00:00:00.000,10000,0,10000,3497892120135256
Portfolio,1983-04-01 00:00:00.000,9999.6,0,9999.6,3497892120137088
ExampleOrder-Daily4Sim,1983-04-04 00:00:00.000,9999.8,0.13,9999.93,3497892120142366
ExampleReversal-Daily4Sim,1983-04-04 00:00:00.000,10000,0,10000,3497892120144137
AutoGen-Portfolio-Daily4Sim,1983-04-04 00:00:00.000,9999.8,0.13,9999.93,3497892120145523
ExampleOrder-FullTick,1983-04-04 00:00:00.000,9999.8,0.13,9999.93,3497892120149411
Portfolio,1983-04-04 00:00:00.000,9999.6,0,9999.6,3497892120150680
ExampleOrder-Daily4Sim,1983-04-05 00:00:00.000,9999.8,-0.14,9999.66,3497892120154032
ExampleReversal-Daily4Sim,1983-04-05 00:00:00.000,10000,0,10000,3497892120155710
AutoGen-Portfolio-Daily4Sim,1983-04-05 00:00:00.000,9999.8,-0.14,9999.66,3497892120157918
ExampleOrder-FullTick,1983-04-05 00:00:00.000,9999.8,-0.14,9999.66,3497892120159954
Portfolio,1983-04-05 00:00:00.000,9999.6,0.26,9999.86,3497892120162338
ExampleOrder-Daily4Sim,1983-04-06 00:00:00.000,9999.69,0,9999.69,3497892120170238
ExampleReversal-Daily4Sim,1983-04-06 00:00:00.000,10000,0,10000,3497892120171590
AutoGen-Portfolio-Daily4Sim,1983-04-06 00:00:00.000,9999.47,0.22,9999.69,3497892120172985
ExampleOrder-FullTick,1983-04-06 00:00:00.000,9999.69,0,9999.69,3497892120176770
Portfolio,1983-04-06 00:00:00.000,9999.6,-0.28,9999.32,3497892120178127
ExampleOrder-Daily4Sim,1983-04-07 00:00:00.000,9999.69,0,9999.69,3497892120179676
ExampleReversal-Daily4Sim,1983-04-07 00:00:00.000,10000,0.27,10000.27,3497892120181351
