ExampleOrder-Daily4Sim,1983-03-30 00:00:00.000,10000,0,10000,3499148476474693
ExampleReversal-Daily4Sim,1983-03-30 00:00:00.000,10000,0,10000,3499148476480826
ExampleOrder-FullTick,1983-03-30 00:00:00.000,10000,0,10000,3499148476494239
Portfolio,1983-03-30 00:00:00.000,10000,0,10000,3499148476497529
ExampleOrder-Daily4Sim,1983-03-31 00:00:00.000,9998.000000008,0,9998.000000008,3499148476560576
ExampleReversal-Daily4Sim,1983-03-31 00:00:00.000,10000,0,10000,3499148476562633
AutoGen-Portfolio-Daily4Sim,1983-03-31 00:00:00.000,9998.000000008,0,9998.000000008,3499148476565488
ExampleOrder-FullTick,1983-03-31 00:00:00.000,9998.000000008,0,9998.000000008,3499148476573051
Portfolio,1983-03-31 00:00:00.000,10000,0,10000,3499148476575021
Portfolio,1983-04-01 00:00:00.000,9996.000000016,0,9996.000000016,3499148476576758
ExampleOrder-Daily4Sim,1983-04-04 00:00:00.000,9998.000000008,1.3,9999.300000008,3499148476580821
ExampleReversal-Daily4Sim,1983-04-04 00:00:00.000,10000,0,10000,3499148476582771
AutoGen-Portfolio-Daily4Sim,1983-04-04 00:00:00.000,9998.000000008,1.3,9999.300000008,3499148476584296
ExampleOrder-FullTick,1983-04-04 00:00:00.000,9998.000000008,1.3,9999.300000008,3499148476588762
Portfolio,1983-04-04 00:00:00.000,9996.000000016,0,9996.000000016,3499148476590624
ExampleOrder-Daily4Sim,1983-04-05 00:00:00.000,9998.000000008,-1.4,9996.600000008,3499148476593178
ExampleReversal-Daily4Sim,1983-04-05 00:00:00.000,10000,0,10000,3499148476594448
AutoGen-Portfolio-Daily4Sim,1983-04-05 00:00:00.000,9998.000000008,-1.4,9996.600000008,3499148476595861
ExampleOrder-FullTick,1983-04-05 00:00:00.000,9998.000000008,-1.4,9996.600000008,3499148476598096
Portfolio,1983-04-05 00:00:00.000,9996.000000016,2.6,9998.600000016,3499148476599516
ExampleOrder-Daily4Sim,1983-04-06 00:00:00.000,9996.900000008,0,9996.900000008,3499148476607110
ExampleReversal-Daily4Sim,1983-04-06 00:00:00.000,10000,0.19,10000.19,3499148476608512
AutoGen-Portfolio-Daily4Sim,1983-04-06 00:00:00.000,9996.870000004,0.22,9997.090000004,3499148476609768
ExampleOrder-FullTick,1983-04-06 00:00:00.000,9996.9,0,9996.9,3499148476614873
Portfolio,1983-04-06 00:00:00.000,9996.000000016,-2.8,9993.200000016,3499148476616152
ExampleOrder-Daily4Sim,1983-04-07 00:00:00.000,9996.900000008,0,9996.900000008,3499148476617602
ExampleReversal-Daily4Sim,1983-04-07 00:00:00.000,10000,0.46,10000.46,3499148476618824
AutoGen-Portfolio-Daily4Sim,1983-04-07 00:00:00.000,9996.870000004,0.49,9997.360000004,3499148476620052
ExampleOrder-FullTick,1983-04-07 00:00:00.000,9996.9,0,9996.9,3499148476622243
Portfolio,1983-04-07 00:00:00.000,9993.770000004,0.22,9993.990000004,3499148476624524
ExampleOrder-Daily4Sim,1983-04-08 00:00:00.000,9996.900000008,-2.7,9994.200000008,3499148476631534
ExampleReversal-Daily4Sim,1983-04-08 00:00:00.000,10000,0.67,10000.67,3499148476632885
AutoGen-Portfolio-Daily4Sim,1983-04-08 00:00:00.000,9996.870000004,-1.999999991,9994.870000013,3499148476634241
ExampleOrder-FullTick,1983-04-08 00:00:00.000,9996.9,-2.7,9994.2,3499148476636735
Portfolio,1983-04-08 00:00:00.000,9993.770000004,0.49,9994.260000004,3499148476636896
Portfolio,1983-04-09 00:00:00.000,9993.770000004,-4.699999991,9989.070000013,3499148476639934
ExampleOrder-Daily4Sim,1983-04-11 00:00:00.000,9993.200000012,0,9993.200000012,3499148476644557
ExampleReversal-Daily4Sim,1983-04-11 00:00:00.000,10000,0.54,10000.54,3499148476645958
