ExampleOrder-Daily4Sim,1983-03-30 00:00:00.000,10000,0,10000,3499133263054160
ExampleReversal-Daily4Sim,1983-03-30 00:00:00.000,10000,0,10000,3499133263060726
ExampleOrder-FullTick,1983-03-30 00:00:00.000,10000,0,10000,3499133263072131
Portfolio,1983-03-30 00:00:00.000,10000,0,10000,3499133263074094
ExampleOrder-Daily4Sim,1983-03-31 00:00:00.000,9998,0,9998,3499133263164023
ExampleReversal-Daily4Sim,1983-03-31 00:00:00.000,10000,0,10000,3499133263165717
AutoGen-Portfolio-Daily4Sim,1983-03-31 00:00:00.000,9998,0,9998,3499133263166977
ExampleOrder-FullTick,1983-03-31 00:00:00.000,9998,0,9998,3499133263175170
Portfolio,1983-03-31 00:00:00.000,10000,0,10000,3499133263176804
Portfolio,1983-04-01 00:00:00.000,9996,0,9996,3499133263178098
ExampleOrder-Daily4Sim,1983-04-04 00:00:00.000,9998,1.3,9999.3,3499133263181865
ExampleReversal-Daily4Sim,1983-04-04 00:00:00.000,10000,0,10000,3499133263183514
AutoGen-Portfolio-Daily4Sim,1983-04-04 00:00:00.000,9998,1.3,9999.3,3499133263184730
ExampleOrder-FullTick,1983-04-04 00:00:00.000,9998,1.3,9999.3,3499133263189495
Portfolio,1983-04-04 00:00:00.000,9996,0,9996,3499133263190776
ExampleOrder-Daily4Sim,1983-04-05 00:00:00.000,9998,-1.4,9996.6,3499133263193407
ExampleReversal-Daily4Sim,1983-04-05 00:00:00.000,10000,0,10000,3499133263194646
AutoGen-Portfolio-Daily4Sim,1983-04-05 00:00:00.000,9998,-1.4,9996.6,3499133263196045
ExampleOrder-FullTick,1983-04-05 00:00:00.000,9998,-1.4,9996.6,3499133263198094
Portfolio,1983-04-05 00:00:00.000,9996,2.6,9998.6,3499133263199315
ExampleOrder-Daily4Sim,1983-04-06 00:00:00.000,9996.9,0,9996.9,3499133263207140
ExampleReversal-Daily4Sim,1983-04-06 00:00:00.000,10000,0.19,10000.19,3499133263208521
AutoGen-Portfolio-Daily4Sim,1983-04-06 00:00:00.000,9996.87,0.22,9997.09,3499133263209751
ExampleOrder-FullTick,1983-04-06 00:00:00.000,9996.9,0,9996.9,3499133263217281
Portfolio,1983-04-06 00:00:00.000,9996,-2.8,9993.2,3499133263219236
ExampleOrder-Daily4Sim,1983-04-07 00:00:00.000,9996.9,0,9996.9,3499133263220642
ExampleReversal-Daily4Sim,1983-04-07 00:00:00.000,10000,0.46,10000.46,3499133263221875
AutoGen-Portfolio-Daily4Sim,1983-04-07 00:00:00.000,9996.87,0.49,9997.36,3499133263223085
ExampleOrder-FullTick,1983-04-07 00:00:00.000,9996.9,0,9996.9,3499133263225018
Portfolio,1983-04-07 00:00:00.000,9993.77,0.22,9993.99,3499133263226248
ExampleOrder-Daily4Sim,1983-04-08 00:00:00.000,9996.9,-2.7,9994.2,3499133263232696
ExampleReversal-Daily4Sim,1983-04-08 00:00:00.000,10000,0.67,10000.67,3499133263234458
AutoGen-Portfolio-Daily4Sim,1983-04-08 00:00:00.000,9996.87,-2,9994.87,3499133263235721
ExampleOrder-FullTick,1983-04-08 00:00:00.000,9996.9,-2.7,9994.2,3499133263238243
Portfolio,1983-04-08 00:00:00.000,9993.77,0.49,9994.26,3499133263239495
Portfolio,1983-04-09 00:00:00.000,9993.77,-4.7,9989.07,3499133263240744
ExampleOrder-Daily4Sim,1983-04-11 00:00:00.000,9993.2,0,9993.2,3499133263245123
ExampleReversal-Daily4Sim,1983-04-11 00:00:00.000,10000,0.54,10000.54,3499133263246362
AutoGen-Portfolio-Daily4Sim,1983-04-11 00:00:00.000,9996.87,-3.13,9993.74,3499133263247581
ExampleOrder-FullTick,1983-04-11 00:00:00.000,9993.2,0,9993.2,3499133263253856
Portfolio,1983-04-11 00:00:00.000,9993.77,-4.7,9989.07,3499133263255080
ExampleOrder-Daily4Sim,1983-04-12 00:00:00.000,9988.7,0,9988.7,3499133263261542
