ExampleOrder-Daily4Sim,1983-03-30 00:00:00.000,10000,0,10000,3498634655491239
ExampleReversal-Daily4Sim,1983-03-30 00:00:00.000,10000,0,10000,3498634655503770
ExampleOrder-FullTick,1983-03-30 00:00:00.000,10000,0,10000,3498634655552988
Portfolio,1983-03-30 00:00:00.000,10000,0,10000,3498634655556394
ExampleOrder-Daily4Sim,1983-03-31 00:00:00.000,9999.8,0,9999.8,3498634655659738
ExampleReversal-Daily4Sim,1983-03-31 00:00:00.000,10000,0,10000,3498634655661550
AutoGen-Portfolio-Daily4Sim,1983-03-31 00:00:00.000,9999.8,0,9999.8,3498634655662887
ExampleOrder-FullTick,1983-03-31 00:00:00.000,9999.8,0,9999.8,3498634655668359
Portfolio,1983-03-31 00:00:00.000,10000,0,10000,3498634655669994
Portfolio,1983-04-01 00:00:00.000,9999.6,0,9999.6,3498634655671352
ExampleOrder-Daily4Sim,1983-04-04 00:00:00.000,9999.8,0.13,9999.93,3498634655676217
ExampleReversal-Daily4Sim,1983-04-04 00:00:00.000,10000,0,10000,3498634655677874
AutoGen-Portfolio-Daily4Sim,1983-04-04 00:00:00.000,9999.8,0.13,9999.93,3498634655679172
ExampleOrder-FullTick,1983-04-04 00:00:00.000,9999.8,0.13,9999.93,3498634655683370
Portfolio,1983-04-04 00:00:00.000,9999.6,0,9999.6,3498634655684638
ExampleOrder-Daily4Sim,1983-04-05 00:00:00.000,9999.8,-0.14,9999.66,3498634655686838
ExampleReversal-Daily4Sim,1983-04-05 00:00:00.000,10000,0,10000,3498634655688069
AutoGen-Portfolio-Daily4Sim,1983-04-05 00:00:00.000,9999.8,-0.14,9999.66,3498634655689105
ExampleOrder-FullTick,1983-04-05 00:00:00.000,9999.8,-0.14,9999.66,3498634655692119
Portfolio,1983-04-05 00:00:00.000,9999.6,0.26,9999.86,3498634655693436
ExampleOrder-Daily4Sim,1983-04-06 00:00:00.000,9999.69,0,9999.69,3498634655702648
ExampleReversal-Daily4Sim,1983-04-06 00:00:00.000,10000,0.19,10000.19,3498634655703984
AutoGen-Portfolio-Daily4Sim,1983-04-06 00:00:00.000,9999.66,0.22,9999.88,3498634655705250
ExampleOrder-FullTick,1983-04-06 00:00:00.000,9999.69,0,9999.69,3498634655708952
Portfolio,1983-04-06 00:00:00.000,9999.6,-0.28,9999.32,3498634655710241
ExampleOrder-Daily4Sim,1983-04-07 00:00:00.000,9999.69,0,9999.69,3498634655711726
ExampleReversal-Daily4Sim,1983-04-07 00:00:00.000,10000,0.46,10000.46,3498634655713149
AutoGen-Portfolio-Daily4Sim,1983-04-07 00:00:00.000,9999.66,0.49,10000.15,3498634655715009
