Market Order,2009-06-09 10:08:00.000,10000,0,10000,3499110785468105
Market Order,2009-06-09 10:09:00.000,10000,0,10000,3499110785481091
Market Order,2009-06-09 10:10:00.000,10000,-460,9540,3499110785485282
Market Order,2009-06-09 10:11:00.000,9540,-440,9100,3499110785493588
Market Order,2009-06-09 10:14:00.000,9100,-2460,6640,3499110785497619
Market Order,2009-06-09 10:15:00.000,6640,-860,5780,3499110785501719
Market Order,2009-06-09 10:18:00.000,5780,-1480,4300,3499110785505835
Market Order,2009-06-09 10:23:00.000,4300,-2280,2020,3499110785509453
Market Order,2009-06-09 10:28:00.000,2020,-200,1820,3499110785513317
Market Order,2009-06-09 10:29:00.000,2020,-260,1760,3499110785514083
Market Order,2009-06-09 10:30:00.000,2020,-720,1300,3499110785524079
Market Order,2009-06-09 10:31:00.000,1300,200,1500,3499110785530828
Market Order,2009-06-09 10:33:00.000,1300,1520,2820,3499110785531609
Market Order,2009-06-09 10:36:00.000,1300,2060,3360,3499110785533641
Market Order,2009-06-09 10:37:00.000,1300,1900,3200,3499110785535023
Market Order,2009-06-09 10:40:00.000,3200,100,3300,3499110785538617
Market Order,2009-06-09 10:41:00.000,3200,0,3200,3499110785539990
Market Order,2009-06-09 10:45:00.000,3200,840,4040,3499110785541418
Market Order,2009-06-09 10:47:00.000,3200,1300,4500,3499110785542878
Market Order,2009-06-09 10:48:00.000,3200,1180,4380,3499110785544454
Market Order,2009-06-09 10:49:00.000,4380,440,4820,3499110785548198
Market Order,2009-06-09 10:50:00.000,4380,1040,5420,3499110785549732
Market Order,2009-06-09 10:52:00.000,4380,220,4600,3499110785551393
Market Order,2009-06-09 10:53:00.000,4600,160,4760,3499110785555095
Market Order,2009-06-09 10:54:00.000,4600,260,4860,3499110785556886
Market Order,2009-06-09 10:55:00.000,4600,180,4780,3499110785558188
Market Order,2009-06-09 10:56:00.000,4600,40,4640,3499110785559840
Market Order,2009-06-09 10:57:00.000,4640,420,5060,3499110785564092
Market Order,2009-06-09 10:58:00.000,4640,460,5100,3499110785565581
Market Order,2009-06-09 11:01:00.000,4640,-140,4500,3499110785566930
Market Order,2009-06-09 11:03:00.000,4500,240,4740,3499110785570633
Market Order,2009-06-09 11:05:00.000,4500,1820,6320,3499110785572046
Market Order,2009-06-09 11:06:00.000,4500,2120,6620,3499110785573417
Market Order,2009-06-09 11:09:00.000,4500,820,5320,3499110785574733
Market Order,2009-06-09 11:11:00.000,5320,-220,5100,3499110785578372
Market Order,2009-06-09 11:12:00.000,5320,-220,5100,3499110785579789
Market Order,2009-06-09 11:13:00.000,5320,-300,5020,3499110785581449
Market Order,2009-06-09 11:14:00.000,5020,-460,4560,3499110785585438
Market Order,2009-06-09 11:15:00.000,4560,0,4560,3499110785588964
Market Order,2009-06-09 11:16:00.000,4560,20,4580,3499110785590338
Market Order,2009-06-09 11:17:00.000,4560,20,4580,3499110785592022
Market Order,2009-06-09 11:18:00.000,4560,-200,4360,3499110785593378
Market Order,2009-06-09 11:19:00.000,4360,1260,5620,3499110785596974
Market Order,2009-06-09 11:20:00.000,4360,620,4980,3499110785598437
Market Order,2009-06-09 11:22:00.000,4360,660,5020,3499110785599821
Market Order,2009-06-09 11:23:00.000,4360,720,5080,3499110785601240
Market Order,2009-06-09 11:24:00.000,4360,660,5020,3499110785602585
Market Order,2009-06-09 11:25:00.000,4360,780,5140,3499110785604033
Market Order,2009-06-09 11:26:00.000,4360,760,5120,3499110785605335
Market Order,2009-06-09 11:27:00.000,4360,760,5120,3499110785606336
Market Order,2009-06-09 11:29:00.000,4360,520,4880,3499110785607329
Market Order,2009-06-09 11:31:00.000,4880,-60,4820,3499110785611769
Market Order,2009-06-09 11:32:00.000,4880,-200,4680,3499110785613474
Market Order,2009-06-09 11:33:00.000,4680,-140,4540,3499110785617215
Market Order,2009-06-09 11:34:00.000,4680,-140,4540,3499110785618020
Market Order,2009-06-09 11:35:00.000,4680,840,5520,3499110785620067
Market Order,2009-06-09 11:36:00.000,4680,540,5220,3499110785621551
Market Order,2009-06-09 11:37:00.000,4680,160,4840,3499110785623145
Market Order,2009-06-09 11:39:00.000,4840,-580,4260,3499110785626761
Market Order,2009-06-09 11:40:00.000,4840,-680,4160,3499110785628496
Market Order,2009-06-09 11:41:00.000,4840,-1180,3660,3499110785630654
Market Order,2009-06-09 11:42:00.000,3660,140,3800,3499110785634546
Market Order,2009-06-09 11:43:00.000,3660,140,3800,3499110785636625
Market Order,2009-06-09 11:44:00.000,3660,340,4000,3499110785637971
Market Order,2009-06-09 11:45:00.000,3660,40,3700,3499110785639296
Market Order,2009-06-09 11:46:00.000,3700,700,4400,3499110785642458
Market Order,2009-06-09 11:47:00.000,3700,1080,4780,3499110785644265
Market Order,2009-06-09 11:48:00.000,3700,1420,5120,3499110785646028
Market Order,2009-06-09 11:49:00.000,3700,1000,4700,3499110785647593
Market Order,2009-06-09 11:50:00.000,3700,1240,4940,3499110785648975
Market Order,2009-06-09 11:51:00.000,3700,1140,4840,3499110785650289
Market Order,2009-06-09 11:52:00.000,3700,620,4320,3499110785651729
Market Order,2009-06-09 11:53:00.000,4320,140,4460,3499110785657916
Market Order,2009-06-09 11:54:00.000,4320,40,4360,3499110785659261
Market Order,2009-06-09 11:55:00.000,4320,20,4340,3499110785659972
Market Order,2009-06-09 11:56:00.000,4320,320,4640,3499110785661988
Market Order,2009-06-09 11:57:00.000,4320,860,5180,3499110785663375
Market Order,2009-06-09 11:58:00.000,4320,260,4580,3499110785664901
Market Order,2009-06-09 11:59:00.000,4580,-260,4320,3499110785667664
Market Order,2009-06-09 12:00:00.000,4580,-140,4440,3499110785670242
Market Order,2009-06-09 12:01:00.000,4580,40,4620,3499110785672733
Market Order,2009-06-09 12:02:00.000,4580,140,4720,3499110785674095
Market Order,2009-06-09 12:04:00.000,4580,1040,5620,3499110785675571
Market Order,2009-06-09 12:05:00.000,4580,340,4920,3499110785676949
Market Order,2009-06-09 12:07:00.000,4920,-40,4880,3499110785680934
Market Order,2009-06-09 12:08:00.000,4920,-240,4680,3499110785682305
Market Order,2009-06-09 12:10:00.000,4920,-480,4440,3499110785683671
Market Order,2009-06-09 12:11:00.000,4440,-520,3920,3499110785687288
Market Order,2009-06-09 12:12:00.000,4440,-540,3900,3499110785689024
Market Order,2009-06-09 12:13:00.000,4440,-500,3940,3499110785690590
Market Order,2009-06-09 12:14:00.000,4440,-480,3960,3499110785692067
Market Order,2009-06-09 12:15:00.000,4440,-20,4420,3499110785693426
Market Order,2009-06-09 12:16:00.000,4440,-200,4240,3499110785694787
Market Order,2009-06-09 12:17:00.000,4440,-460,3980,3499110785696369
Market Order,2009-06-09 12:18:00.000,4440,-460,3980,3499110785697706
Market Order,2009-06-09 12:19:00.000,4440,-60,4380,3499110785699285
Market Order,2009-06-09 12:20:00.000,4440,200,4640,3499110785700752
Market Order,2009-06-09 12:21:00.000,4440,1120,5560,3499110785702435
Market Order,2009-06-09 12:22:00.000,4440,520,4960,3499110785704005
Market Order,2009-06-09 12:23:00.000,4960,-180,4780,3499110785707809
Market Order,2009-06-09 12:24:00.000,4960,-20,4940,3499110785709147
Market Order,2009-06-09 12:25:00.000,4960,-80,4880,3499110785710949
Market Order,2009-06-09 12:26:00.000,4960,-760,4200,3499110785712535
Market Order,2009-06-09 12:27:00.000,4200,160,4360,3499110785716446
Market Order,2009-06-09 12:29:00.000,4200,540,4740,3499110785717752
Market Order,2009-06-09 12:30:00.000,4200,-80,4120,3499110785719016
Market Order,2009-06-09 12:31:00.000,4120,0,4120,3499110785722736
Market Order,2009-06-09 12:32:00.000,4120,280,4400,3499110785724220
Market Order,2009-06-09 12:33:00.000,4120,200,4320,3499110785726128
