Market Order,2009-06-09 10:08:00.000,10000,0,10000,3497892198672129
Market Order,2009-06-09 10:09:00.000,10000,0,10000,3497892198685066
Market Order,2009-06-09 10:10:00.000,10000,-180,9820,3497892198687909
Market Order,2009-06-09 10:11:00.000,9860,-400,9460,3497892198692531
Market Order,2009-06-09 10:14:00.000,11820,-100,11720,3497892198696552
Market Order,2009-06-09 10:15:00.000,12400,-180,12220,3497892198699900
Market Order,2009-06-09 10:18:00.000,13540,-160,13380,3497892198703664
Market Order,2009-06-09 10:23:00.000,15520,-140,15380,3497892198706955
Market Order,2009-06-09 10:28:00.000,15560,-20,15540,3497892198710541
Market Order,2009-06-09 10:29:00.000,15560,-80,15480,3497892198718803
Market Order,2009-06-09 10:30:00.000,15560,-540,15020,3497892198720168
Market Order,2009-06-09 10:31:00.000,14600,-220,14380,3497892198723929
Market Order,2009-06-09 10:33:00.000,14600,1100,15700,3497892198725291
Market Order,2009-06-09 10:36:00.000,14600,1640,16240,3497892198726611
Market Order,2009-06-09 10:37:00.000,14600,1480,16080,3497892198727875
Market Order,2009-06-09 10:40:00.000,15740,-240,15500,3497892198732147
Market Order,2009-06-09 10:41:00.000,15740,-340,15400,3497892198733500
Market Order,2009-06-09 10:45:00.000,15740,500,16240,3497892198734756
Market Order,2009-06-09 10:47:00.000,15740,960,16700,3497892198735983
Market Order,2009-06-09 10:48:00.000,15740,840,16580,3497892198737233
Market Order,2009-06-09 10:49:00.000,16000,-140,15860,3497892198740604
Market Order,2009-06-09 10:50:00.000,16000,460,16460,3497892198741860
Market Order,2009-06-09 10:52:00.000,16000,-360,15640,3497892198743408
Market Order,2009-06-09 10:53:00.000,15280,-200,15080,3497892198746700
Market Order,2009-06-09 10:54:00.000,15280,-100,15180,3497892198747933
Market Order,2009-06-09 10:55:00.000,15280,-180,15100,3497892198749198
Market Order,2009-06-09 10:56:00.000,15280,-320,14960,3497892198750417
Market Order,2009-06-09 10:57:00.000,14720,180,14900,3497892198753773
Market Order,2009-06-09 10:58:00.000,14720,220,14940,3497892198754963
Market Order,2009-06-09 11:01:00.000,14720,-380,14340,3497892198756234
Market Order,2009-06-09 11:03:00.000,13920,-180,13740,3497892198760094
Market Order,2009-06-09 11:05:00.000,13920,1400,15320,3497892198761316
