Market Order,2009-06-09 10:08:00.000,10000,0,10000
Market Order,2009-06-09 10:09:00.000,10000,0,10000
Market Order,2009-06-09 10:10:00.000,10000,-180,9820
Market Order,2009-06-09 10:11:00.000,9860,-400,9460
Market Order,2009-06-09 10:14:00.000,11820,-100,11720
Market Order,2009-06-09 10:15:00.000,12400,-180,12220
Market Order,2009-06-09 10:18:00.000,13540,-160,13380
Market Order,2009-06-09 10:23:00.000,15520,-140,15380
Market Order,2009-06-09 10:28:00.000,15560,-20,15540
Market Order,2009-06-09 10:29:00.000,15560,-80,15480
Market Order,2009-06-09 10:30:00.000,15560,-540,15020
Market Order,2009-06-09 10:31:00.000,14600,-220,14380
Market Order,2009-06-09 10:33:00.000,14600,1100,15700
Market Order,2009-06-09 10:36:00.000,14600,1640,16240
Market Order,2009-06-09 10:37:00.000,14600,1480,16080
Market Order,2009-06-09 10:40:00.000,15740,-240,15500
Market Order,2009-06-09 10:41:00.000,15740,-340,15400
Market Order,2009-06-09 10:45:00.000,15740,500,16240
Market Order,2009-06-09 10:47:00.000,15740,960,16700
Market Order,2009-06-09 10:48:00.000,15740,840,16580
Market Order,2009-06-09 10:49:00.000,16000,-140,15860
Market Order,2009-06-09 10:50:00.000,16000,460,16460
Market Order,2009-06-09 10:52:00.000,16000,-360,15640
Market Order,2009-06-09 10:53:00.000,15280,-200,15080
Market Order,2009-06-09 10:54:00.000,15280,-100,15180
Market Order,2009-06-09 10:55:00.000,15280,-180,15100
Market Order,2009-06-09 10:56:00.000,15280,-320,14960
Market Order,2009-06-09 10:57:00.000,14720,180,14900
Market Order,2009-06-09 10:58:00.000,14720,220,14940
Market Order,2009-06-09 11:01:00.000,14720,-380,14340
Market Order,2009-06-09 11:03:00.000,13920,-180,13740
Market Order,2009-06-09 11:05:00.000,13920,1400,15320
Market Order,2009-06-09 11:06:00.000,13920,1700,15620
Market Order,2009-06-09 11:09:00.000,13920,400,14320
Market Order,2009-06-09 11:11:00.000,14160,-380,13780
Market Order,2009-06-09 11:12:00.000,14160,-380,13780
Market Order,2009-06-09 11:13:00.000,14160,-460,13700
Market Order,2009-06-09 11:14:00.000,13760,-400,13360
Market Order,2009-06-09 11:15:00.000,13180,-180,13000
Market Order,2009-06-09 11:16:00.000,13180,-160,13020
Market Order,2009-06-09 11:17:00.000,13180,-160,13020
Market Order,2009-06-09 11:18:00.000,13180,-380,12800
Market Order,2009-06-09 11:19:00.000,12120,580,12700
Market Order,2009-06-09 11:20:00.000,12120,-60,12060
