Market Order,2009-06-09 10:08:00.000,10000,0,10000,3498634262802434
Market Order,2009-06-09 10:09:00.000,10000,0,10000,3498634262815278
Market Order,2009-06-09 10:10:00.000,10000,-460,9540,3498634262818500
Market Order,2009-06-09 10:11:00.000,9540,-440,9100,3498634262826309
Market Order,2009-06-09 10:14:00.000,9100,-2460,6640,3498634262831421
Market Order,2009-06-09 10:15:00.000,6640,-860,5780,3498634262838240
Market Order,2009-06-09 10:18:00.000,5780,-1480,4300,3498634262842289
Market Order,2009-06-09 10:23:00.000,4300,-2280,2020,3498634262846301
Market Order,2009-06-09 10:28:00.000,2020,-200,1820,3498634262849988
Market Order,2009-06-09 10:29:00.000,2020,-260,1760,3498634262851957
Market Order,2009-06-09 10:30:00.000,2020,-720,1300,3498634262853986
Market Order,2009-06-09 10:31:00.000,1300,200,1500,3498634262862151
Market Order,2009-06-09 10:33:00.000,1300,1520,2820,3498634262863401
Market Order,2009-06-09 10:36:00.000,1300,2060,3360,3498634262864644
Market Order,2009-06-09 10:37:00.000,1300,1900,3200,3498634262865938
Market Order,2009-06-09 10:40:00.000,3200,100,3300,3498634262869511
Market Order,2009-06-09 10:41:00.000,3200,0,3200,3498634262871394
Market Order,2009-06-09 10:45:00.000,3200,840,4040,3498634262872632
Market Order,2009-06-09 10:47:00.000,3200,1300,4500,3498634262873865
Market Order,2009-06-09 10:48:00.000,3200,1180,4380,3498634262875848
Market Order,2009-06-09 10:49:00.000,4380,440,4820,3498634262879395
Market Order,2009-06-09 10:50:00.000,4380,1040,5420,3498634262880630
Market Order,2009-06-09 10:52:00.000,4380,220,4600,3498634262881907
Market Order,2009-06-09 10:53:00.000,4600,160,4760,3498634262885510
Market Order,2009-06-09 10:54:00.000,4600,260,4860,3498634262896666
Market Order,2009-06-09 10:55:00.000,4600,180,4780,3498634262898940
Market Order,2009-06-09 10:56:00.000,4600,40,4640,3498634262900882
Market Order,2009-06-09 10:57:00.000,4640,420,5060,3498634262906323
Market Order,2009-06-09 10:58:00.000,4640,460,5100,3498634262907571
Market Order,2009-06-09 11:01:00.000,4640,-140,4500,3498634262908829
Market Order,2009-06-09 11:03:00.000,4500,240,4740,3498634262913903
Market Order,2009-06-09 11:05:00.000,4500,1820,6320,3498634262915184
Market Order,2009-06-09 11:06:00.000,4500,2120,6620,3498634262916458
Market Order,2009-06-09 11:09:00.000,4500,820,5320,3498634262917513
Market Order,2009-06-09 11:11:00.000,5320,-220,5100,3498634262921274
Market Order,2009-06-09 11:12:00.000,5320,-220,5100,3498634262922538
Market Order,2009-06-09 11:13:00.000,5320,-300,5020,3498634262924004
Market Order,2009-06-09 11:14:00.000,5020,-460,4560,3498634262928224
Market Order,2009-06-09 11:15:00.000,4560,0,4560,3498634262931567
Market Order,2009-06-09 11:16:00.000,4560,20,4580,3498634262932636
Market Order,2009-06-09 11:17:00.000,4560,20,4580,3498634262935830
Market Order,2009-06-09 11:18:00.000,4560,-200,4360,3498634262937098
Market Order,2009-06-09 11:19:00.000,4360,1260,5620,3498634262940482
Market Order,2009-06-09 11:20:00.000,4360,620,4980,3498634262941922
Market Order,2009-06-09 11:22:00.000,4360,660,5020,3498634262943838
Market Order,2009-06-09 11:23:00.000,4360,720,5080,3498634262945123
Market Order,2009-06-09 11:24:00.000,4360,660,5020,3498634262946405
Market Order,2009-06-09 11:25:00.000,4360,780,5140,3498634262947813
Market Order,2009-06-09 11:26:00.000,4360,760,5120,3498634262949073
Market Order,2009-06-09 11:27:00.000,4360,760,5120,3498634262950552
Market Order,2009-06-09 11:29:00.000,4360,520,4880,3498634262951987
Market Order,2009-06-09 11:31:00.000,4880,-60,4820,3498634262956472
Market Order,2009-06-09 11:32:00.000,4880,-200,4680,3498634262957783
Market Order,2009-06-09 11:33:00.000,4680,-140,4540,3498634262961943
Market Order,2009-06-09 11:34:00.000,4680,-140,4540,3498634262963246
Market Order,2009-06-09 11:35:00.000,4680,840,5520,3498634262964521
Market Order,2009-06-09 11:36:00.000,4680,540,5220,3498634262966046
Market Order,2009-06-09 11:37:00.000,4680,160,4840,3498634262967889
Market Order,2009-06-09 11:39:00.000,4840,-580,4260,3498634262971303
Market Order,2009-06-09 11:40:00.000,4840,-680,4160,3498634262972608
Market Order,2009-06-09 11:41:00.000,4840,-1180,3660,3498634262973505
Market Order,2009-06-09 11:42:00.000,3660,140,3800,3498634262978494
Market Order,2009-06-09 11:43:00.000,3660,140,3800,3498634262980333
Market Order,2009-06-09 11:44:00.000,3660,340,4000,3498634262981641
Market Order,2009-06-09 11:45:00.000,3660,40,3700,3498634262983973
Market Order,2009-06-09 11:46:00.000,3700,700,4400,3498634262987417
Market Order,2009-06-09 11:47:00.000,3700,1080,4780,3498634262988715
Market Order,2009-06-09 11:48:00.000,3700,1420,5120,3498634262989987
Market Order,2009-06-09 11:49:00.000,3700,1000,4700,3498634262991884
Market Order,2009-06-09 11:50:00.000,3700,1240,4940,3498634262993224
Market Order,2009-06-09 11:51:00.000,3700,1140,4840,3498634262994509
Market Order,2009-06-09 11:52:00.000,3700,620,4320,3498634262996176
Market Order,2009-06-09 11:53:00.000,4320,140,4460,3498634263000378
Market Order,2009-06-09 11:54:00.000,4320,40,4360,3498634263001672
Market Order,2009-06-09 11:55:00.000,4320,20,4340,3498634263002933
Market Order,2009-06-09 11:56:00.000,4320,320,4640,3498634263004235
Market Order,2009-06-09 11:57:00.000,4320,860,5180,3498634263005541
Market Order,2009-06-09 11:58:00.000,4320,260,4580,3498634263006832
Market Order,2009-06-09 11:59:00.000,4580,-260,4320,3498634263009502
Market Order,2009-06-09 12:00:00.000,4580,-140,4440,3498634263009502
Market Order,2009-06-09 12:01:00.000,4580,40,4620,3498634263009502
Market Order,2009-06-09 12:02:00.000,4580,140,4720,3498634263009502
Market Order,2009-06-09 12:04:00.000,4580,1040,5620,3498634263015895
Market Order,2009-06-09 12:05:00.000,4580,340,4920,3498634263017180
