Market Order,2009-06-09 10:08:00.000,10000,0,10000,3499148604024607
Market Order,2009-06-09 10:09:00.000,10000,0,10000,3499148604036757
Market Order,2009-06-09 10:10:00.000,10000,-460,9540,3499148604059968
Market Order,2009-06-09 10:11:00.000,9540.000005064,-440,9100.000005064,3499148604074530
Market Order,2009-06-09 10:14:00.000,9099.999989324,-2460,6639.999989324,3499148604087949
Market Order,2009-06-09 10:15:00.000,6640.00000104,-860,5780.00000104,3499148604103006
Market Order,2009-06-09 10:18:00.000,5780.00000104,-1480,4300.00000104,3499148604117219
Market Order,2009-06-09 10:23:00.000,4300.00000104,-2280,2020.00000104,3499148604128405
Market Order,2009-06-09 10:28:00.000,2019.99999222,-200,1819.99999222,3499148604144664
Market Order,2009-06-09 10:29:00.000,2019.99999222,-260,1759.99999222,3499148604151003
Market Order,2009-06-09 10:30:00.000,2019.99999222,-720,1299.99999222,3499148604156190
Market Order,2009-06-09 10:31:00.000,1299.99999222,200,1499.99999222,3499148604171334
Market Order,2009-06-09 10:33:00.000,1299.99999222,1520,2819.99999222,3499148604174379
Market Order,2009-06-09 10:36:00.000,1299.99999222,2060,3359.99999222,3499148604176966
Market Order,2009-06-09 10:37:00.000,1299.99999222,1900,3199.99999222,3499148604182227
Market Order,2009-06-09 10:40:00.000,3199.9999829,100,3299.9999829,3499148604195500
Market Order,2009-06-09 10:41:00.000,3199.9999829,0,3199.9999829,3499148604199379
Market Order,2009-06-09 10:45:00.000,3199.9999829,840,4039.9999829,3499148604201917
Market Order,2009-06-09 10:47:00.000,3199.9999829,1300,4499.9999829,3499148604204452
Market Order,2009-06-09 10:48:00.000,3199.9999829,1180,4379.9999829,3499148604207011
Market Order,2009-06-09 10:49:00.000,4379.9999829,440,4819.9999829,3499148604219794
Market Order,2009-06-09 10:50:00.000,4379.9999829,1040,5419.9999829,3499148604223694
Market Order,2009-06-09 10:52:00.000,4379.9999829,220,4599.9999829,3499148604227061
Market Order,2009-06-09 10:53:00.000,4599.9999829,160,4759.9999829,3499148604239871
Market Order,2009-06-09 10:54:00.000,4599.9999829,260,4859.9999829,3499148604242721
Market Order,2009-06-09 10:55:00.000,4599.9999829,180,4779.9999829,3499148604246572
