ExampleOrder-USD/JPY,USD/JPY,33,1000000001,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549
ExampleOrder-EUR/USD,EUR/USD,78,1000000001,1.3983,10000,2009-06-09 10:09:27.580,2009-06-09 14:09:27.580,2009-06-09 10:09:27.580
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000001,1.3983,10000,2009-06-09 10:09:27.580,2009-06-09 14:09:27.580,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,40,1000000002,97.568,0,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267
ExampleReversal-EUR/USD,EUR/USD,121,1000000004,1.39937,10000,2009-06-09 10:11:24.813,2009-06-09 14:11:24.813,2009-06-09 10:11:24.813
AutoGen-Portfolio-EUR/USD,EUR/USD,121,1000000004,1.39937,20000,2009-06-09 10:11:24.813,2009-06-09 14:11:24.813,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,33,1000000004,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953
ExampleOrder-USD/JPY,USD/JPY,40,1000000005,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076
ExampleOrder-USD/JPY,USD/JPY,36,1000000007,97.544,-10000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897
ExampleOrder-EUR/USD,EUR/USD,85,1000000002,1.39824,0,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241
AutoGen-Portfolio-EUR/USD,EUR/USD,85,1000000002,1.39824,10000,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000006,1.39839,-10000,2009-06-09 10:24:25.443,2009-06-09 14:24:25.443,2009-06-09 10:24:25.443
ExampleReversal-EUR/USD,EUR/USD,98,1000000006,1.39839,-10000,2009-06-09 10:24:25.443,2009-06-09 14:24:25.443,2009-06-09 10:24:25.443
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000006,1.39839,-10000,2009-06-09 10:24:25.443,2009-06-09 14:24:25.443,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000006,1.39839,-10000,2009-06-09 10:24:25.443,2009-06-09 14:24:25.443,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000007,1.39811,10000,2009-06-09 10:27:04.191,2009-06-09 14:27:04.191,2009-06-09 10:27:04.191
ExampleReversal-EUR/USD,EUR/USD,97,1000000007,1.39811,10000,2009-06-09 10:27:04.191,2009-06-09 14:27:04.191,2009-06-09 10:27:04.191
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000007,1.39811,10000,2009-06-09 10:27:04.191,2009-06-09 14:27:04.191,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000007,1.39811,10000,2009-06-09 10:27:04.191,2009-06-09 14:27:04.191,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000008,1.39826,-10000,2009-06-09 10:28:33.018,2009-06-09 14:28:33.018,2009-06-09 10:28:33.018
ExampleReversal-EUR/USD,EUR/USD,98,1000000008,1.39826,-10000,2009-06-09 10:28:33.018,2009-06-09 14:28:33.018,2009-06-09 10:28:33.018
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000008,1.39826,-10000,2009-06-09 10:28:33.018,2009-06-09 14:28:33.018,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000008,1.39826,-10000,2009-06-09 10:28:33.018,2009-06-09 14:28:33.018,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000009,1.39848,10000,2009-06-09 10:29:08.268,2009-06-09 14:29:08.268,2009-06-09 10:29:08.268
