ExampleOrder-USD/JPY,USD/JPY,33,1000000001,97.592,10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549
ExampleOrder-EUR/USD,EUR/USD,78,1000000001,1.3983,10000,2009-06-09 10:09:27.580,2009-06-09 14:09:27.580,2009-06-09 10:09:27.580
ExampleOrder-USD/JPY,USD/JPY,40,1000000002,97.568,0,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267
ExampleReversal-EUR/USD,EUR/USD,121,1000000004,1.39937,10000,2009-06-09 10:11:24.813,2009-06-09 14:11:24.813,2009-06-09 10:11:24.813
ExampleOrder-USD/JPY,USD/JPY,33,1000000004,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953
ExampleOrder-USD/JPY,USD/JPY,40,1000000005,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076
ExampleOrder-USD/JPY,USD/JPY,36,1000000007,97.544,-10000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897
ExampleOrder-EUR/USD,EUR/USD,85,1000000002,1.39824,0,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241
ExampleReversal-EUR/USD,EUR/USD,98,1000000006,1.39839,-10000,2009-06-09 10:24:25.443,2009-06-09 14:24:25.443,2009-06-09 10:24:25.443
ExampleReversal-EUR/USD,EUR/USD,97,1000000007,1.39811,10000,2009-06-09 10:27:04.191,2009-06-09 14:27:04.191,2009-06-09 10:27:04.191
ExampleReversal-EUR/USD,EUR/USD,98,1000000008,1.39826,-10000,2009-06-09 10:28:33.018,2009-06-09 14:28:33.018,2009-06-09 10:28:33.018
ExampleReversal-EUR/USD,EUR/USD,97,1000000009,1.39848,10000,2009-06-09 10:29:08.268,2009-06-09 14:29:08.268,2009-06-09 10:29:08.268
ExampleOrder-USD/JPY,USD/JPY,41,1000000010,97.529,0,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814
ExampleOrder-EUR/USD,EUR/USD,78,1000000010,1.39912,10000,2009-06-09 10:30:22.126,2009-06-09 14:30:22.126,2009-06-09 10:30:22.126
ExampleOrder-USD/JPY,USD/JPY,32,1000000012,97.494,-10000,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313
ExampleOrder-EUR/USD,EUR/USD,85,1000000011,1.40023,0,2009-06-09 10:40:04.478,2009-06-09 14:40:04.478,2009-06-09 10:40:04.478
ExampleReversal-EUR/USD,EUR/USD,98,1000000014,1.4021,-10000,2009-06-09 10:46:23.552,2009-06-09 14:46:23.552,2009-06-09 10:46:23.552
ExampleReversal-EUR/USD,EUR/USD,97,1000000015,1.40145,10000,2009-06-09 10:48:01.628,2009-06-09 14:48:01.628,2009-06-09 10:48:01.628
ExampleReversal-EUR/USD,EUR/USD,98,1000000016,1.40054,-10000,2009-06-09 10:49:21.502,2009-06-09 14:49:21.502,2009-06-09 10:49:21.502
ExampleReversal-EUR/USD,EUR/USD,97,1000000017,1.40012,10000,2009-06-09 10:56:55.043,2009-06-09 14:56:55.043,2009-06-09 10:56:55.043
ExampleOrder-USD/JPY,USD/JPY,44,1000000014,97.495,0,2009-06-09 10:56:17.622,2009-06-09 14:56:17.622,2009-06-09 10:56:17.622
ExampleReversal-EUR/USD,EUR/USD,98,1000000018,1.40041,-10000,2009-06-09 10:57:40.105,2009-06-09 14:57:40.105,2009-06-09 10:57:40.105
ExampleOrder-USD/JPY,USD/JPY,32,1000000017,97.44,-10000,2009-06-09 10:58:08.355,2009-06-09 14:58:08.355,2009-06-09 10:58:08.355
ExampleReversal-EUR/USD,EUR/USD,97,1000000019,1.40051,10000,2009-06-09 11:00:02.494,2009-06-09 15:00:02.494,2009-06-09 11:00:02.494
ExampleOrder-USD/JPY,USD/JPY,45,1000000018,97.477,0,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446
