APX_Trader_2_USD/JPY,9990.07,-9.93,1,80,1000000001,34,97.527,2009-06-09 11:09:25.346,2009-06-09 11:09:25.346,85,1000000004,39,97.501,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,97.527,97.501
APX_Trader_3_USD/JPY,9990.14,-9.86,1,125,1000000002,39,97.51,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,132,1000000005,43,97.549,2009-06-09 11:19:14.136,2009-06-09 11:19:14.136,97.513,97.499
AutoGen-Portfolio-USD/JPY,9990.11,-9.89,1,80,1000000001,34,97.536,2009-06-09 11:09:25.346,1800-01-01 00:00:00.000,132,1000000005,43,97.549,2009-06-09 11:19:14.136,1800-01-01 00:00:00.000,97.527,97.499
APX_Trader_2_USD/CHF,9990.1,-9.9,-1,1521,1000000001,29,1.08195,2009-06-09 11:35:37.123,2009-06-09 11:35:37.123,1526,1000000003,31,1.0814,2009-06-09 11:37:51.543,2009-06-09 11:37:51.543,1.08211,1.08195
APX_Trader_3_USD/CHF,9990.1,-9.9,-1,1566,1000000002,29,1.08195,2009-06-09 11:35:37.123,2009-06-09 11:35:37.123,1571,1000000005,31,1.0814,2009-06-09 11:37:51.543,2009-06-09 11:37:51.543,1.08206,1.0814
AutoGen-Portfolio-USD/CHF,9990.1,-9.9,-1,1521,1000000001,29,1.0825,2009-06-09 11:35:37.123,1800-01-01 00:00:00.000,1571,1000000005,31,1.0814,2009-06-09 11:37:51.543,1800-01-01 00:00:00.000,1.08211,1.0814
APX_Trader_3_EUR/USD,9990.1,-9.9,1,845,1000000001,52,1.40219,2009-06-09 11:43:06.445,2009-06-09 11:43:06.445,850,1000000003,53,1.40174,2009-06-09 11:44:00.601,2009-06-09 11:44:00.601,1.40219,1.40174
AutoGen-Portfolio-EUR/USD,9990.1,-9.9,1,845,1000000001,52,1.40219,2009-06-09 11:43:06.445,1800-01-01 00:00:00.000,850,1000000003,53,1.40174,2009-06-09 11:44:00.601,1800-01-01 00:00:00.000,1.40219,1.40174
APX_Trader_6_EUR/USD,9990.1,-9.9,-1,981,1000000004,136,1.40142,2009-06-09 13:19:50.496,2009-06-09 13:19:50.496,984,1000000006,137,1.40164,2009-06-09 13:20:18.668,2009-06-09 13:20:18.668,1.40164,1.40142
AutoGen-Portfolio-EUR/USD,9980.2,-9.9,-1,981,1000000004,136,1.40142,2009-06-09 13:19:50.496,1800-01-01 00:00:00.000,984,1000000006,137,1.40164,2009-06-09 13:20:18.668,1800-01-01 00:00:00.000,1.40164,1.40142
APX_Trader_2_USD/JPY,9980.15,-9.92,1,80,1000000007,155,97.675,2009-06-09 13:19:07.872,2009-06-09 13:19:07.872,85,1000000010,156,97.658,2009-06-09 13:20:23.168,2009-06-09 13:20:23.168,97.675,97.666
AutoGen-Portfolio-USD/JPY,9980.19,-9.92,1,80,1000000007,155,97.675,2009-06-09 13:19:07.872,1800-01-01 00:00:00.000,85,1000000010,156,97.658,2009-06-09 13:20:23.168,1800-01-01 00:00:00.000,97.675,97.666
APX_Trader_2_EUR/USD,9990.1,-9.9,1,800,1000000008,203,1.40883,2009-06-09 14:36:04.344,2009-06-09 14:36:04.344,805,1000000010,206,1.40866,2009-06-09 14:39:04.763,2009-06-09 14:39:04.763,1.40943,1.40883
AutoGen-Portfolio-EUR/USD,9970.3,-9.9,1,800,1000000008,203,1.40883,2009-06-09 14:36:04.344,1800-01-01 00:00:00.000,805,1000000010,206,1.40866,2009-06-09 14:39:04.763,1800-01-01 00:00:00.000,1.40943,1.40883
APX_Trader_3_USD/CHF,9980.2,-9.9,-1,1566,1000000009,174,1.07706,2009-06-09 14:39:05.279,2009-06-09 14:39:05.279,1571,1000000010,176,1.07675,2009-06-09 14:41:22.746,2009-06-09 14:41:22.746,1.07733,1.07706
AutoGen-Portfolio-USD/CHF,9980.2,-9.9,-1,1566,1000000009,174,1.07706,2009-06-09 14:39:05.279,1800-01-01 00:00:00.000,1571,1000000010,176,1.07675,2009-06-09 14:41:22.746,1800-01-01 00:00:00.000,1.07733,1.07706
APX_Trader_4_USD/JPY,9990.14,-9.86,-1,171,1000000011,233,97.335,2009-06-09 14:45:00.853,2009-06-09 14:45:00.853,176,1000000013,235,97.292,2009-06-09 14:47:58.429,2009-06-09 14:47:58.429,97.347,97.323
AutoGen-Portfolio-USD/JPY,9970.33,-9.86,-1,171,1000000011,233,97.335,2009-06-09 14:45:00.853,1800-01-01 00:00:00.000,176,1000000013,235,97.292,2009-06-09 14:47:58.429,1800-01-01 00:00:00.000,97.347,97.323
APX_Trader_3_USD/JPY,9980.17,-9.97,-1,126,1000000012,240,97.388,2009-06-09 14:52:19.863,2009-06-09 14:52:19.863,129,1000000016,243,97.458,2009-06-09 14:55:54.110,2009-06-09 14:55:54.110,97.422,97.388
AutoGen-Portfolio-USD/JPY,9960.36,-9.97,-1,126,1000000012,240,97.388,2009-06-09 14:52:19.863,1800-01-01 00:00:00.000,129,1000000016,243,97.458,2009-06-09 14:55:54.110,1800-01-01 00:00:00.000,97.422,97.388
APX_Trader_2_USD/JPY,9970.24,-9.91,1,80,1000000017,248,97.363,2009-06-09 15:00:59.559,2009-06-09 15:00:59.559,85,1000000019,249,97.358,2009-06-09 15:01:14.668,2009-06-09 15:01:14.668,97.363,97.355
AutoGen-Portfolio-USD/JPY,9950.45,-9.91,1,80,1000000017,248,97.363,2009-06-09 15:00:59.559,1800-01-01 00:00:00.000,85,1000000019,249,97.358,2009-06-09 15:01:14.668,1800-01-01 00:00:00.000,97.363,97.355
APX_Trader_2_EUR/USD,9980.2,-9.9,-1,801,1000000011,227,1.40859,2009-06-09 15:00:57.044,2009-06-09 15:00:57.044,804,1000000013,228,1.40865,2009-06-09 15:01:34.184,2009-06-09 15:01:34.184,1.40868,1.40859
AutoGen-Portfolio-EUR/USD,9960.4,-9.9,-1,801,1000000011,227,1.40859,2009-06-09 15:00:57.044,1800-01-01 00:00:00.000,804,1000000013,228,1.40865,2009-06-09 15:01:34.184,1800-01-01 00:00:00.000,1.40868,1.40859
APX_Trader_2_USD/CHF,9980.2,-9.9,1,1520,1000000012,194,1.07771,2009-06-09 15:00:56.778,2009-06-09 15:00:56.778,1525,1000000014,195,1.07736,2009-06-09 15:01:34.246,2009-06-09 15:01:34.246,1.07771,1.07736
AutoGen-Portfolio-USD/CHF,9970.3,-9.9,1,1520,1000000012,194,1.07771,2009-06-09 15:00:56.778,1800-01-01 00:00:00.000,1525,1000000014,195,1.07736,2009-06-09 15:01:34.246,1800-01-01 00:00:00.000,1.07771,1.07736
