APX_Trader_2_USD/JPY,9990.07,-9.93,1,150,1000000000082,34,97.527,2009-06-09 11:09:25.346,2009-06-09 11:09:25.346,155,1000000000087,39,97.501,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,97.527,97.501
APX_Trader_3_USD/JPY,9990.14,-9.86,1,197,1000000000129,39,97.51,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,204,1000000000136,43,97.549,2009-06-09 11:19:14.136,2009-06-09 11:19:14.136,97.513,97.499
AutoGen-Portfolio-USD/JPY,9990.11,-9.89,1,150,1000000000082,34,97.536,2009-06-09 11:09:25.346,1800-01-01 00:00:00.000,204,1000000000136,43,97.549,2009-06-09 11:19:14.136,1800-01-01 00:00:00.000,97.527,97.499
APX_Trader_2_USD/CHF,9990.1,-9.9,-1,1679,1000000001587,29,1.08195,2009-06-09 11:35:37.123,2009-06-09 11:35:37.123,1684,1000000001592,31,1.0814,2009-06-09 11:37:51.543,2009-06-09 11:37:51.543,1.08211,1.08195
APX_Trader_3_USD/CHF,9990.1,-9.9,-1,1726,1000000001634,29,1.08195,2009-06-09 11:35:37.123,2009-06-09 11:35:37.123,1731,1000000001639,31,1.0814,2009-06-09 11:37:51.543,2009-06-09 11:37:51.543,1.08206,1.0814
AutoGen-Portfolio-USD/CHF,9990.1,-9.9,-1,1679,1000000001587,29,1.0825,2009-06-09 11:35:37.123,1800-01-01 00:00:00.000,1731,1000000001639,31,1.0814,2009-06-09 11:37:51.543,1800-01-01 00:00:00.000,1.08211,1.0814
APX_Trader_3_EUR/USD,9990.1,-9.9,1,961,1000000000881,52,1.40219,2009-06-09 11:43:06.445,2009-06-09 11:43:06.445,966,1000000000886,53,1.40174,2009-06-09 11:44:00.601,2009-06-09 11:44:00.601,1.40219,1.40174
AutoGen-Portfolio-EUR/USD,9990.1,-9.9,1,961,1000000000881,52,1.40219,2009-06-09 11:43:06.445,1800-01-01 00:00:00.000,966,1000000000886,53,1.40174,2009-06-09 11:44:00.601,1800-01-01 00:00:00.000,1.40219,1.40174
APX_Trader_6_EUR/USD,9990.1,-9.9,-1,1103,1000000001023,136,1.40142,2009-06-09 13:19:50.496,2009-06-09 13:19:50.496,1106,1000000001026,137,1.40164,2009-06-09 13:20:18.668,2009-06-09 13:20:18.668,1.40164,1.40142
AutoGen-Portfolio-EUR/USD,9980.2,-9.9,-1,1103,1000000001023,136,1.40142,2009-06-09 13:19:50.496,1800-01-01 00:00:00.000,1106,1000000001026,137,1.40164,2009-06-09 13:20:18.668,1800-01-01 00:00:00.000,1.40164,1.40142
APX_Trader_2_USD/JPY,9980.15,-9.92,1,150,1000000002257,155,97.675,2009-06-09 13:19:07.872,2009-06-09 13:19:07.872,155,1000000002259,156,97.658,2009-06-09 13:20:23.168,2009-06-09 13:20:23.168,97.675,97.666
AutoGen-Portfolio-USD/JPY,9980.19,-9.92,1,150,1000000002257,155,97.675,2009-06-09 13:19:07.872,1800-01-01 00:00:00.000,155,1000000002259,156,97.658,2009-06-09 13:20:23.168,1800-01-01 00:00:00.000,97.675,97.666
APX_Trader_2_EUR/USD,9990.1,-9.9,1,914,1000000000834,203,1.40883,2009-06-09 14:36:04.344,2009-06-09 14:36:04.344,919,1000000000839,206,1.40866,2009-06-09 14:39:04.763,2009-06-09 14:39:04.763,1.40943,1.40878
AutoGen-Portfolio-EUR/USD,9970.3,-9.9,1,914,1000000000834,203,1.40883,2009-06-09 14:36:04.344,1800-01-01 00:00:00.000,919,1000000000839,206,1.40866,2009-06-09 14:39:04.763,1800-01-01 00:00:00.000,1.40943,1.40878
