APX_Trader_2_USD/JPY,9989.81,-10.19,10,150,1000000000082,34,97.527,2009-06-09 11:09:25.346,2009-06-09 11:09:25.346,155,1000000000087,39,97.501,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,97.527,97.51,20
APX_Trader_3_USD/JPY,9990.48,-9.52,4,197,1000000000129,39,97.451499999,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,204,1000000000136,43,97.549,2009-06-09 11:19:14.136,2009-06-09 11:19:14.136,97.513,97.499,20
AutoGen-Portfolio-USD/JPY,9990.22,-9.78,4,150,1000000000082,34,97.516499994,2009-06-09 11:09:25.346,1800-01-01 00:00:00.000,204,1000000000136,43,97.549,2009-06-09 11:19:14.136,1800-01-01 00:00:00.000,97.527,97.499,40
APX_Trader_2_USD/CHF,9990.1,-9.9,-10,1679,1000000001587,29,1.08195,2009-06-09 11:35:37.123,2009-06-09 11:35:37.123,1684,1000000001592,31,1.0814,2009-06-09 11:37:51.543,2009-06-09 11:37:51.543,1.08211,1.08195,20
APX_Trader_3_USD/CHF,9990.1,-9.9,-4,1726,1000000001634,29,1.082774999,2009-06-09 11:35:37.123,2009-06-09 11:35:37.123,1731,1000000001639,31,1.0814,2009-06-09 11:37:51.543,2009-06-09 11:37:51.543,1.08211,1.08195,20
AutoGen-Portfolio-USD/CHF,9990.11,-9.89,-4,1679,1000000001587,29,1.084149999,2009-06-09 11:35:37.123,1800-01-01 00:00:00.000,1731,1000000001639,31,1.0814,2009-06-09 11:37:51.543,1800-01-01 00:00:00.000,1.08211,1.08195,40
APX_Trader_3_EUR/USD,9990.09,-9.91,4,961,1000000000881,52,1.402864999,2009-06-09 11:43:06.445,2009-06-09 11:43:06.445,966,1000000000886,53,1.40174,2009-06-09 11:44:00.601,2009-06-09 11:44:00.601,1.40219,1.40174,20
AutoGen-Portfolio-EUR/USD,9990.09,-9.91,4,961,1000000000881,52,1.402864999,2009-06-09 11:43:06.445,1800-01-01 00:00:00.000,966,1000000000886,53,1.40174,2009-06-09 11:44:00.601,1800-01-01 00:00:00.000,1.40219,1.40174,20
APX_Trader_6_EUR/USD,9990.1,-9.9,-4,1103,1000000001023,136,1.401089999,2009-06-09 13:19:50.496,2009-06-09 13:19:50.496,1106,1000000001026,137,1.40164,2009-06-09 13:20:18.668,2009-06-09 13:20:18.668,1.40164,1.40142,20
AutoGen-Portfolio-EUR/USD,9980.19,-9.9,-4,1103,1000000001023,136,1.401089999,2009-06-09 13:19:50.496,1800-01-01 00:00:00.000,1106,1000000001026,137,1.40164,2009-06-09 13:20:18.668,1800-01-01 00:00:00.000,1.40164,1.40142,20
APX_Trader_2_USD/JPY,9979.73,-10.08,4,150,1000000002257,155,97.700499999,2009-06-09 13:19:07.872,2009-06-09 13:19:07.872,155,1000000002259,156,97.658,2009-06-09 13:20:23.168,2009-06-09 13:20:23.168,97.675,97.666,20
AutoGen-Portfolio-USD/JPY,9980.14,-10.08,4,150,1000000002257,155,97.700499999,2009-06-09 13:19:07.872,1800-01-01 00:00:00.000,155,1000000002259,156,97.658,2009-06-09 13:20:23.168,1800-01-01 00:00:00.000,97.675,97.666,20
APX_Trader_2_EUR/USD,9990.1,-9.9,4,914,1000000000834,203,1.409084999,2009-06-09 14:36:04.344,2009-06-09 14:36:04.344,919,1000000000839,206,1.40866,2009-06-09 14:39:04.763,2009-06-09 14:39:04.763,1.40943,1.40878,20
AutoGen-Portfolio-EUR/USD,9970.29,-9.9,4,914,1000000000834,203,1.409084999,2009-06-09 14:36:04.344,1800-01-01 00:00:00.000,919,1000000000839,206,1.40866,2009-06-09 14:39:04.763,1800-01-01 00:00:00.000,1.40943,1.40878,20
APX_Trader_3_USD/CHF,9980.2,-9.9,-4,1726,1000000002264,174,1.077524999,2009-06-09 14:39:05.279,2009-06-09 14:39:05.279,1731,1000000002267,176,1.07675,2009-06-09 14:41:22.746,2009-06-09 14:41:22.746,1.07733,1.07706,20
AutoGen-Portfolio-USD/CHF,9980.21,-9.9,-4,1726,1000000002264,174,1.077524999,2009-06-09 14:39:05.279,1800-01-01 00:00:00.000,1731,1000000002267,176,1.07675,2009-06-09 14:41:22.746,1800-01-01 00:00:00.000,1.07733,1.07706,20
APX_Trader_4_USD/JPY,9990.52,-9.48,-5,245,1000000000177,233,97.378,2009-06-09 14:45:00.853,2009-06-09 14:45:00.853,250,1000000000182,235,97.292,2009-06-09 14:47:58.429,2009-06-09 14:47:58.429,97.347,97.323,20
AutoGen-Portfolio-USD/JPY,9970.66,-9.48,-5,245,1000000000177,233,97.378,2009-06-09 14:45:00.853,1800-01-01 00:00:00.000,250,1000000000182,235,97.292,2009-06-09 14:47:58.429,1800-01-01 00:00:00.000,97.347,97.323,20
APX_Trader_3_USD/JPY,9979.85,-10.63,-10,198,1000000000130,240,97.388,2009-06-09 14:52:19.863,2009-06-09 14:52:19.863,201,1000000000133,243,97.458,2009-06-09 14:55:54.110,2009-06-09 14:55:54.110,97.422,97.388,20
AutoGen-Portfolio-USD/JPY,9960.03,-10.63,-10,198,1000000000130,240,97.388,2009-06-09 14:52:19.863,1800-01-01 00:00:00.000,201,1000000000133,243,97.458,2009-06-09 14:55:54.110,1800-01-01 00:00:00.000,97.422,97.388,20
APX_Trader_2_USD/JPY,9969.77,-9.96,4,150,1000000002272,248,97.370499999,2009-06-09 15:00:59.559,2009-06-09 15:00:59.559,155,1000000002276,249,97.358,2009-06-09 15:01:14.668,2009-06-09 15:01:14.668,97.363,97.355,20
AutoGen-Portfolio-USD/JPY,9950.07,-9.96,4,150,1000000002272,248,97.370499999,2009-06-09 15:00:59.559,1800-01-01 00:00:00.000,155,1000000002276,249,97.358,2009-06-09 15:01:14.668,1800-01-01 00:00:00.000,97.363,97.355,20
APX_Trader_2_EUR/USD,9980.2,-9.9,-5,915,1000000000835,227,1.40853,2009-06-09 15:00:57.044,2009-06-09 15:00:57.044,918,1000000000838,228,1.40865,2009-06-09 15:01:34.184,2009-06-09 15:01:34.184,1.40868,1.40859,20
AutoGen-Portfolio-EUR/USD,9960.39,-9.9,-5,915,1000000000835,227,1.40853,2009-06-09 15:00:57.044,1800-01-01 00:00:00.000,918,1000000000838,228,1.40865,2009-06-09 15:01:34.184,1800-01-01 00:00:00.000,1.40868,1.40859,20
APX_Trader_2_USD/CHF,9980.2,-9.9,5,1678,1000000001586,194,1.07806,2009-06-09 15:00:56.778,2009-06-09 15:00:56.778,1683,1000000001591,195,1.07736,2009-06-09 15:01:34.246,2009-06-09 15:01:34.246,1.07771,1.07736,20
AutoGen-Portfolio-USD/CHF,9970.31,-9.9,5,1678,1000000001586,194,1.07806,2009-06-09 15:00:56.778,1800-01-01 00:00:00.000,1683,1000000001591,195,1.07736,2009-06-09 15:01:34.246,1800-01-01 00:00:00.000,1.07771,1.07736,20
