APX_Trader_2_USD/JPY,9990.07,-9.93,1,80,1000000001,34,97.527,2009-06-09 11:09:25.346,2009-06-09 11:09:25.346,85,1000000004,39,97.501,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,97.527,97.501
APX_Trader_3_USD/JPY,9990.14,-9.86,1,125,1000000002,39,97.51,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,132,1000000005,43,97.549,2009-06-09 11:19:14.136,2009-06-09 11:19:14.136,97.513,97.499
EntirePortfolio,99990.11,-9.89,1,80,1000000001,34,97.536,2009-06-09 11:09:25.346,1800-01-01 00:00:00.000,132,1000000005,43,97.549,2009-06-09 11:19:14.136,1800-01-01 00:00:00.000,97.527,97.499
APX_Trader_2_USD/JPY,9980.15,-9.92,1,80,1000000007,155,97.675,2009-06-09 13:19:07.872,2009-06-09 13:19:07.872,85,1000000010,156,97.658,2009-06-09 13:20:23.168,2009-06-09 13:20:23.168,97.675,97.666
EntirePortfolio,99980.19,-9.92,1,80,1000000007,155,97.675,2009-06-09 13:19:07.872,1800-01-01 00:00:00.000,85,1000000010,156,97.658,2009-06-09 13:20:23.168,1800-01-01 00:00:00.000,97.675,97.666
APX_Trader_4_USD/JPY,9990.14,-9.86,-1,171,1000000011,233,97.335,2009-06-09 14:45:00.853,2009-06-09 14:45:00.853,176,1000000013,235,97.292,2009-06-09 14:47:58.429,2009-06-09 14:47:58.429,97.347,97.323
EntirePortfolio,99970.33,-9.86,-1,171,1000000011,233,97.335,2009-06-09 14:45:00.853,1800-01-01 00:00:00.000,176,1000000013,235,97.292,2009-06-09 14:47:58.429,1800-01-01 00:00:00.000,97.347,97.323
APX_Trader_3_USD/JPY,9980.17,-9.97,-1,126,1000000012,240,97.388,2009-06-09 14:52:19.863,2009-06-09 14:52:19.863,129,1000000016,243,97.458,2009-06-09 14:55:54.110,2009-06-09 14:55:54.110,97.422,97.388
EntirePortfolio,99960.36,-9.97,-1,126,1000000012,240,97.388,2009-06-09 14:52:19.863,1800-01-01 00:00:00.000,129,1000000016,243,97.458,2009-06-09 14:55:54.110,1800-01-01 00:00:00.000,97.422,97.388
APX_Trader_2_USD/JPY,9970.24,-9.91,1,80,1000000017,248,97.363,2009-06-09 15:00:59.559,2009-06-09 15:00:59.559,85,1000000019,249,97.358,2009-06-09 15:01:14.668,2009-06-09 15:01:14.668,97.363,97.355
EntirePortfolio,99950.45,-9.91,1,80,1000000017,248,97.363,2009-06-09 15:00:59.559,1800-01-01 00:00:00.000,85,1000000019,249,97.358,2009-06-09 15:01:14.668,1800-01-01 00:00:00.000,97.363,97.355
