ExampleReversalStrategy,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3499148641790572
ExampleReversalStrategy,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3499148641831553
ExampleReversalStrategy,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3499148641845055
ExampleReversalStrategy,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3499148641863023
ExampleReversalStrategy,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3499148641870712
ExampleReversalStrategy,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3499148641883292
ExampleReversalStrategy,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0,3499148641896276
ExampleReversalStrategy,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3499148641913342
ExampleReversalStrategy,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3499148641927159
ExampleReversalStrategy,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3499148641935310
ExampleReversalStrategy,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3499148641946962
ExampleReversalStrategy,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3499148641957532
ExampleReversalStrategy,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3499148641963615
ExampleReversalStrategy,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3499148641967613
ExampleReversalStrategy,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3499148641978551
ExampleReversalStrategy,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3499148641990128
ExampleReversalStrategy,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3499148641995359
ExampleReversalStrategy,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3499148642000087
ExampleReversalStrategy,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3499148642003115
ExampleReversalStrategy,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3499148642006407
ExampleReversalStrategy,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3499148642013957
ExampleReversalStrategy,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3499148642020564
ExampleReversalStrategy,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3499148642026526
ExampleReversalStrategy,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3499148642040130
ExampleReversalStrategy,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3499148642044029
ExampleReversalStrategy,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3499148642050769
ExampleReversalStrategy,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3499148642058233
ExampleReversalStrategy,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3499148642071518
ExampleReversalStrategy,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3499148642074418
ExampleReversalStrategy,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3499148642077368
ExampleReversalStrategy,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3499148642095071
ExampleReversalStrategy,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3499148642101694
ExampleReversalStrategy,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3499148642107270
ExampleReversalStrategy,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3499148642110705
ExampleReversalStrategy,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3499148642122651
ExampleReversalStrategy,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3499148642125474
ExampleReversalStrategy,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53,0,3499148642130145
ExampleReversalStrategy,2009-06-09 11:14:00.000,97.525,97.53,97.51,97.514,0,3499148642142257
ExampleReversalStrategy,2009-06-09 11:15:00.000,97.5055,97.51,97.501,97.5055,0,3499148642153311
ExampleReversalStrategy,2009-06-09 11:16:00.000,97.505,97.51,97.5,97.5045,0,3499148642159352
ExampleReversalStrategy,2009-06-09 11:17:00.000,97.504,97.509,97.499,97.504,0,3499148642162560
ExampleReversalStrategy,2009-06-09 11:18:00.000,97.5165,97.52,97.513,97.5165,0,3499148642165248
ExampleReversalStrategy,2009-06-09 11:19:00.000,97.5515,97.592,97.549,97.5875,0,3499148642176355
ExampleReversalStrategy,2009-06-09 11:20:00.000,97.556,97.561,97.551,97.556,0,3499148642179335
ExampleReversalStrategy,2009-06-09 11:22:00.000,97.5565,97.562,97.553,97.5575,0,3499148642183996
ExampleReversalStrategy,2009-06-09 11:23:00.000,97.56,97.564,97.556,97.56,0,3499148642187319
ExampleReversalStrategy,2009-06-09 11:24:00.000,97.5575,97.562,97.553,97.5565,0,3499148642192255
ExampleReversalStrategy,2009-06-09 11:25:00.000,97.5625,97.566,97.559,97.5625,0,3499148642195157
ExampleReversalStrategy,2009-06-09 11:26:00.000,97.562,97.566,97.558,97.562,0,3499148642198050
ExampleReversalStrategy,2009-06-09 11:27:00.000,97.562,97.566,97.558,97.562,0,3499148642200848
ExampleReversalStrategy,2009-06-09 11:29:00.000,97.5485,97.551,97.546,97.5485,0,3499148642203897
ExampleReversalStrategy,2009-06-09 11:31:00.000,97.544,97.549,97.539,97.546,0,3499148642217734
ExampleReversalStrategy,2009-06-09 11:32:00.000,97.545,97.556,97.541,97.5525,0,3499148642223411
ExampleReversalStrategy,2009-06-09 11:33:00.000,97.5495,97.559,97.544,97.554,0,3499148642233402
ExampleReversalStrategy,2009-06-09 11:34:00.000,97.558,97.563,97.549,97.5495,0,3499148642238983
ExampleReversalStrategy,2009-06-09 11:35:00.000,97.561,97.607,97.555,97.6025,0,3499148642243081
ExampleReversalStrategy,2009-06-09 11:36:00.000,97.594,97.599,97.583,97.588,0,3499148642250314
ExampleReversalStrategy,2009-06-09 11:37:00.000,97.5865,97.59,97.564,97.568,0,3499148642258936
ExampleReversalStrategy,2009-06-09 11:39:00.000,97.5965,97.6,97.583,97.588,0,3499148642275511
ExampleReversalStrategy,2009-06-09 11:40:00.000,97.588,97.601,97.583,97.594,0,3499148642286073
ExampleReversalStrategy,2009-06-09 11:41:00.000,97.62,97.623,97.617,97.62,0,3499148642290016
ExampleReversalStrategy,2009-06-09 11:42:00.000,97.635,97.64,97.63,97.635,0,3499148642306561
ExampleReversalStrategy,2009-06-09 11:43:00.000,97.636,97.64,97.63,97.635,0,3499148642313159
ExampleReversalStrategy,2009-06-09 11:44:00.000,97.635,97.642,97.63,97.641,0,3499148642321379
ExampleReversalStrategy,2009-06-09 11:45:00.000,97.624,97.632,97.62,97.6285,0,3499148642327058
ExampleReversalStrategy,2009-06-09 11:46:00.000,97.611,97.616,97.58,97.585,0,3499148642342883
ExampleReversalStrategy,2009-06-09 11:47:00.000,97.572,97.577,97.565,97.568,0,3499148642349463
ExampleReversalStrategy,2009-06-09 11:48:00.000,97.569,97.573,97.544,97.549,0,3499148642358341
ExampleReversalStrategy,2009-06-09 11:49:00.000,97.5705,97.575,97.565,97.57,0,3499148642367544
ExampleReversalStrategy,2009-06-09 11:50:00.000,97.5595,97.568,97.555,97.559,0,3499148642378438
ExampleReversalStrategy,2009-06-09 11:51:00.000,97.563,97.568,97.558,97.563,0,3499148642383011
ExampleReversalStrategy,2009-06-09 11:52:00.000,97.5845,97.594,97.58,97.5885,0,3499148642389819
ExampleReversalStrategy,2009-06-09 11:53:00.000,97.599,97.609,97.595,97.6045,0,3499148642410255
ExampleReversalStrategy,2009-06-09 11:54:00.000,97.6105,97.612,97.596,97.6005,0,3499148642416557
ExampleReversalStrategy,2009-06-09 11:55:00.000,97.598,97.601,97.595,97.598,0,3499148642420876
ExampleReversalStrategy,2009-06-09 11:56:00.000,97.6,97.623,97.598,97.6135,0,3499148642429768
ExampleReversalStrategy,2009-06-09 11:57:00.000,97.622,97.645,97.617,97.641,0,3499148642440572
ExampleReversalStrategy,2009-06-09 11:58:00.000,97.6425,97.643,97.607,97.612,0,3499148642451741
ExampleReversalStrategy,2009-06-09 11:59:00.000,97.6075,97.62,97.603,97.6155,0,3499148642471282
ExampleReversalStrategy,2009-06-09 12:00:00.000,97.6105,97.614,97.607,97.6105,0,3499148642475980
ExampleReversalStrategy,2009-06-09 12:01:00.000,97.6025,97.605,97.598,97.6015,0,3499148642482504
ExampleReversalStrategy,2009-06-09 12:02:00.000,97.6025,97.607,97.592,97.596,0,3499148642491647
ExampleReversalStrategy,2009-06-09 12:04:00.000,97.5605,97.563,97.548,97.552,0,3499148642500968
ExampleReversalStrategy,2009-06-09 12:05:00.000,97.576,97.59,97.572,97.584,0,3499148642507514
ExampleReversalStrategy,2009-06-09 12:07:00.000,97.5645,97.599,97.56,97.5935,0,3499148642526144
ExampleReversalStrategy,2009-06-09 12:08:00.000,97.5855,97.591,97.578,97.5835,0,3499148642536657
ExampleReversalStrategy,2009-06-09 12:10:00.000,97.5885,97.594,97.566,97.571,0,3499148642542969
ExampleReversalStrategy,2009-06-09 12:11:00.000,97.5935,97.595,97.581,97.5865,0,3499148642555988
ExampleReversalStrategy,2009-06-09 12:12:00.000,97.5875,97.593,97.578,97.5875,0,3499148642566472
ExampleReversalStrategy,2009-06-09 12:13:00.000,97.589,97.595,97.579,97.585,0,3499148642575282
ExampleReversalStrategy,2009-06-09 12:14:00.000,97.587,97.594,97.578,97.584,0,3499148642585259
ExampleReversalStrategy,2009-06-09 12:15:00.000,97.5855,97.59,97.552,97.5595,0,3499148642593468
ExampleReversalStrategy,2009-06-09 12:16:00.000,97.58,97.585,97.561,97.5685,0,3499148642600355
ExampleReversalStrategy,2009-06-09 12:17:00.000,97.582,97.594,97.575,97.5835,0,3499148642607462
ExampleReversalStrategy,2009-06-09 12:18:00.000,97.581,97.589,97.575,97.585,0,3499148642613173
ExampleReversalStrategy,2009-06-09 12:19:00.000,97.5705,97.578,97.558,97.5635,0,3499148642617419
ExampleReversalStrategy,2009-06-09 12:20:00.000,97.552,97.557,97.545,97.5505,0,3499148642621434
ExampleReversalStrategy,2009-06-09 12:21:00.000,97.5045,97.51,97.499,97.5045,0,3499148642624153
ExampleReversalStrategy,2009-06-09 12:22:00.000,97.5335,97.542,97.523,97.5345,0,3499148642629753
ExampleReversalStrategy,2009-06-09 12:23:00.000,97.543,97.55,97.531,97.536,0,3499148642642850
ExampleReversalStrategy,2009-06-09 12:24:00.000,97.537,97.553,97.529,97.546,0,3499148642651340
ExampleReversalStrategy,2009-06-09 12:25:00.000,97.543,97.548,97.536,97.542,0,3499148642655266
