ExampleReversalStrategy,9770,-230,1112,32,1000000000031,3,97.775834524,2009-06-09 10:09:13.549,2009-06-09 10:10:26.267,9,1000000000008,4,97.569,2009-06-09 10:10:31.829,2009-06-09 10:11:18.297,97.592,97.568,20000
ExampleReversalStrategy,9550,-220,-5000,9,1000000000008,4,97.547,2009-06-09 10:10:31.829,2009-06-09 10:11:18.297,8,1000000000007,5,97.591,2009-06-09 10:11:48.953,2009-06-09 10:14:23.076,97.591,97.569,20000
ExampleReversalStrategy,8320,-1230,2000,8,1000000000007,5,98.083,2009-06-09 10:11:48.953,2009-06-09 10:14:23.076,9,1000000000049,6,97.468,2009-06-09 10:14:23.076,2009-06-09 10:15:19.950,97.591,97.468,20000
ExampleReversalStrategy,7890,-430,-5000,9,1000000000049,6,97.425,2009-06-09 10:14:23.076,2009-06-09 10:15:19.950,8,1000000000050,7,97.511,2009-06-09 10:15:19.950,2009-06-09 10:18:17.714,97.511,97.468,20000
ExampleReversalStrategy,7150,-740,2000,8,1000000000050,7,97.806999998,2009-06-09 10:15:19.950,2009-06-09 10:18:17.714,9,1000000000051,8,97.437,2009-06-09 10:18:44.370,2009-06-09 10:23:17.897,97.511,97.437,20000
ExampleReversalStrategy,6010,-1140,-1112,9,1000000000051,8,96.525820139,2009-06-09 10:18:44.370,2009-06-09 10:23:17.897,8,1000000000052,9,97.551,2009-06-09 10:23:24.616,2009-06-09 10:28:30.565,97.551,97.437,20000
ExampleReversalStrategy,5650,-360,1,8,1000000000052,9,457.514998936,2009-06-09 10:23:24.616,2009-06-09 10:28:30.565,9,1000000000053,12,97.515,2009-06-09 10:30:22.314,2009-06-09 10:31:18.313,97.551,97.515,20000
ExampleReversalStrategy,6600,950,-1429,9,1000000000053,12,98.084800557,2009-06-09 10:30:22.314,2009-06-09 10:31:18.313,8,1000000000054,16,97.42,2009-06-09 10:37:32.121,2009-06-09 10:40:04.541,97.515,97.412,20000
ExampleReversalStrategy,7190,590,5000,8,1000000000054,16,97.361,2009-06-09 10:37:32.121,2009-06-09 10:40:04.541,9,1000000000055,21,97.479,2009-06-09 10:48:00.941,2009-06-09 10:49:46.580,97.485,97.42,20000
ExampleReversalStrategy,7300,110,-2000,9,1000000000055,21,97.522999999,2009-06-09 10:48:00.941,2009-06-09 10:49:46.580,8,1000000000056,24,97.468,2009-06-09 10:52:59.187,2009-06-09 10:53:37.499,97.479,97.427,20000
ExampleReversalStrategy,7320,20,1112,8,1000000000056,24,97.452014377,2009-06-09 10:52:59.187,2009-06-09 10:53:37.499,9,1000000000057,28,97.47,2009-06-09 10:56:50.090,2009-06-09 10:57:17.246,97.49,97.468,20000
ExampleReversalStrategy,7250,-70,-2000,9,1000000000057,28,97.441999998,2009-06-09 10:56:50.090,2009-06-09 10:57:17.246,8,1000000000058,31,97.477,2009-06-09 11:01:44.446,2009-06-09 11:03:26.320,97.477,97.447,20000
ExampleReversalStrategy,7660,410,2000,8,1000000000058,31,97.312999998,2009-06-09 11:01:44.446,2009-06-09 11:03:26.320,9,1000000000059,35,97.518,2009-06-09 11:09:25.346,2009-06-09 11:11:28.767,97.583,97.477,20000
ExampleReversalStrategy,7510,-150,-2500,9,1000000000059,35,97.473,2009-06-09 11:09:25.346,2009-06-09 11:11:28.767,8,1000000000060,38,97.533,2009-06-09 11:13:23.484,2009-06-09 11:14:04.843,97.533,97.518,20000
ExampleReversalStrategy,7280,-230,1429,8,1000000000060,38,97.670951714,2009-06-09 11:13:23.484,2009-06-09 11:14:04.843,9,1000000000061,39,97.51,2009-06-09 11:14:21.843,2009-06-09 11:15:58.091,97.533,97.51,20000
ExampleReversalStrategy,7180,-100,-1,9,1000000000061,39,-2.480009336,2009-06-09 11:14:21.843,2009-06-09 11:15:58.091,8,1000000000062,43,97.52,2009-06-09 11:18:00.496,2009-06-09 11:19:14.136,97.52,97.509,20000
ExampleReversalStrategy,7440,260,10000,8,1000000000062,43,97.52,2009-06-09 11:18:00.496,2009-06-09 11:19:14.136,9,1000000000063,52,97.546,2009-06-09 11:29:14.644,2009-06-09 11:31:37.767,97.583,97.52,20000
ExampleReversalStrategy,7340,-100,-10000,9,1000000000063,52,97.546,2009-06-09 11:29:14.644,2009-06-09 11:31:37.767,8,1000000000064,54,97.556,2009-06-09 11:32:54.250,2009-06-09 11:33:00.235,97.556,97.546,20000
ExampleReversalStrategy,7420,80,10000,8,1000000000064,54,97.556,2009-06-09 11:32:54.250,2009-06-09 11:33:00.235,9,1000000000065,59,97.564,2009-06-09 11:37:57.809,2009-06-09 11:39:23.995,97.598,97.544,20000
ExampleReversalStrategy,6830,-590,-2500,9,1000000000065,59,97.386999998,2009-06-09 11:37:57.809,2009-06-09 11:39:23.995,8,1000000000066,62,97.623,2009-06-09 11:41:58.368,2009-06-09 11:42:53.430,97.623,97.564,20000
ExampleReversalStrategy,6850,20,1,8,1000000000066,62,77.624990798,2009-06-09 11:41:58.368,2009-06-09 11:42:53.430,9,1000000000067,66,97.625,2009-06-09 11:45:30.694,2009-06-09 11:46:08.068,97.64,97.62,20000
ExampleReversalStrategy,7160,310,-1,9,1000000000067,66,407.593997602,2009-06-09 11:45:30.694,2009-06-09 11:46:08.068,8,1000000000068,73,97.594,2009-06-09 11:52:41.751,2009-06-09 11:53:02.125,97.625,97.554,20000
ExampleReversalStrategy,7290,130,10000,8,1000000000068,73,97.594,2009-06-09 11:52:41.751,2009-06-09 11:53:02.125,9,1000000000069,79,97.607,2009-06-09 11:58:54.371,2009-06-09 11:59:08.308,97.642,97.594,20000
ExampleReversalStrategy,7460,170,-1429,9,1000000000069,79,97.708964309,2009-06-09 11:58:54.371,2009-06-09 11:59:08.308,8,1000000000070,85,97.59,2009-06-09 12:05:53.178,2009-06-09 12:07:08.318,97.62,97.555,20000
ExampleReversalStrategy,7220,-240,3334,8,1000000000070,85,97.637985602,2009-06-09 12:05:53.178,2009-06-09 12:07:08.318,9,1000000000071,88,97.566,2009-06-09 12:10:34.799,2009-06-09 12:11:03.299,97.59,97.56,20000
ExampleReversalStrategy,7480,260,-1112,9,1000000000071,88,97.77381294,2009-06-09 12:10:34.799,2009-06-09 12:11:03.299,8,1000000000072,100,97.54,2009-06-09 12:22:55.337,2009-06-09 12:23:15.618,97.595,97.51,20000
ExampleReversalStrategy,7100,-380,3334,8,1000000000072,100,97.615977204,2009-06-09 12:22:55.337,2009-06-09 12:23:15.618,9,1000000000073,104,97.502,2009-06-09 12:26:56.865,2009-06-09 12:27:17.787,97.54,97.5,20000
ExampleReversalStrategy,7060,-40,-5000,9,1000000000073,104,97.498,2009-06-09 12:26:56.865,2009-06-09 12:27:17.787,8,1000000000074,107,97.506,2009-06-09 12:30:48.081,2009-06-09 12:31:04.081,97.511,97.475,20000
ExampleReversalStrategy,7300,240,1112,8,1000000000074,107,97.314172652,2009-06-09 12:30:48.081,2009-06-09 12:31:04.081,9,1000000000075,123,97.53,2009-06-09 12:46:58.396,2009-06-09 12:47:48.052,97.563,97.503,20000
ExampleReversalStrategy,7170,-130,-2500,9,1000000000075,123,97.490999998,2009-06-09 12:46:58.396,2009-06-09 12:47:48.052,8,1000000000076,127,97.543,2009-06-09 12:50:58.190,2009-06-09 12:51:17.393,97.545,97.507,20000
ExampleReversalStrategy,6950,-220,2000,8,1000000000076,127,97.630999998,2009-06-09 12:50:58.190,2009-06-09 12:51:17.393,9,1000000000077,130,97.521,2009-06-09 12:53:07.829,2009-06-09 12:54:35.469,97.543,97.521,20000
ExampleReversalStrategy,6750,-200,-1,9,1000000000077,130,-102.45900867,2009-06-09 12:53:07.829,2009-06-09 12:54:35.469,8,1000000000078,131,97.541,2009-06-09 12:54:35.469,2009-06-09 12:55:01.390,97.541,97.521,20000
ExampleReversalStrategy,6660,-90,2000,8,1000000000078,131,97.577,2009-06-09 12:54:35.469,2009-06-09 12:55:01.390,9,1000000000079,133,97.532,2009-06-09 12:56:52.264,2009-06-09 12:57:11.107,97.562,97.532,20000
ExampleReversalStrategy,6410,-250,-1,9,1000000000079,133,-152.44300667,2009-06-09 12:56:52.264,2009-06-09 12:57:11.107,8,1000000000080,135,97.557,2009-06-09 12:58:47.090,2009-06-09 12:59:13.121,97.557,97.532,20000
ExampleReversalStrategy,6370,-40,3334,8,1000000000080,135,97.5649976,2009-06-09 12:58:47.090,2009-06-09 12:59:13.121,9,1000000000081,138,97.553,2009-06-09 13:01:39.916,2009-06-09 13:02:03.322,97.567,97.548,20000
ExampleReversalStrategy,6250,-120,-3334,9,1000000000081,138,97.529007198,2009-06-09 13:01:39.916,2009-06-09 13:02:03.322,8,1000000000082,142,97.565,2009-06-09 13:05:47.163,2009-06-09 13:06:05.741,97.569,97.543,20000
ExampleReversalStrategy,6060,-190,5000,8,1000000000082,142,97.584,2009-06-09 13:05:47.163,2009-06-09 13:06:05.741,9,1000000000083,143,97.546,2009-06-09 13:06:39.053,2009-06-09 13:07:26.068,97.565,97.546,20000
ExampleReversalStrategy,5740,-320,-1429,9,1000000000083,143,97.354067174,2009-06-09 13:06:39.053,2009-06-09 13:07:26.068,8,1000000000084,146,97.578,2009-06-09 13:09:43.332,2009-06-09 13:10:25.566,97.578,97.546,20000
ExampleReversalStrategy,6890,1150,1429,8,1000000000084,146,96.88824142,2009-06-09 13:09:43.332,2009-06-09 13:10:25.566,9,1000000000085,154,97.693,2009-06-09 13:17:51.857,2009-06-09 13:18:02.560,97.714,97.566,20000
ExampleReversalStrategy,7110,220,-1112,9,1000000000085,154,97.868841724,2009-06-09 13:17:51.857,2009-06-09 13:18:02.560,8,1000000000086,160,97.671,2009-06-09 13:23:56.821,2009-06-09 13:24:36.039,97.707,97.652,20000
ExampleReversalStrategy,6540,-570,1,8,1000000000086,160,667.613997204,2009-06-09 13:23:56.821,2009-06-09 13:24:36.039,9,1000000000087,161,97.614,2009-06-09 13:24:58.399,2009-06-09 13:25:15.961,97.671,97.614,20000
ExampleReversalStrategy,6430,-110,-10000,9,1000000000087,161,97.614,2009-06-09 13:24:58.399,2009-06-09 13:25:15.961,8,1000000000088,167,97.625,2009-06-09 13:30:46.660,2009-06-09 13:31:20.362,97.633,97.601,20000
