ExampleReversalStrategy,9930,-70,10000,31,1000000001,3,97.578,2009-06-09 10:10:26.267,2009-06-09 10:10:26.267,8,1000000002,4,97.571,2009-06-09 10:11:18.297,2009-06-09 10:11:18.297,97.578,97.569
ExampleReversalStrategy,10910,980,-10000,8,1000000002,4,97.571,2009-06-09 10:11:18.297,2009-06-09 10:11:18.297,7,1000000003,5,97.473,2009-06-09 10:14:23.076,2009-06-09 10:14:23.076,97.591,97.473
ExampleReversalStrategy,11200,290,10000,7,1000000003,5,97.473,2009-06-09 10:14:23.076,2009-06-09 10:14:23.076,8,1000000004,6,97.502,2009-06-09 10:15:19.950,2009-06-09 10:15:19.950,97.502,97.468
ExampleReversalStrategy,11770,570,-10000,8,1000000004,6,97.502,2009-06-09 10:15:19.950,2009-06-09 10:15:19.950,7,1000000005,7,97.445,2009-06-09 10:18:17.714,2009-06-09 10:18:17.714,97.511,97.445
ExampleReversalStrategy,12760,990,10000,7,1000000005,7,97.445,2009-06-09 10:18:17.714,2009-06-09 10:18:17.714,8,1000000006,8,97.544,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,97.544,97.437
ExampleReversalStrategy,12780,20,-10000,8,1000000006,8,97.544,2009-06-09 10:23:17.897,2009-06-09 10:23:17.897,7,1000000007,9,97.542,2009-06-09 10:28:30.565,2009-06-09 10:28:30.565,97.551,97.542
ExampleReversalStrategy,12300,-480,10000,7,1000000007,9,97.542,2009-06-09 10:28:30.565,2009-06-09 10:28:30.565,8,1000000008,12,97.494,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,97.542,97.494
ExampleReversalStrategy,12870,570,-10000,8,1000000008,12,97.494,2009-06-09 10:31:18.313,2009-06-09 10:31:18.313,7,1000000009,16,97.437,2009-06-09 10:40:04.541,2009-06-09 10:40:04.541,97.505,97.412
ExampleReversalStrategy,13000,130,10000,7,1000000009,16,97.437,2009-06-09 10:40:04.541,2009-06-09 10:40:04.541,8,1000000010,21,97.45,2009-06-09 10:49:46.580,2009-06-09 10:49:46.580,97.485,97.42
ExampleReversalStrategy,12640,-360,-10000,8,1000000010,21,97.45,2009-06-09 10:49:46.580,2009-06-09 10:49:46.580,7,1000000011,24,97.486,2009-06-09 10:53:37.499,2009-06-09 10:53:37.499,97.486,97.427
ExampleReversalStrategy,12360,-280,10000,7,1000000011,24,97.486,2009-06-09 10:53:37.499,2009-06-09 10:53:37.499,8,1000000012,28,97.458,2009-06-09 10:57:17.246,2009-06-09 10:57:17.246,97.49,97.458
ExampleReversalStrategy,11960,-400,-10000,8,1000000012,28,97.458,2009-06-09 10:57:17.246,2009-06-09 10:57:17.246,7,1000000013,31,97.498,2009-06-09 11:03:26.320,2009-06-09 11:03:26.320,97.498,97.447
ExampleReversalStrategy,12080,120,10000,7,1000000013,31,97.498,2009-06-09 11:03:26.320,2009-06-09 11:03:26.320,8,1000000014,35,97.51,2009-06-09 11:11:28.767,2009-06-09 11:11:28.767,97.583,97.489
ExampleReversalStrategy,11880,-200,-10000,8,1000000014,35,97.51,2009-06-09 11:11:28.767,2009-06-09 11:11:28.767,7,1000000015,38,97.53,2009-06-09 11:14:04.843,2009-06-09 11:14:04.843,97.533,97.51
ExampleReversalStrategy,11590,-290,10000,7,1000000015,38,97.53,2009-06-09 11:14:04.843,2009-06-09 11:14:04.843,8,1000000016,39,97.501,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,97.53,97.501
ExampleReversalStrategy,11060,-530,-10000,8,1000000016,39,97.501,2009-06-09 11:15:58.091,2009-06-09 11:15:58.091,7,1000000017,43,97.554,2009-06-09 11:19:14.136,2009-06-09 11:19:14.136,97.554,97.501
ExampleReversalStrategy,10910,-150,10000,7,1000000017,43,97.554,2009-06-09 11:19:14.136,2009-06-09 11:19:14.136,8,1000000018,52,97.539,2009-06-09 11:31:37.767,2009-06-09 11:31:37.767,97.583,97.539
ExampleReversalStrategy,10760,-150,-10000,8,1000000018,52,97.539,2009-06-09 11:31:37.767,2009-06-09 11:31:37.767,7,1000000019,54,97.554,2009-06-09 11:33:00.235,2009-06-09 11:33:00.235,97.556,97.539
ExampleReversalStrategy,11150,390,10000,7,1000000019,54,97.554,2009-06-09 11:33:00.235,2009-06-09 11:33:00.235,8,1000000020,59,97.593,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,97.598,97.544
ExampleReversalStrategy,10680,-470,-10000,8,1000000020,59,97.593,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,7,1000000021,62,97.64,2009-06-09 11:42:53.430,2009-06-09 11:42:53.430,97.64,97.59
ExampleReversalStrategy,10340,-340,10000,7,1000000021,62,97.64,2009-06-09 11:42:53.430,2009-06-09 11:42:53.430,8,1000000022,66,97.606,2009-06-09 11:46:08.068,2009-06-09 11:46:08.068,97.64,97.606
ExampleReversalStrategy,10370,30,-10000,8,1000000022,66,97.606,2009-06-09 11:46:08.068,2009-06-09 11:46:08.068,7,1000000023,73,97.603,2009-06-09 11:53:02.125,2009-06-09 11:53:02.125,97.606,97.554
ExampleReversalStrategy,10370,0,10000,7,1000000023,73,97.603,2009-06-09 11:53:02.125,2009-06-09 11:53:02.125,8,1000000024,79,97.603,2009-06-09 11:59:08.308,2009-06-09 11:59:08.308,97.642,97.595
ExampleReversalStrategy,10710,340,-10000,8,1000000024,79,97.603,2009-06-09 11:59:08.308,2009-06-09 11:59:08.308,7,1000000025,85,97.569,2009-06-09 12:07:08.318,2009-06-09 12:07:08.318,97.62,97.555
ExampleReversalStrategy,10940,230,10000,7,1000000025,85,97.569,2009-06-09 12:07:08.318,2009-06-09 12:07:08.318,8,1000000026,88,97.592,2009-06-09 12:11:03.299,2009-06-09 12:11:03.299,97.592,97.566
ExampleReversalStrategy,11360,420,-10000,8,1000000026,88,97.592,2009-06-09 12:11:03.299,2009-06-09 12:11:03.299,7,1000000027,100,97.55,2009-06-09 12:23:15.618,2009-06-09 12:23:15.618,97.595,97.51
ExampleReversalStrategy,10860,-500,10000,7,1000000027,100,97.55,2009-06-09 12:23:15.618,2009-06-09 12:23:15.618,8,1000000028,104,97.5,2009-06-09 12:27:17.787,2009-06-09 12:27:17.787,97.55,97.5
ExampleReversalStrategy,10660,-200,-10000,8,1000000028,104,97.5,2009-06-09 12:27:17.787,2009-06-09 12:27:17.787,7,1000000029,107,97.52,2009-06-09 12:31:04.081,2009-06-09 12:31:04.081,97.52,97.475
ExampleReversalStrategy,10800,140,10000,7,1000000029,107,97.52,2009-06-09 12:31:04.081,2009-06-09 12:31:04.081,8,1000000030,123,97.534,2009-06-09 12:47:48.052,2009-06-09 12:47:48.052,97.563,97.503
ExampleReversalStrategy,10640,-160,-10000,8,1000000030,123,97.534,2009-06-09 12:47:48.052,2009-06-09 12:47:48.052,7,1000000031,127,97.55,2009-06-09 12:51:17.393,2009-06-09 12:51:17.393,97.55,97.507
ExampleReversalStrategy,10460,-180,10000,7,1000000031,127,97.55,2009-06-09 12:51:17.393,2009-06-09 12:51:17.393,8,1000000032,130,97.532,2009-06-09 12:54:35.469,2009-06-09 12:54:35.469,97.55,97.521
ExampleReversalStrategy,10080,-380,-10000,8,1000000032,130,97.532,2009-06-09 12:54:35.469,2009-06-09 12:54:35.469,7,1000000033,131,97.57,2009-06-09 12:55:01.390,2009-06-09 12:55:01.390,97.57,97.532
ExampleReversalStrategy,9720,-360,10000,7,1000000033,131,97.57,2009-06-09 12:55:01.390,2009-06-09 12:55:01.390,8,1000000034,133,97.534,2009-06-09 12:57:11.107,2009-06-09 12:57:11.107,97.57,97.532
ExampleReversalStrategy,9480,-240,-10000,8,1000000034,133,97.534,2009-06-09 12:57:11.107,2009-06-09 12:57:11.107,7,1000000035,135,97.558,2009-06-09 12:59:13.121,2009-06-09 12:59:13.121,97.558,97.534
ExampleReversalStrategy,9250,-230,10000,7,1000000035,135,97.558,2009-06-09 12:59:13.121,2009-06-09 12:59:13.121,8,1000000036,138,97.535,2009-06-09 13:02:03.322,2009-06-09 13:02:03.322,97.567,97.535
ExampleReversalStrategy,8970,-280,-10000,8,1000000036,138,97.535,2009-06-09 13:02:03.322,2009-06-09 13:02:03.322,7,1000000037,142,97.563,2009-06-09 13:06:05.741,2009-06-09 13:06:05.741,97.569,97.535
ExampleReversalStrategy,8800,-170,10000,7,1000000037,142,97.563,2009-06-09 13:06:05.741,2009-06-09 13:06:05.741,8,1000000038,143,97.546,2009-06-09 13:07:26.068,2009-06-09 13:07:26.068,97.563,97.546
ExampleReversalStrategy,8490,-310,-10000,8,1000000038,143,97.546,2009-06-09 13:07:26.068,2009-06-09 13:07:26.068,7,1000000039,146,97.577,2009-06-09 13:10:25.566,2009-06-09 13:10:25.566,97.578,97.546
ExampleReversalStrategy,9690,1200,10000,7,1000000039,146,97.577,2009-06-09 13:10:25.566,2009-06-09 13:10:25.566,8,1000000040,154,97.697,2009-06-09 13:18:02.560,2009-06-09 13:18:02.560,97.714,97.566
ExampleReversalStrategy,10280,590,-10000,8,1000000040,154,97.697,2009-06-09 13:18:02.560,2009-06-09 13:18:02.560,7,1000000041,160,97.638,2009-06-09 13:24:36.039,2009-06-09 13:24:36.039,97.704,97.638
ExampleReversalStrategy,10140,-140,10000,7,1000000041,160,97.638,2009-06-09 13:24:36.039,2009-06-09 13:24:36.039,8,1000000042,161,97.624,2009-06-09 13:25:15.961,2009-06-09 13:25:15.961,97.638,97.614
ExampleReversalStrategy,10150,10,-10000,8,1000000042,161,97.624,2009-06-09 13:25:15.961,2009-06-09 13:25:15.961,7,1000000043,167,97.623,2009-06-09 13:31:20.362,2009-06-09 13:31:20.362,97.625,97.601
ExampleReversalStrategy,10060,-90,10000,7,1000000043,167,97.623,2009-06-09 13:31:20.362,2009-06-09 13:31:20.362,8,1000000044,172,97.614,2009-06-09 13:36:00.656,2009-06-09 13:36:00.656,97.637,97.612
ExampleReversalStrategy,10030,-30,-10000,8,1000000044,172,97.614,2009-06-09 13:36:00.656,2009-06-09 13:36:00.656,7,1000000045,178,97.617,2009-06-09 13:42:01.417,2009-06-09 13:42:01.417,97.619,97.611
ExampleReversalStrategy,9840,-190,10000,7,1000000045,178,97.617,2009-06-09 13:42:01.417,2009-06-09 13:42:01.417,8,1000000046,182,97.598,2009-06-09 13:46:33.163,2009-06-09 13:46:33.163,97.617,97.598
ExampleReversalStrategy,9860,20,-10000,8,1000000046,182,97.598,2009-06-09 13:46:33.163,2009-06-09 13:46:33.163,7,1000000047,187,97.596,2009-06-09 13:51:13.535,2009-06-09 13:51:13.535,97.607,97.572
ExampleReversalStrategy,10330,470,10000,7,1000000047,187,97.596,2009-06-09 13:51:13.535,2009-06-09 13:51:13.535,8,1000000048,195,97.643,2009-06-09 13:59:18.091,2009-06-09 13:59:18.091,97.667,97.588
ExampleReversalStrategy,10310,-20,-10000,8,1000000048,195,97.643,2009-06-09 13:59:18.091,2009-06-09 13:59:18.091,7,1000000049,203,97.645,2009-06-09 14:07:12.179,2009-06-09 14:07:12.179,97.655,97.628
ExampleReversalStrategy,10110,-200,10000,7,1000000049,203,97.645,2009-06-09 14:07:12.179,2009-06-09 14:07:12.179,8,1000000050,205,97.625,2009-06-09 14:11:10.707,2009-06-09 14:11:10.707,97.645,97.625
ExampleReversalStrategy,9940,-170,-10000,8,1000000050,205,97.625,2009-06-09 14:11:10.707,2009-06-09 14:11:10.707,7,1000000051,208,97.642,2009-06-09 14:14:31.345,2009-06-09 14:14:31.345,97.642,97.609
ExampleReversalStrategy,10070,130,10000,7,1000000051,208,97.642,2009-06-09 14:14:31.345,2009-06-09 14:14:31.345,8,1000000052,212,97.655,2009-06-09 14:18:08.889,2009-06-09 14:18:08.889,97.66,97.632
ExampleReversalStrategy,10790,720,-10000,8,1000000052,212,97.655,2009-06-09 14:18:08.889,2009-06-09 14:18:08.889,7,1000000053,215,97.583,2009-06-09 14:21:14.793,2009-06-09 14:21:14.793,97.667,97.583
ExampleReversalStrategy,10570,-220,10000,7,1000000053,215,97.583,2009-06-09 14:21:14.793,2009-06-09 14:21:14.793,8,1000000054,216,97.561,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,97.583,97.561
ExampleReversalStrategy,13310,2740,-10000,8,1000000054,216,97.561,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,7,1000000055,224,97.287,2009-06-09 14:34:14.330,2009-06-09 14:34:14.330,97.565,97.275
ExampleReversalStrategy,13310,0,10000,7,1000000055,224,97.287,2009-06-09 14:34:14.330,2009-06-09 14:34:14.330,8,1000000056,226,97.287,2009-06-09 14:36:01.844,2009-06-09 14:36:01.844,97.287,97.264
ExampleReversalStrategy,13280,-30,-10000,8,1000000056,226,97.287,2009-06-09 14:36:01.844,2009-06-09 14:36:01.844,7,1000000057,227,97.29,2009-06-09 14:37:16.530,2009-06-09 14:37:16.530,97.292,97.285
ExampleReversalStrategy,13070,-210,10000,7,1000000057,227,97.29,2009-06-09 14:37:16.530,2009-06-09 14:37:16.530,8,1000000058,229,97.269,2009-06-09 14:39:11.810,2009-06-09 14:39:11.810,97.29,97.263
ExampleReversalStrategy,12590,-480,-10000,8,1000000058,229,97.269,2009-06-09 14:39:11.810,2009-06-09 14:39:11.810,7,1000000059,232,97.317,2009-06-09 14:43:08.354,2009-06-09 14:43:08.354,97.317,97.269
ExampleReversalStrategy,12220,-370,10000,7,1000000059,232,97.317,2009-06-09 14:43:08.354,2009-06-09 14:43:08.354,8,1000000060,236,97.28,2009-06-09 14:48:03.491,2009-06-09 14:48:03.491,97.335,97.28
ExampleReversalStrategy,11570,-650,-10000,8,1000000060,236,97.28,2009-06-09 14:48:03.491,2009-06-09 14:48:03.491,7,1000000061,239,97.345,2009-06-09 14:51:09.192,2009-06-09 14:51:09.192,97.345,97.28
ExampleReversalStrategy,12090,520,10000,7,1000000061,239,97.345,2009-06-09 14:51:09.192,2009-06-09 14:51:09.192,8,1000000062,245,97.397,2009-06-09 14:57:22.249,2009-06-09 14:57:22.249,97.448,97.345
ExampleReversalStrategy,11870,-220,-10000,8,1000000062,245,97.397,2009-06-09 14:57:22.249,2009-06-09 14:57:22.249,7,1000000063,247,97.419,2009-06-09 14:59:26.107,2009-06-09 14:59:26.107,97.422,97.397
ExampleReversalStrategy,11260,-610,10000,7,1000000063,247,97.419,2009-06-09 14:59:26.107,2009-06-09 14:59:26.107,8,1000000064,249,97.358,2009-06-09 15:01:14.668,2009-06-09 15:01:14.668,97.419,97.355
ExampleReversalStrategy,10950,-310,-10000,8,1000000064,249,97.358,2009-06-09 15:01:14.668,2009-06-09 15:01:14.668,7,1000000065,251,97.389,2009-06-09 15:03:11.620,2009-06-09 15:03:11.620,97.389,97.358
ExampleReversalStrategy,10670,-280,10000,7,1000000065,251,97.389,2009-06-09 15:03:11.620,2009-06-09 15:03:11.620,8,1000000066,252,97.361,2009-06-09 15:04:03.916,2009-06-09 15:04:03.916,97.389,97.359
ExampleReversalStrategy,10550,-120,-10000,8,1000000066,252,97.361,2009-06-09 15:04:03.916,2009-06-09 15:04:03.916,7,1000000067,255,97.373,2009-06-09 15:07:06.023,2009-06-09 15:07:06.023,97.373,97.361
ExampleReversalStrategy,10440,-110,10000,7,1000000067,255,97.373,2009-06-09 15:07:06.023,2009-06-09 15:07:06.023,8,1000000068,264,97.362,2009-06-09 15:16:07.704,2009-06-09 15:16:07.704,97.373,97.35
ExampleReversalStrategy,10040,-400,-10000,8,1000000068,264,97.362,2009-06-09 15:16:07.704,2009-06-09 15:16:07.704,7,1000000069,265,97.402,2009-06-09 15:17:15.875,2009-06-09 15:17:15.875,97.402,97.362
ExampleReversalStrategy,10100,60,10000,7,1000000069,265,97.402,2009-06-09 15:17:15.875,2009-06-09 15:17:15.875,8,1000000070,276,97.408,2009-06-09 15:28:04.788,2009-06-09 15:28:04.788,97.434,97.388
ExampleReversalStrategy,9760,-340,-10000,8,1000000070,276,97.408,2009-06-09 15:28:04.788,2009-06-09 15:28:04.788,7,1000000071,280,97.442,2009-06-09 15:32:03.363,2009-06-09 15:32:03.363,97.442,97.402
ExampleReversalStrategy,9560,-200,10000,7,1000000071,280,97.442,2009-06-09 15:32:03.363,2009-06-09 15:32:03.363,8,1000000072,281,97.422,2009-06-09 15:33:04.050,2009-06-09 15:33:04.050,97.442,97.422
ExampleReversalStrategy,9370,-190,-10000,8,1000000072,281,97.422,2009-06-09 15:33:04.050,2009-06-09 15:33:04.050,7,1000000073,283,97.441,2009-06-09 15:35:00.017,2009-06-09 15:35:00.017,97.441,97.422
ExampleReversalStrategy,8770,-600,10000,7,1000000073,283,97.441,2009-06-09 15:35:00.017,2009-06-09 15:35:00.017,8,1000000074,286,97.381,2009-06-09 15:38:11.827,2009-06-09 15:38:11.827,97.441,97.381
ExampleReversalStrategy,8600,-170,-10000,8,1000000074,286,97.381,2009-06-09 15:38:11.827,2009-06-09 15:38:11.827,7,1000000075,293,97.398,2009-06-09 15:46:00.353,2009-06-09 15:46:00.353,97.398,97.371
ExampleReversalStrategy,8820,220,10000,7,1000000075,293,97.398,2009-06-09 15:46:00.353,2009-06-09 15:46:00.353,8,1000000076,301,97.42,2009-06-09 15:54:15.940,2009-06-09 15:54:15.940,97.446,97.387
ExampleReversalStrategy,9170,350,-10000,8,1000000076,301,97.42,2009-06-09 15:54:15.940,2009-06-09 15:54:15.940,7,1000000077,312,97.385,2009-06-09 16:05:09.932,2009-06-09 16:05:09.932,97.437,97.374
ExampleReversalStrategy,9040,-130,10000,7,1000000077,312,97.385,2009-06-09 16:05:09.932,2009-06-09 16:05:09.932,8,1000000078,313,97.372,2009-06-09 16:06:02.494,2009-06-09 16:06:02.494,97.385,97.372
ExampleReversalStrategy,8750,-290,-10000,8,1000000078,313,97.372,2009-06-09 16:06:02.494,2009-06-09 16:06:02.494,7,1000000079,316,97.401,2009-06-09 16:10:39.584,2009-06-09 16:10:39.584,97.403,97.372
ExampleReversalStrategy,8800,50,10000,7,1000000079,316,97.401,2009-06-09 16:10:39.584,2009-06-09 16:10:39.584,8,1000000080,320,97.406,2009-06-09 16:14:00.612,2009-06-09 16:14:00.612,97.412,97.392
ExampleReversalStrategy,8450,-350,-10000,8,1000000080,320,97.406,2009-06-09 16:14:00.612,2009-06-09 16:14:00.612,7,1000000081,322,97.441,2009-06-09 16:16:07.486,2009-06-09 16:16:07.486,97.441,97.406
ExampleReversalStrategy,8060,-390,10000,7,1000000081,322,97.441,2009-06-09 16:16:07.486,2009-06-09 16:16:07.486,8,1000000082,327,97.402,2009-06-09 16:21:25.857,2009-06-09 16:21:25.857,97.441,97.397
ExampleReversalStrategy,8120,60,-10000,8,1000000082,327,97.402,2009-06-09 16:21:25.857,2009-06-09 16:21:25.857,7,1000000083,341,97.396,2009-06-09 16:35:02.065,2009-06-09 16:35:02.065,97.419,97.384
ExampleReversalStrategy,7870,-250,10000,7,1000000083,341,97.396,2009-06-09 16:35:02.065,2009-06-09 16:35:02.065,8,1000000084,349,97.371,2009-06-09 16:43:21.590,2009-06-09 16:43:21.590,97.396,97.371
ExampleReversalStrategy,7490,-380,-10000,8,1000000084,349,97.371,2009-06-09 16:43:21.590,2009-06-09 16:43:21.590,7,1000000085,354,97.409,2009-06-09 16:48:23.242,2009-06-09 16:48:23.242,97.409,97.371
ExampleReversalStrategy,7130,-360,10000,7,1000000085,354,97.409,2009-06-09 16:48:23.242,2009-06-09 16:48:23.242,8,1000000086,361,97.373,2009-06-09 16:55:22.581,2009-06-09 16:55:22.581,97.415,97.373
ExampleReversalStrategy,6630,-500,-10000,8,1000000086,361,97.373,2009-06-09 16:55:22.581,2009-06-09 16:55:22.581,7,1000000087,362,97.423,2009-06-09 16:56:27.877,2009-06-09 16:56:27.877,97.425,97.373
ExampleReversalStrategy,6420,-210,10000,7,1000000087,362,97.423,2009-06-09 16:56:27.877,2009-06-09 16:56:27.877,8,1000000088,364,97.402,2009-06-09 16:58:13.766,2009-06-09 16:58:13.766,97.423,97.397
ExampleReversalStrategy,6690,270,-10000,8,1000000088,364,97.402,2009-06-09 16:58:13.766,2009-06-09 16:58:13.766,7,1000000089,374,97.375,2009-06-09 17:09:20.336,2009-06-09 17:09:20.336,97.42,97.342
ExampleReversalStrategy,6950,260,10000,7,1000000089,374,97.375,2009-06-09 17:09:20.336,2009-06-09 17:09:20.336,8,1000000090,397,97.401,2009-06-09 17:58:45.891,2009-06-09 17:58:45.891,97.411,97.363
ExampleReversalStrategy,7000,50,-10000,8,1000000090,397,97.401,2009-06-09 17:58:45.891,2009-06-09 17:58:45.891,7,1000000091,406,97.396,2009-06-09 18:13:16.771,2009-06-09 18:13:16.771,97.408,97.369
ExampleReversalStrategy,6580,-420,10000,7,1000000091,406,97.396,2009-06-09 18:13:16.771,2009-06-09 18:13:16.771,8,1000000092,408,97.354,2009-06-09 18:16:10.487,2009-06-09 18:16:10.487,97.396,97.354
ExampleReversalStrategy,6080,-500,-10000,8,1000000092,408,97.354,2009-06-09 18:16:10.487,2009-06-09 18:16:10.487,7,1000000093,409,97.404,2009-06-09 18:18:47.001,2009-06-09 18:18:47.001,97.404,97.354
ExampleReversalStrategy,6310,230,10000,7,1000000093,409,97.404,2009-06-09 18:18:47.001,2009-06-09 18:18:47.001,8,1000000094,421,97.427,2009-06-09 18:32:01.413,2009-06-09 18:32:01.413,97.45,97.394
ExampleReversalStrategy,6470,160,-10000,8,1000000094,421,97.427,2009-06-09 18:32:01.413,2009-06-09 18:32:01.413,7,1000000095,435,97.411,2009-06-09 18:49:28.546,2009-06-09 18:49:28.546,97.45,97.389
ExampleReversalStrategy,7010,540,10000,7,1000000095,435,97.411,2009-06-09 18:49:28.546,2009-06-09 18:49:28.546,8,1000000096,455,97.465,2009-06-09 19:11:07.163,2009-06-09 19:11:07.163,97.486,97.401
ExampleReversalStrategy,6930,-80,-10000,8,1000000096,455,97.465,2009-06-09 19:11:07.163,2009-06-09 19:11:07.163,7,1000000097,464,97.473,2009-06-09 19:20:00.906,2009-06-09 19:20:00.906,97.478,97.462
ExampleReversalStrategy,6690,-240,10000,7,1000000097,464,97.473,2009-06-09 19:20:00.906,2009-06-09 19:20:00.906,8,1000000098,466,97.449,2009-06-09 19:22:04.920,2009-06-09 19:22:04.920,97.473,97.442
ExampleReversalStrategy,6500,-190,-10000,8,1000000098,466,97.449,2009-06-09 19:22:04.920,2009-06-09 19:22:04.920,7,1000000099,469,97.468,2009-06-09 19:25:04.528,2009-06-09 19:25:04.528,97.468,97.449
ExampleReversalStrategy,6260,-240,10000,7,1000000099,469,97.468,2009-06-09 19:25:04.528,2009-06-09 19:25:04.528,8,1000000100,478,97.444,2009-06-09 19:35:12.239,2009-06-09 19:35:12.239,97.468,97.443
