ExampleReversalStrategy,9770.000002532,-229.999997468,3334,32,1000000000031,3,97.637986202,2009-06-09 10:09:13.549,2009-06-09 10:10:26.267,9,1000000000008,4,97.569,2009-06-09 10:10:31.829,2009-06-09 10:11:18.297,97.592,97.568
ExampleReversalStrategy,9550.000002532,-220,-10000,9,1000000000008,4,97.569,2009-06-09 10:10:31.829,2009-06-09 10:11:18.297,8,1000000000007,5,97.591,2009-06-09 10:11:48.953,2009-06-09 10:14:23.076,97.591,97.569
ExampleReversalStrategy,8320.000005056,-1229.999997476,3334,8,1000000000007,5,97.836926214,2009-06-09 10:11:48.953,2009-06-09 10:14:23.076,9,1000000000049,6,97.468,2009-06-09 10:14:23.076,2009-06-09 10:15:19.950,97.591,97.468
ExampleReversalStrategy,7890.000005056,-430,-10000,9,1000000000049,6,97.468,2009-06-09 10:14:23.076,2009-06-09 10:15:19.950,8,1000000000050,7,97.511,2009-06-09 10:15:19.950,2009-06-09 10:18:17.714,97.511,97.468
ExampleReversalStrategy,7150.000007984,-739.999997072,3334,8,1000000000050,7,97.658955608,2009-06-09 10:15:19.950,2009-06-09 10:18:17.714,9,1000000000051,8,97.437,2009-06-09 10:18:44.370,2009-06-09 10:23:17.897,97.511,97.437
ExampleReversalStrategy,6010.000006908,-1140.000001076,-3334,9,1000000000051,8,97.209068386,2009-06-09 10:18:44.370,2009-06-09 10:23:17.897,8,1000000000052,9,97.551,2009-06-09 10:23:24.616,2009-06-09 10:28:30.565,97.551,97.437
ExampleReversalStrategy,5650.000006908,-360,10000,8,1000000000052,9,97.551,2009-06-09 10:23:24.616,2009-06-09 10:28:30.565,9,1000000000053,12,97.515,2009-06-09 10:30:22.314,2009-06-09 10:31:18.313,97.551,97.515
ExampleReversalStrategy,6600.000006908,950,-10000,9,1000000000053,12,97.515,2009-06-09 10:30:22.314,2009-06-09 10:31:18.313,8,1000000000054,16,97.42,2009-06-09 10:37:32.121,2009-06-09 10:40:04.541,97.515,97.412
ExampleReversalStrategy,7190.000006908,590,10000,8,1000000000054,16,97.42,2009-06-09 10:37:32.121,2009-06-09 10:40:04.541,9,1000000000055,21,97.479,2009-06-09 10:48:00.941,2009-06-09 10:49:46.580,97.485,97.42
ExampleReversalStrategy,7300.000006908,110,-10000,9,1000000000055,21,97.479,2009-06-09 10:48:00.941,2009-06-09 10:49:46.580,8,1000000000056,24,97.468,2009-06-09 10:52:59.187,2009-06-09 10:53:37.499,97.479,97.427
ExampleReversalStrategy,7320.000009442,20.000002534,3334,8,1000000000056,24,97.464001199,2009-06-09 10:52:59.187,2009-06-09 10:53:37.499,9,1000000000057,28,97.47,2009-06-09 10:56:50.090,2009-06-09 10:57:17.246,97.49,97.468
ExampleReversalStrategy,7250.000008908,-70.000000534,-3334,9,1000000000057,28,97.456004199,2009-06-09 10:56:50.090,2009-06-09 10:57:17.246,8,1000000000058,31,97.477,2009-06-09 11:01:44.446,2009-06-09 11:03:26.320,97.477,97.447
ExampleReversalStrategy,7660.000008908,410,10000,8,1000000000058,31,97.477,2009-06-09 11:01:44.446,2009-06-09 11:03:26.320,9,1000000000059,35,97.518,2009-06-09 11:09:25.346,2009-06-09 11:11:28.767,97.583,97.477
ExampleReversalStrategy,7510.00000824,-150.000000668,-3334,9,1000000000059,35,97.488008998,2009-06-09 11:09:25.346,2009-06-09 11:11:28.767,8,1000000000060,38,97.533,2009-06-09 11:13:23.484,2009-06-09 11:14:04.843,97.533,97.518
ExampleReversalStrategy,7280.000010772,-229.999997468,3334,8,1000000000060,38,97.578986202,2009-06-09 11:13:23.484,2009-06-09 11:14:04.843,9,1000000000061,39,97.51,2009-06-09 11:14:21.843,2009-06-09 11:15:58.091,97.533,97.51
ExampleReversalStrategy,7180.000010772,-100,-10000,9,1000000000061,39,97.51,2009-06-09 11:14:21.843,2009-06-09 11:15:58.091,8,1000000000062,43,97.52,2009-06-09 11:18:00.496,2009-06-09 11:19:14.136,97.52,97.509
ExampleReversalStrategy,7440.000010772,260,10000,8,1000000000062,43,97.52,2009-06-09 11:18:00.496,2009-06-09 11:19:14.136,9,1000000000063,52,97.546,2009-06-09 11:29:14.644,2009-06-09 11:31:37.767,97.583,97.52
ExampleReversalStrategy,7340.000010772,-100,-10000,9,1000000000063,52,97.546,2009-06-09 11:29:14.644,2009-06-09 11:31:37.767,8,1000000000064,54,97.556,2009-06-09 11:32:54.250,2009-06-09 11:33:00.235,97.556,97.546
ExampleReversalStrategy,7420.000010772,80,10000,8,1000000000064,54,97.556,2009-06-09 11:32:54.250,2009-06-09 11:33:00.235,9,1000000000065,59,97.564,2009-06-09 11:37:57.809,2009-06-09 11:39:23.995,97.598,97.544
ExampleReversalStrategy,6830.0000077,-590.000003072,-3334,9,1000000000065,59,97.446035392,2009-06-09 11:37:57.809,2009-06-09 11:39:23.995,8,1000000000066,62,97.623,2009-06-09 11:41:58.368,2009-06-09 11:42:53.430,97.623,97.564
ExampleReversalStrategy,6850.0000077,20,10000,8,1000000000066,62,97.623,2009-06-09 11:41:58.368,2009-06-09 11:42:53.430,9,1000000000067,66,97.625,2009-06-09 11:45:30.694,2009-06-09 11:46:08.068,97.64,97.62
ExampleReversalStrategy,7160.0000077,310,-10000,9,1000000000067,66,97.625,2009-06-09 11:45:30.694,2009-06-09 11:46:08.068,8,1000000000068,73,97.594,2009-06-09 11:52:41.751,2009-06-09 11:53:02.125,97.625,97.554
ExampleReversalStrategy,7290.0000077,130,10000,8,1000000000068,73,97.594,2009-06-09 11:52:41.751,2009-06-09 11:53:02.125,9,1000000000069,79,97.607,2009-06-09 11:58:54.371,2009-06-09 11:59:08.308,97.642,97.594
ExampleReversalStrategy,7460.0000077,170,-10000,9,1000000000069,79,97.607,2009-06-09 11:58:54.371,2009-06-09 11:59:08.308,8,1000000000070,85,97.59,2009-06-09 12:05:53.178,2009-06-09 12:07:08.318,97.62,97.555
ExampleReversalStrategy,7220.0000077,-240,10000,8,1000000000070,85,97.59,2009-06-09 12:05:53.178,2009-06-09 12:07:08.318,9,1000000000071,88,97.566,2009-06-09 12:10:34.799,2009-06-09 12:11:03.299,97.59,97.56
ExampleReversalStrategy,7480.000007302,259.999999602,-3334,9,1000000000071,88,97.617984403,2009-06-09 12:10:34.799,2009-06-09 12:11:03.299,8,1000000000072,100,97.54,2009-06-09 12:22:55.337,2009-06-09 12:23:15.618,97.595,97.51
ExampleReversalStrategy,7100.000007302,-380,10000,8,1000000000072,100,97.54,2009-06-09 12:22:55.337,2009-06-09 12:23:15.618,9,1000000000073,104,97.502,2009-06-09 12:26:56.865,2009-06-09 12:27:17.787,97.54,97.5
