ExampleOrderStrategy,Daily4Sim,46,1000000000045,29.5,2,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3500267227835882
ExampleOrderStrategy,Daily4Sim,46,1000000000045,29.5,4,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3500267227837433
ExampleOrderStrategy,Daily4Sim,46,1000000000045,29.5,6,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3500267227838142
ExampleOrderStrategy,Daily4Sim,46,1000000000045,29.5,8,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3500267227838972
ExampleOrderStrategy,Daily4Sim,46,1000000000045,29.5,10,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3500267227840235
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,9,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500267227841100
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,8,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500267227841763
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,7,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500267227842448
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,6,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500267227843105
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,5,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500267227843785
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,4,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500267227844465
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,3,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500267227845121
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,2,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500267227845805
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,1,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500267227846463
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500267227847160
ExampleOrderStrategy,Daily4Sim,49,1000000000048,29.57,-2,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3500267227850657
ExampleOrderStrategy,Daily4Sim,49,1000000000048,29.57,-4,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3500267227851350
ExampleOrderStrategy,Daily4Sim,49,1000000000048,29.57,-6,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3500267227852265
ExampleOrderStrategy,Daily4Sim,49,1000000000048,29.57,-8,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3500267227852934
ExampleOrderStrategy,Daily4Sim,49,1000000000048,29.57,-10,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3500267227853636
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,-9,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500267227857574
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,-8,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500267227858263
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,-7,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500267227858920
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,-6,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500267227859646
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,-5,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500267227860322
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,-4,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500267227861035
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,-3,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500267227861693
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,-2,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500267227862349
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,-1,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500267227863031
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500267227864568
ExampleOrderStrategy,Daily4Sim,46,1000000000061,30.65,2,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3500267227869057
ExampleOrderStrategy,Daily4Sim,46,1000000000061,30.65,4,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3500267227869746
ExampleOrderStrategy,Daily4Sim,46,1000000000061,30.65,6,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3500267227870402
