ExampleOrderStrategy,Daily4Sim,46,1000000000045,10,29.5,2,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3504079983852353
ExampleOrderStrategy,Daily4Sim,46,1000000000045,10,29.5,4,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3504079983852983
ExampleOrderStrategy,Daily4Sim,46,1000000000045,10,29.5,6,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3504079983853392
ExampleOrderStrategy,Daily4Sim,46,1000000000045,10,29.5,8,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3504079983853752
ExampleOrderStrategy,Daily4Sim,46,1000000000045,10,29.5,10,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3504079983854076
ExampleOrderStrategy,Daily4Sim,53,1000000000052,0,29.3,9,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504079983854578
ExampleOrderStrategy,Daily4Sim,53,1000000000052,0,29.3,8,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504079983854882
ExampleOrderStrategy,Daily4Sim,53,1000000000052,0,29.3,7,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504079983855182
ExampleOrderStrategy,Daily4Sim,53,1000000000052,0,29.3,6,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504079983855536
ExampleOrderStrategy,Daily4Sim,53,1000000000052,0,29.3,5,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504079983855845
ExampleOrderStrategy,Daily4Sim,53,1000000000052,0,29.3,4,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504079983856223
ExampleOrderStrategy,Daily4Sim,53,1000000000052,0,29.3,3,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504079983856525
ExampleOrderStrategy,Daily4Sim,53,1000000000052,0,29.3,2,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504079983856858
ExampleOrderStrategy,Daily4Sim,53,1000000000052,0,29.3,1,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504079983857153
ExampleOrderStrategy,Daily4Sim,53,1000000000052,0,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3504079983857454
ExampleOrderStrategy,Daily4Sim,49,1000000000048,10,29.57,-2,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3504079983859081
ExampleOrderStrategy,Daily4Sim,49,1000000000048,10,29.57,-4,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3504079983859399
ExampleOrderStrategy,Daily4Sim,49,1000000000048,10,29.57,-6,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3504079983859719
ExampleOrderStrategy,Daily4Sim,49,1000000000048,10,29.57,-8,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3504079983860074
ExampleOrderStrategy,Daily4Sim,49,1000000000048,10,29.57,-10,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3504079983860343
ExampleOrderStrategy,Daily4Sim,54,1000000000053,0,29.68,-9,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3504079983863460
ExampleOrderStrategy,Daily4Sim,54,1000000000053,0,29.68,-8,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3504079983864047
ExampleOrderStrategy,Daily4Sim,54,1000000000053,0,29.68,-7,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3504079983864619
ExampleOrderStrategy,Daily4Sim,54,1000000000053,0,29.68,-6,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3504079983865096
ExampleOrderStrategy,Daily4Sim,54,1000000000053,0,29.68,-5,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3504079983865591
ExampleOrderStrategy,Daily4Sim,54,1000000000053,0,29.68,-4,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3504079983866172
ExampleOrderStrategy,Daily4Sim,54,1000000000053,0,29.68,-3,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3504079983866662
ExampleOrderStrategy,Daily4Sim,54,1000000000053,0,29.68,-2,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3504079983867164
ExampleOrderStrategy,Daily4Sim,54,1000000000053,0,29.68,-1,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3504079983867736
ExampleOrderStrategy,Daily4Sim,54,1000000000053,0,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3504079983868261
ExampleOrderStrategy,Daily4Sim,46,1000000000061,10,30.65,2,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3504079983871535
ExampleOrderStrategy,Daily4Sim,46,1000000000061,10,30.65,4,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3504079983872031
ExampleOrderStrategy,Daily4Sim,46,1000000000061,10,30.65,6,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3504079983872538
ExampleOrderStrategy,Daily4Sim,46,1000000000061,10,30.65,8,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3504079983873080
ExampleOrderStrategy,Daily4Sim,46,1000000000061,10,30.65,10,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3504079983873578
ExampleOrderStrategy,Daily4Sim,53,1000000000062,0,30.28,9,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3504079983875398
ExampleOrderStrategy,Daily4Sim,53,1000000000062,0,30.28,8,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3504079983876287
