ExampleOrderStrategy,Daily4Sim,33,29.5,1,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,29.57,-1,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001
ExampleOrderStrategy,Daily4Sim,41,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,30.65,1,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,30.28,0,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,30.55,-1,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,31,0,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,30.56,-1,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,30.71,0,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,30.8,1,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,30.74,0,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,30.8,-1,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,30.7,0,1983-04-29 09:00:00.000,1983-04-29 13:00:00.000,1983-04-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,30.66,-1,1983-05-02 09:00:00.000,1983-05-02 13:00:00.000,1983-05-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,30.15,0,1983-05-11 09:00:00.000,1983-05-11 13:00:00.000,1983-05-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,29.75,-1,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,29.6,0,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,30.09,1,1983-05-17 09:00:00.001,1983-05-17 13:00:00.001,1983-05-17 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,29.94,0,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,30,1,1983-05-19 09:00:00.001,1983-05-19 13:00:00.001,1983-05-19 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,30.05,0,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,30.35,1,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,30.21,0,1983-05-27 09:00:00.002,1983-05-27 13:00:00.002,1983-05-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,30.05,-1,1983-05-31 09:00:00.000,1983-05-31 13:00:00.000,1983-05-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,30.2,0,1983-05-31 09:00:00.001,1983-05-31 13:00:00.001,1983-05-31 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,30.45,1,1983-06-07 09:00:00.002,1983-06-07 13:00:00.002,1983-06-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,30.5,0,1983-06-09 09:00:00.002,1983-06-09 13:00:00.002,1983-06-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,30.79,-1,1983-06-10 09:00:00.002,1983-06-10 13:00:00.002,1983-06-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,31.24,0,1983-06-14 09:00:00.001,1983-06-14 13:00:00.001,1983-06-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,31.39,1,1983-06-20 09:00:00.001,1983-06-20 13:00:00.001,1983-06-20 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,31.32,0,1983-06-21 09:00:00.002,1983-06-21 13:00:00.002,1983-06-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,31.2,-1,1983-06-22 09:00:00.000,1983-06-22 13:00:00.000,1983-06-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,31.2,0,1983-06-23 09:00:00.001,1983-06-23 13:00:00.001,1983-06-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,31.34,1,1983-06-30 09:00:00.002,1983-06-30 13:00:00.002,1983-06-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,31.25,0,1983-07-05 09:00:00.001,1983-07-05 13:00:00.001,1983-07-05 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,31.12,-1,1983-07-06 09:00:00.000,1983-07-06 13:00:00.000,1983-07-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,31.27,0,1983-07-07 09:00:00.002,1983-07-07 13:00:00.002,1983-07-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,31.55,-1,1983-07-18 09:00:00.000,1983-07-18 13:00:00.000,1983-07-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,31.7,0,1983-07-18 09:00:00.001,1983-07-18 13:00:00.001,1983-07-18 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,31.55,-1,1983-07-22 09:00:00.000,1983-07-22 13:00:00.000,1983-07-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,31.75,0,1983-07-27 09:00:00.000,1983-07-27 13:00:00.000,1983-07-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,32.23,1,1983-08-02 09:00:00.000,1983-08-02 13:00:00.000,1983-08-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,32.1,0,1983-08-03 09:00:00.001,1983-08-03 13:00:00.001,1983-08-03 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,32.3,1,1983-08-04 09:00:00.000,1983-08-04 13:00:00.000,1983-08-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,32.15,0,1983-08-04 09:00:00.002,1983-08-04 13:00:00.002,1983-08-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,32.12,-1,1983-08-10 09:00:00.000,1983-08-10 13:00:00.000,1983-08-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,32.11,0,1983-08-11 09:00:00.002,1983-08-11 13:00:00.002,1983-08-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,31.9,-1,1983-08-18 09:00:00.000,1983-08-18 13:00:00.000,1983-08-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,31.5,0,1983-08-22 09:00:00.000,1983-08-22 13:00:00.000,1983-08-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,31.63,1,1983-08-23 09:00:00.002,1983-08-23 13:00:00.002,1983-08-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,31.55,0,1983-08-24 09:00:00.002,1983-08-24 13:00:00.002,1983-08-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,31.65,-1,1983-08-30 09:00:00.000,1983-08-30 13:00:00.000,1983-08-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,31.62,0,1983-08-31 09:00:00.000,1983-08-31 13:00:00.000,1983-08-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,31.57,-1,1983-09-01 09:00:00.000,1983-09-01 13:00:00.000,1983-09-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,31.57,0,1983-09-02 09:00:00.002,1983-09-02 13:00:00.002,1983-09-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,31.4,-1,1983-09-07 09:00:00.000,1983-09-07 13:00:00.000,1983-09-07 09:00:00.000
