ExampleOrderStrategy,Daily4Sim,34,1000000000033,29.5,1,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3498634159693725
ExampleOrderStrategy,Daily4Sim,41,1000000000040,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3498634159695347
ExampleOrderStrategy,Daily4Sim,37,1000000000036,29.57,-1,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3498634159699127
ExampleOrderStrategy,Daily4Sim,42,1000000000041,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3498634159703300
ExampleOrderStrategy,Daily4Sim,34,1000000000048,30.65,1,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3498634159707622
ExampleOrderStrategy,Daily4Sim,41,1000000000050,30.28,0,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3498634159710209
ExampleOrderStrategy,Daily4Sim,37,1000000000051,30.55,-1,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3498634159713060
ExampleOrderStrategy,Daily4Sim,47,1000000000055,31,0,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3498634159713777
ExampleOrderStrategy,Daily4Sim,33,1000000000032,30.56,-1,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3498634159723819
ExampleOrderStrategy,Daily4Sim,47,1000000000059,30.71,0,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3498634159724994
ExampleOrderStrategy,Daily4Sim,34,1000000000062,30.8,1,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002,3498634159730344
ExampleOrderStrategy,Daily4Sim,41,1000000000065,30.74,0,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3498634159741142
ExampleOrderStrategy,Daily4Sim,33,1000000000061,30.8,-1,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3498634159745101
ExampleOrderStrategy,Daily4Sim,42,1000000000067,30.7,0,1983-04-29 09:00:00.000,1983-04-29 13:00:00.000,1983-04-29 09:00:00.000,3498634159751083
ExampleOrderStrategy,Daily4Sim,33,1000000000072,30.66,-1,1983-05-02 09:00:00.000,1983-05-02 13:00:00.000,1983-05-02 09:00:00.000,3498634159755095
ExampleOrderStrategy,Daily4Sim,42,1000000000075,30.15,0,1983-05-11 09:00:00.000,1983-05-11 13:00:00.000,1983-05-11 09:00:00.000,3498634159770160
ExampleOrderStrategy,Daily4Sim,33,1000000000076,29.75,-1,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3498634159773017
ExampleOrderStrategy,Daily4Sim,42,1000000000080,29.6,0,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3498634159776576
ExampleOrderStrategy,Daily4Sim,34,1000000000068,30.09,1,1983-05-17 09:00:00.001,1983-05-17 13:00:00.001,1983-05-17 09:00:00.001,3498634159779303
ExampleOrderStrategy,Daily4Sim,48,1000000000083,29.94,0,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3498634159780710
ExampleOrderStrategy,Daily4Sim,34,1000000000085,30,1,1983-05-19 09:00:00.001,1983-05-19 13:00:00.001,1983-05-19 09:00:00.001,3498634159784870
ExampleOrderStrategy,Daily4Sim,41,1000000000088,30.05,0,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3498634159790052
ExampleOrderStrategy,Daily4Sim,34,1000000000089,30.35,1,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3498634159795183
ExampleOrderStrategy,Daily4Sim,41,1000000000092,30.21,0,1983-05-27 09:00:00.002,1983-05-27 13:00:00.002,1983-05-27 09:00:00.002,3498634159797552
ExampleOrderStrategy,Daily4Sim,33,1000000000081,30.05,-1,1983-05-31 09:00:00.000,1983-05-31 13:00:00.000,1983-05-31 09:00:00.000,3498634159800206
ExampleOrderStrategy,Daily4Sim,47,1000000000094,30.2,0,1983-05-31 09:00:00.001,1983-05-31 13:00:00.001,1983-05-31 09:00:00.001,3498634159800978
ExampleOrderStrategy,Daily4Sim,34,1000000000093,30.45,1,1983-06-07 09:00:00.002,1983-06-07 13:00:00.002,1983-06-07 09:00:00.002,3498634159810120
ExampleOrderStrategy,Daily4Sim,41,1000000000095,30.5,0,1983-06-09 09:00:00.002,1983-06-09 13:00:00.002,1983-06-09 09:00:00.002,3498634159813735
ExampleOrderStrategy,Daily4Sim,37,1000000000102,30.79,-1,1983-06-10 09:00:00.002,1983-06-10 13:00:00.002,1983-06-10 09:00:00.002,3498634159816599
ExampleOrderStrategy,Daily4Sim,47,1000000000103,31.24,0,1983-06-14 09:00:00.001,1983-06-14 13:00:00.001,1983-06-14 09:00:00.001,3498634159820333
ExampleOrderStrategy,Daily4Sim,34,1000000000101,31.39,1,1983-06-20 09:00:00.001,1983-06-20 13:00:00.001,1983-06-20 09:00:00.001,3498634159827463
ExampleOrderStrategy,Daily4Sim,41,1000000000104,31.32,0,1983-06-21 09:00:00.002,1983-06-21 13:00:00.002,1983-06-21 09:00:00.002,3498634159829598
ExampleOrderStrategy,Daily4Sim,33,1000000000096,31.2,-1,1983-06-22 09:00:00.000,1983-06-22 13:00:00.000,1983-06-22 09:00:00.000,3498634159832243
ExampleOrderStrategy,Daily4Sim,45,1000000000091,31.2,0,1983-06-23 09:00:00.001,1983-06-23 13:00:00.001,1983-06-23 09:00:00.001,3498634159834417
ExampleOrderStrategy,Daily4Sim,34,1000000000109,31.34,1,1983-06-30 09:00:00.002,1983-06-30 13:00:00.002,1983-06-30 09:00:00.002,3498634159843065
ExampleOrderStrategy,Daily4Sim,41,1000000000111,31.25,0,1983-07-05 09:00:00.001,1983-07-05 13:00:00.001,1983-07-05 09:00:00.001,3498634159846673
ExampleOrderStrategy,Daily4Sim,33,1000000000112,31.12,-1,1983-07-06 09:00:00.000,1983-07-06 13:00:00.000,1983-07-06 09:00:00.000,3498634159849353
ExampleOrderStrategy,Daily4Sim,47,1000000000120,31.27,0,1983-07-07 09:00:00.002,1983-07-07 13:00:00.002,1983-07-07 09:00:00.002,3498634159851634
ExampleOrderStrategy,Daily4Sim,33,1000000000122,31.55,-1,1983-07-18 09:00:00.000,1983-07-18 13:00:00.000,1983-07-18 09:00:00.000,3498634159863167
ExampleOrderStrategy,Daily4Sim,47,1000000000125,31.7,0,1983-07-18 09:00:00.001,1983-07-18 13:00:00.001,1983-07-18 09:00:00.001,3498634159863915
ExampleOrderStrategy,Daily4Sim,33,1000000000127,31.55,-1,1983-07-22 09:00:00.000,1983-07-22 13:00:00.000,1983-07-22 09:00:00.000,3498634159870633
ExampleOrderStrategy,Daily4Sim,47,1000000000130,31.75,0,1983-07-27 09:00:00.000,1983-07-27 13:00:00.000,1983-07-27 09:00:00.000,3498634159876374
ExampleOrderStrategy,Daily4Sim,34,1000000000119,32.23,1,1983-08-02 09:00:00.000,1983-08-02 13:00:00.000,1983-08-02 09:00:00.000,3498634159883535
ExampleOrderStrategy,Daily4Sim,41,1000000000121,32.1,0,1983-08-03 09:00:00.001,1983-08-03 13:00:00.001,1983-08-03 09:00:00.001,3498634159885046
ExampleOrderStrategy,Daily4Sim,34,1000000000137,32.3,1,1983-08-04 09:00:00.000,1983-08-04 13:00:00.000,1983-08-04 09:00:00.000,3498634159888567
ExampleOrderStrategy,Daily4Sim,48,1000000000134,32.15,0,1983-08-04 09:00:00.002,1983-08-04 13:00:00.002,1983-08-04 09:00:00.002,3498634159889390
ExampleOrderStrategy,Daily4Sim,33,1000000000132,32.12,-1,1983-08-10 09:00:00.000,1983-08-10 13:00:00.000,1983-08-10 09:00:00.000,3498634159896726
ExampleOrderStrategy,Daily4Sim,42,1000000000136,32.11,0,1983-08-11 09:00:00.002,1983-08-11 13:00:00.002,1983-08-11 09:00:00.002,3498634159899116
ExampleOrderStrategy,Daily4Sim,33,1000000000144,31.9,-1,1983-08-18 09:00:00.000,1983-08-18 13:00:00.000,1983-08-18 09:00:00.000,3498634159908075
ExampleOrderStrategy,Daily4Sim,42,1000000000149,31.5,0,1983-08-22 09:00:00.000,1983-08-22 13:00:00.000,1983-08-22 09:00:00.000,3498634159911927
ExampleOrderStrategy,Daily4Sim,34,1000000000151,31.63,1,1983-08-23 09:00:00.002,1983-08-23 13:00:00.002,1983-08-23 09:00:00.002,3498634159915060
ExampleOrderStrategy,Daily4Sim,41,1000000000154,31.55,0,1983-08-24 09:00:00.002,1983-08-24 13:00:00.002,1983-08-24 09:00:00.002,3498634159917272
ExampleOrderStrategy,Daily4Sim,33,1000000000150,31.65,-1,1983-08-30 09:00:00.000,1983-08-30 13:00:00.000,1983-08-30 09:00:00.000,3498634159924799
ExampleOrderStrategy,Daily4Sim,42,1000000000156,31.62,0,1983-08-31 09:00:00.000,1983-08-31 13:00:00.000,1983-08-31 09:00:00.000,3498634159927211
ExampleOrderStrategy,Daily4Sim,33,1000000000160,31.57,-1,1983-09-01 09:00:00.000,1983-09-01 13:00:00.000,1983-09-01 09:00:00.000,3498634159929980
ExampleOrderStrategy,Daily4Sim,42,1000000000165,31.57,0,1983-09-02 09:00:00.002,1983-09-02 13:00:00.002,1983-09-02 09:00:00.002,3498634159932316
ExampleOrderStrategy,Daily4Sim,33,1000000000166,31.4,-1,1983-09-07 09:00:00.000,1983-09-07 13:00:00.000,1983-09-07 09:00:00.000,3498634159934350
ExampleOrderStrategy,Daily4Sim,42,1000000000169,31.31,0,1983-09-09 09:00:00.002,1983-09-09 13:00:00.002,1983-09-09 09:00:00.002,3498634159938162
ExampleOrderStrategy,Daily4Sim,34,1000000000161,31.33,1,1983-09-14 09:00:00.002,1983-09-14 13:00:00.002,1983-09-14 09:00:00.002,3498634159944168
