ExampleOrderStrategy,Daily4Sim,46,1000000000045,29.5,2,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3500975644996511
ExampleOrderStrategy,Daily4Sim,46,1000000000045,29.5,4,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3500975644997988
ExampleOrderStrategy,Daily4Sim,46,1000000000045,29.5,6,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3500975644998714
ExampleOrderStrategy,Daily4Sim,46,1000000000045,29.5,8,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3500975644999400
ExampleOrderStrategy,Daily4Sim,46,1000000000045,29.5,10,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3500975645000125
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,9,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975645003214
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,8,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975645004034
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,7,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975645004740
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,6,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975645005498
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,5,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975645006213
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,4,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975645006948
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,3,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975645007666
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,2,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975645008457
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,1,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975645009144
ExampleOrderStrategy,Daily4Sim,53,1000000000052,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975645009892
ExampleOrderStrategy,Daily4Sim,49,1000000000048,29.57,-2,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3500975645013860
ExampleOrderStrategy,Daily4Sim,49,1000000000048,29.57,-4,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3500975645014548
ExampleOrderStrategy,Daily4Sim,49,1000000000048,29.57,-6,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3500975645015292
ExampleOrderStrategy,Daily4Sim,49,1000000000048,29.57,-8,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3500975645016006
ExampleOrderStrategy,Daily4Sim,49,1000000000048,29.57,-10,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3500975645016799
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,-9,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500975645020570
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,-8,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500975645020604
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,-7,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500975645021562
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,-6,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500975645022650
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,-5,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500975645023605
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,-4,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500975645023625
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,-3,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500975645024501
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,-2,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500975645025684
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,-1,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500975645025688
ExampleOrderStrategy,Daily4Sim,54,1000000000053,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500975645026465
ExampleOrderStrategy,Daily4Sim,46,1000000000061,30.65,2,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3500975645031691
