ExampleOrderStrategy,Daily4Sim,33,1000000001,29.5,1,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,1000000002,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000000004,29.57,-1,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001
ExampleOrderStrategy,Daily4Sim,41,1000000006,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000007,30.65,1,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000008,30.28,0,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,1000000010,30.55,-1,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,1000000011,31,0,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000016,30.56,-1,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000017,30.71,0,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000019,30.8,1,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000020,30.74,0,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000024,30.8,-1,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000026,30.7,0,1983-04-29 09:00:00.000,1983-04-29 13:00:00.000,1983-04-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000028,30.66,-1,1983-05-02 09:00:00.000,1983-05-02 13:00:00.000,1983-05-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000031,30.15,0,1983-05-11 09:00:00.000,1983-05-11 13:00:00.000,1983-05-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000033,29.75,-1,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000035,29.6,0,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000000036,30.09,1,1983-05-17 09:00:00.001,1983-05-17 13:00:00.001,1983-05-17 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,1000000038,29.94,0,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000039,30,1,1983-05-19 09:00:00.001,1983-05-19 13:00:00.001,1983-05-19 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,1000000040,30.05,0,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000000043,30.35,1,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,1000000044,30.21,0,1983-05-27 09:00:00.002,1983-05-27 13:00:00.002,1983-05-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000047,30.05,-1,1983-05-31 09:00:00.000,1983-05-31 13:00:00.000,1983-05-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000048,30.2,0,1983-05-31 09:00:00.001,1983-05-31 13:00:00.001,1983-05-31 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000051,30.45,1,1983-06-07 09:00:00.002,1983-06-07 13:00:00.002,1983-06-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000052,30.5,0,1983-06-09 09:00:00.002,1983-06-09 13:00:00.002,1983-06-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000000054,30.79,-1,1983-06-10 09:00:00.002,1983-06-10 13:00:00.002,1983-06-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,1000000055,31.24,0,1983-06-14 09:00:00.001,1983-06-14 13:00:00.001,1983-06-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000058,31.39,1,1983-06-20 09:00:00.001,1983-06-20 13:00:00.001,1983-06-20 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,1000000059,31.32,0,1983-06-21 09:00:00.002,1983-06-21 13:00:00.002,1983-06-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000062,31.2,-1,1983-06-22 09:00:00.000,1983-06-22 13:00:00.000,1983-06-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000000064,31.2,0,1983-06-23 09:00:00.001,1983-06-23 13:00:00.001,1983-06-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000066,31.34,1,1983-06-30 09:00:00.002,1983-06-30 13:00:00.002,1983-06-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000067,31.25,0,1983-07-05 09:00:00.001,1983-07-05 13:00:00.001,1983-07-05 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000000070,31.12,-1,1983-07-06 09:00:00.000,1983-07-06 13:00:00.000,1983-07-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000071,31.27,0,1983-07-07 09:00:00.002,1983-07-07 13:00:00.002,1983-07-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000078,31.55,-1,1983-07-18 09:00:00.000,1983-07-18 13:00:00.000,1983-07-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000079,31.7,0,1983-07-18 09:00:00.001,1983-07-18 13:00:00.001,1983-07-18 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000000082,31.55,-1,1983-07-22 09:00:00.000,1983-07-22 13:00:00.000,1983-07-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000083,31.75,0,1983-07-27 09:00:00.000,1983-07-27 13:00:00.000,1983-07-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000000087,32.23,1,1983-08-02 09:00:00.000,1983-08-02 13:00:00.000,1983-08-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000088,32.1,0,1983-08-03 09:00:00.001,1983-08-03 13:00:00.001,1983-08-03 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000090,32.3,1,1983-08-04 09:00:00.000,1983-08-04 13:00:00.000,1983-08-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000092,32.15,0,1983-08-04 09:00:00.002,1983-08-04 13:00:00.002,1983-08-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000096,32.12,-1,1983-08-10 09:00:00.000,1983-08-10 13:00:00.000,1983-08-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000098,32.11,0,1983-08-11 09:00:00.002,1983-08-11 13:00:00.002,1983-08-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000102,31.9,-1,1983-08-18 09:00:00.000,1983-08-18 13:00:00.000,1983-08-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000105,31.5,0,1983-08-22 09:00:00.000,1983-08-22 13:00:00.000,1983-08-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000000106,31.63,1,1983-08-23 09:00:00.002,1983-08-23 13:00:00.002,1983-08-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000107,31.55,0,1983-08-24 09:00:00.002,1983-08-24 13:00:00.002,1983-08-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000112,31.65,-1,1983-08-30 09:00:00.000,1983-08-30 13:00:00.000,1983-08-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000114,31.62,0,1983-08-31 09:00:00.000,1983-08-31 13:00:00.000,1983-08-31 09:00:00.000
