ExampleOrderStrategy,Daily4Sim,34,1000000000033,29.5,10,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3499111957843960
ExampleOrderStrategy,Daily4Sim,41,1000000000040,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3499111957855450
ExampleOrderStrategy,Daily4Sim,37,1000000000036,29.57,-10,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3499111957863012
ExampleOrderStrategy,Daily4Sim,42,1000000000041,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3499111957879549
ExampleOrderStrategy,Daily4Sim,34,1000000000048,30.65,10,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3499111957888967
ExampleOrderStrategy,Daily4Sim,41,1000000000050,30.28,0,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3499111957892315
ExampleOrderStrategy,Daily4Sim,37,1000000000051,30.55,-10,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499111957895418
ExampleOrderStrategy,Daily4Sim,47,1000000000055,31,0,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499111957896255
ExampleOrderStrategy,Daily4Sim,33,1000000000032,30.56,-10,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3499111957908518
ExampleOrderStrategy,Daily4Sim,47,1000000000059,30.71,0,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3499111957909516
ExampleOrderStrategy,Daily4Sim,34,1000000000063,30.8,10,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002,3499111957916878
ExampleOrderStrategy,Daily4Sim,41,1000000000065,30.74,0,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3499111957920500
ExampleOrderStrategy,Daily4Sim,33,1000000000061,30.8,-10,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3499111957923292
ExampleOrderStrategy,Daily4Sim,42,1000000000067,30.7,0,1983-04-29 09:00:00.000,1983-04-29 13:00:00.000,1983-04-29 09:00:00.000,3499111957926944
ExampleOrderStrategy,Daily4Sim,33,1000000000072,30.66,-10,1983-05-02 09:00:00.000,1983-05-02 13:00:00.000,1983-05-02 09:00:00.000,3499111957930165
ExampleOrderStrategy,Daily4Sim,42,1000000000075,30.15,0,1983-05-11 09:00:00.000,1983-05-11 13:00:00.000,1983-05-11 09:00:00.000,3499111957941819
ExampleOrderStrategy,Daily4Sim,33,1000000000076,29.75,-10,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3499111957944715
ExampleOrderStrategy,Daily4Sim,42,1000000000080,29.6,0,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3499111957948867
ExampleOrderStrategy,Daily4Sim,34,1000000000068,30.09,10,1983-05-17 09:00:00.001,1983-05-17 13:00:00.001,1983-05-17 09:00:00.001,3499111957952197
ExampleOrderStrategy,Daily4Sim,48,1000000000082,29.94,0,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3499111957953158
ExampleOrderStrategy,Daily4Sim,34,1000000000085,30,10,1983-05-19 09:00:00.001,1983-05-19 13:00:00.001,1983-05-19 09:00:00.001,3499111957959332
ExampleOrderStrategy,Daily4Sim,41,1000000000088,30.05,0,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3499111957965932
ExampleOrderStrategy,Daily4Sim,34,1000000000089,30.35,10,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3499111957969951
ExampleOrderStrategy,Daily4Sim,41,1000000000092,30.21,0,1983-05-27 09:00:00.002,1983-05-27 13:00:00.002,1983-05-27 09:00:00.002,3499111957972289
