APX_Trader_2_INTC,9990.2,-9.8,1,896,1000000000834,178,18.979999982,2010-09-21 12:49:27.581,2010-09-21 12:49:27.581,903,1000000000841,179,19.08,2010-09-21 12:49:30.387,2010-09-21 12:49:30.387,19.08,19.07,20
AutoGen-Portfolio-INTC,9990.2,-9.8,1,896,1000000000834,178,18.979999982,2010-09-21 12:49:27.581,1800-01-01 00:00:00.000,903,1000000000841,179,19.08,2010-09-21 12:49:30.387,1800-01-01 00:00:00.000,19.08,19.07,20
APX_Trader_2_INTC,9980.6,-9.6,-2,897,1000000000835,299,19.17,2010-09-21 13:09:51.194,2010-09-21 13:09:51.194,902,1000000000840,300,19.02,2010-09-21 13:10:00.321,2010-09-21 13:10:00.321,19.05,19.02,20
APX_Trader_3_INTC,9990.4,-9.6,-1,944,1000000000882,299,19.319999978,2010-09-21 13:09:51.194,2010-09-21 13:09:51.194,949,1000000000887,300,19.02,2010-09-21 13:10:00.321,2010-09-21 13:10:00.321,19.05,19.02,20
AutoGen-Portfolio-INTC,9980.9,-9.3,-1,944,1000000000882,299,19.619999942,2010-09-21 13:09:51.194,1800-01-01 00:00:00.000,949,1000000000887,300,19.02,2010-09-21 13:10:00.321,1800-01-01 00:00:00.000,19.05,19.02,40
APX_Trader_3_INTC,9980.29,-10.11,1,943,1000000000881,376,19.239999982,2010-09-21 13:33:00.888,2010-09-21 13:33:00.888,948,1000000000886,377,19.04,2010-09-21 13:33:10.005,2010-09-21 13:33:10.005,19.06,19.04,20
AutoGen-Portfolio-INTC,9970.79,-10.11,1,943,1000000000881,376,19.239999982,2010-09-21 13:33:00.888,1800-01-01 00:00:00.000,948,1000000000886,377,19.04,2010-09-21 13:33:10.005,1800-01-01 00:00:00.000,19.06,19.04,20
APX_Trader_3_INTC,9971.09,-9.2,-2,944,1000000001508,877,19.449999998,2010-09-21 15:36:00.072,2010-09-21 15:36:00.072,949,1000000001512,878,19.1,2010-09-21 15:36:10.529,2010-09-21 15:36:10.529,19.17,19.1,20
AutoGen-Portfolio-INTC,9961.59,-9.2,-2,944,1000000001508,877,19.449999998,2010-09-21 15:36:00.072,1800-01-01 00:00:00.000,949,1000000001512,878,19.1,2010-09-21 15:36:10.529,1800-01-01 00:00:00.000,19.17,19.1,20
APX_Trader_2_INTC,9970.9,-9.7,-1,897,1000000001509,1073,19.259999982,2010-09-22 10:11:07.029,2010-09-22 10:11:07.029,902,1000000001510,1075,19.06,2010-09-22 10:11:22.436,2010-09-22 10:11:22.436,19.08,19.06,20
AutoGen-Portfolio-INTC,9951.89,-9.7,-1,897,1000000001509,1073,19.259999982,2010-09-22 10:11:07.029,1800-01-01 00:00:00.000,902,1000000001510,1075,19.06,2010-09-22 10:11:22.436,1800-01-01 00:00:00.000,19.08,19.06,20
APX_Trader_2_GE,9990.3,-9.7,1,132,1000000000082,58,16.419999986,2010-09-22 10:16:02.276,2010-09-22 10:16:02.276,139,1000000000089,59,16.62,2010-09-22 10:16:10.329,2010-09-22 10:16:10.329,16.62,16.6,20
AutoGen-Portfolio-GE,9990.3,-9.7,1,132,1000000000082,58,16.419999986,2010-09-22 10:16:02.276,1800-01-01 00:00:00.000,139,1000000000089,59,16.62,2010-09-22 10:16:10.329,1800-01-01 00:00:00.000,16.62,16.6,20
APX_Trader_4_INTC,9990.3,-9.7,-2,991,1000000000929,1239,19.129999998,2010-09-22 10:39:09.036,2010-09-22 10:39:09.036,996,1000000000934,1242,19.03,2010-09-22 10:39:36.369,2010-09-22 10:39:36.369,19.05,19.04,20
AutoGen-Portfolio-INTC,9942.19,-9.7,-2,991,1000000000929,1239,19.129999998,2010-09-22 10:39:09.036,1800-01-01 00:00:00.000,996,1000000000934,1242,19.03,2010-09-22 10:39:36.369,1800-01-01 00:00:00.000,19.05,19.04,20
