APX_Trader_2_INTC,9990.2,-9.8,1,1112,1000000001050,178,19.07,18.979999982,2010-09-21 12:49:27.581,2010-09-21 12:49:27.581,1119,1000000001057,179,19.08,2010-09-21 12:49:30.387,2010-09-21 12:49:30.387,19.08,19.07,10,10
AutoGen-Portfolio-INTC,9990.2,-9.8,1,1112,1000000001050,178,19.07,18.979999982,2010-09-21 12:49:27.581,1800-01-01 00:00:00.000,1119,1000000001057,179,19.08,2010-09-21 12:49:30.387,1800-01-01 00:00:00.000,19.08,19.07,10,10
APX_Trader_2_INTC,9980.6,-9.6,-2,1113,1000000001051,299,19.05,19.17,2010-09-21 13:09:51.194,2010-09-21 13:09:51.194,1118,1000000001056,300,19.02,2010-09-21 13:10:00.321,2010-09-21 13:10:00.321,19.05,19.02,10,10
APX_Trader_3_INTC,9990.4,-9.6,-1,1172,1000000001110,299,19.05,19.319999978,2010-09-21 13:09:51.194,2010-09-21 13:09:51.194,1177,1000000001115,300,19.02,2010-09-21 13:10:00.321,2010-09-21 13:10:00.321,19.05,19.02,10,10
AutoGen-Portfolio-INTC,9980.89,-9.31,-1,1172,1000000001110,299,19.05,19.619999942,2010-09-21 13:09:51.194,1800-01-01 00:00:00.000,1177,1000000001115,300,19.02,2010-09-21 13:10:00.321,1800-01-01 00:00:00.000,19.05,19.02,20,20
APX_Trader_3_INTC,9980.2,-10.2,1,1171,1000000001109,376,19.06,19.239999982,2010-09-21 13:33:00.888,2010-09-21 13:33:00.888,1176,1000000001114,377,19.04,2010-09-21 13:33:10.005,2010-09-21 13:33:10.005,19.06,19.04,10,10
AutoGen-Portfolio-INTC,9970.69,-10.2,1,1171,1000000001109,376,19.06,19.239999982,2010-09-21 13:33:00.888,1800-01-01 00:00:00.000,1176,1000000001114,377,19.04,2010-09-21 13:33:10.005,1800-01-01 00:00:00.000,19.06,19.04,10,10
APX_Trader_3_INTC,9971,-9.2,-2,1172,1000000001892,877,19.17,19.449999998,2010-09-21 15:36:00.072,2010-09-21 15:36:00.072,1177,1000000001896,878,19.1,2010-09-21 15:36:10.529,2010-09-21 15:36:10.529,19.17,19.1,10,10
AutoGen-Portfolio-INTC,9961.49,-9.2,-2,1172,1000000001892,877,19.17,19.449999998,2010-09-21 15:36:00.072,1800-01-01 00:00:00.000,1177,1000000001896,878,19.1,2010-09-21 15:36:10.529,1800-01-01 00:00:00.000,19.17,19.1,10,10
APX_Trader_2_INTC,9970.9,-9.7,-1,1113,1000000001893,1073,19.08,19.259999982,2010-09-22 10:11:07.029,2010-09-22 10:11:07.029,1118,1000000001894,1075,19.06,2010-09-22 10:11:22.436,2010-09-22 10:11:22.436,19.08,19.06,10,10
AutoGen-Portfolio-INTC,9951.79,-9.7,-1,1113,1000000001893,1073,19.08,19.259999982,2010-09-22 10:11:07.029,1800-01-01 00:00:00.000,1118,1000000001894,1075,19.06,2010-09-22 10:11:22.436,1800-01-01 00:00:00.000,19.08,19.06,10,10
APX_Trader_2_GE,9990.3,-9.7,1,156,1000000000106,58,16.6,16.419999986,2010-09-22 10:16:02.276,2010-09-22 10:16:02.276,163,1000000000113,59,16.62,2010-09-22 10:16:10.329,2010-09-22 10:16:10.329,16.62,16.6,10,10
AutoGen-Portfolio-GE,9990.3,-9.7,1,156,1000000000106,58,16.6,16.419999986,2010-09-22 10:16:02.276,1800-01-01 00:00:00.000,163,1000000000113,59,16.62,2010-09-22 10:16:10.329,1800-01-01 00:00:00.000,16.62,16.6,10,10
APX_Trader_4_INTC,9990.3,-9.7,-2,1231,1000000001169,1239,19.05,19.129999998,2010-09-22 10:39:09.036,2010-09-22 10:39:09.036,1236,1000000001174,1242,19.03,2010-09-22 10:39:36.369,2010-09-22 10:39:36.369,19.05,19.04,10,10
AutoGen-Portfolio-INTC,9942.09,-9.7,-2,1231,1000000001169,1239,19.05,19.129999998,2010-09-22 10:39:09.036,1800-01-01 00:00:00.000,1236,1000000001174,1242,19.03,2010-09-22 10:39:36.369,1800-01-01 00:00:00.000,19.05,19.04,10,10
