LimitChangeStrategy,2009-06-09 10:08:00.000,10000,0,10000
LimitChangeStrategy,2009-06-09 10:09:00.000,10000,-60,9940
LimitChangeStrategy,2009-06-09 10:10:00.000,10080,0,10080
LimitChangeStrategy,2009-06-09 10:11:00.000,10080,-50,10030
LimitChangeStrategy,2009-06-09 10:14:00.000,11210,0,11210
LimitChangeStrategy,2009-06-09 10:15:00.000,11210,-90,11120
LimitChangeStrategy,2009-06-09 10:18:00.000,11780,0,11780
LimitChangeStrategy,2009-06-09 10:23:00.000,11780,-70,11710
LimitChangeStrategy,2009-06-09 10:28:00.000,11780,-80,11700
LimitChangeStrategy,2009-06-09 10:29:00.000,11780,-30,11750
LimitChangeStrategy,2009-06-09 10:30:00.000,11930,0,11930
LimitChangeStrategy,2009-06-09 10:31:00.000,11930,-110,11820
LimitChangeStrategy,2009-06-09 10:33:00.000,11930,-1520,10410
LimitChangeStrategy,2009-06-09 10:36:00.000,11930,-3000,8930
LimitChangeStrategy,2009-06-09 10:37:00.000,11930,-2910,9020
LimitChangeStrategy,2009-06-09 10:40:00.000,11930,-2400,9530
LimitChangeStrategy,2009-06-09 10:41:00.000,11930,-2550,9380
LimitChangeStrategy,2009-06-09 10:45:00.000,11930,-1290,10640
LimitChangeStrategy,2009-06-09 10:47:00.000,11330,0,11330
LimitChangeStrategy,2009-06-09 10:48:00.000,11330,0,11330
LimitChangeStrategy,2009-06-09 10:49:00.000,11330,-70,11260
LimitChangeStrategy,2009-06-09 10:50:00.000,11330,-740,10590
LimitChangeStrategy,2009-06-09 10:52:00.000,11370,0,11370
LimitChangeStrategy,2009-06-09 10:53:00.000,11370,-50,11320
LimitChangeStrategy,2009-06-09 10:54:00.000,11370,-100,11270
LimitChangeStrategy,2009-06-09 10:55:00.000,11370,-50,11320
LimitChangeStrategy,2009-06-09 10:56:00.000,11370,100,11470
LimitChangeStrategy,2009-06-09 10:57:00.000,11990,0,11990
LimitChangeStrategy,2009-06-09 10:58:00.000,11990,0,11990
LimitChangeStrategy,2009-06-09 11:01:00.000,11990,-120,11870
LimitChangeStrategy,2009-06-09 11:03:00.000,11990,-660,11330
LimitChangeStrategy,2009-06-09 11:05:00.000,11990,-4400,7590
LimitChangeStrategy,2009-06-09 11:06:00.000,11990,-6100,5890
LimitChangeStrategy,2009-06-09 11:09:00.000,11990,-3100,8890
LimitChangeStrategy,2009-06-09 11:11:00.000,11990,-3200,8790
LimitChangeStrategy,2009-06-09 11:12:00.000,11990,-3200,8790
LimitChangeStrategy,2009-06-09 11:13:00.000,11990,-4080,7910
LimitChangeStrategy,2009-06-09 11:14:00.000,11990,-3180,8810
