LimitChangeStrategy,2009-06-09 10:08:00.000,10000,0,10000
LimitChangeStrategy,2009-06-09 10:09:00.000,10000,-60,9940
LimitChangeStrategy,2009-06-09 10:10:00.000,10000,80,10080
LimitChangeStrategy,2009-06-09 10:11:00.000,10000,-50,9950
LimitChangeStrategy,2009-06-09 10:14:00.000,10000,1130,11130
LimitChangeStrategy,2009-06-09 10:15:00.000,10000,-90,9910
LimitChangeStrategy,2009-06-09 10:18:00.000,10000,600,10600
LimitChangeStrategy,2009-06-09 10:23:00.000,10000,-70,9930
LimitChangeStrategy,2009-06-09 10:28:00.000,10000,-80,9920
LimitChangeStrategy,2009-06-09 10:29:00.000,10000,-30,9970
LimitChangeStrategy,2009-06-09 10:30:00.000,10000,200,10200
LimitChangeStrategy,2009-06-09 10:31:00.000,10000,-110,9890
LimitChangeStrategy,2009-06-09 10:33:00.000,10000,-1520,8480
LimitChangeStrategy,2009-06-09 10:36:00.000,10000,-3000,7000
LimitChangeStrategy,2009-06-09 10:37:00.000,10000,-2910,7090
LimitChangeStrategy,2009-06-09 10:40:00.000,10000,-2400,7600
LimitChangeStrategy,2009-06-09 10:41:00.000,10000,-2550,7450
LimitChangeStrategy,2009-06-09 10:45:00.000,10000,-1290,8710
LimitChangeStrategy,2009-06-09 10:47:00.000,10000,-600,9400
LimitChangeStrategy,2009-06-09 10:48:00.000,10000,-780,9220
LimitChangeStrategy,2009-06-09 10:49:00.000,10000,-70,9930
LimitChangeStrategy,2009-06-09 10:50:00.000,10000,-740,9260
LimitChangeStrategy,2009-06-09 10:52:00.000,10000,-90,9910
LimitChangeStrategy,2009-06-09 10:53:00.000,10000,-520,9480
LimitChangeStrategy,2009-06-09 10:54:00.000,10000,-620,9380
LimitChangeStrategy,2009-06-09 10:55:00.000,10000,-520,9480
LimitChangeStrategy,2009-06-09 10:56:00.000,10000,-480,9520
LimitChangeStrategy,2009-06-09 10:57:00.000,10000,300,10300
LimitChangeStrategy,2009-06-09 10:58:00.000,10000,360,10360
LimitChangeStrategy,2009-06-09 11:01:00.000,10000,-720,9280
LimitChangeStrategy,2009-06-09 11:03:00.000,10000,-1950,8050
LimitChangeStrategy,2009-06-09 11:05:00.000,10000,-8120,1880
LimitChangeStrategy,2009-06-09 11:06:00.000,10000,-10240,-240
LimitChangeStrategy,2009-06-09 11:09:00.000,10000,-5440,4560
LimitChangeStrategy,2009-06-09 11:11:00.000,10000,-5599.999999999,4400.000000001
LimitChangeStrategy,2009-06-09 11:12:00.000,10000,-5599.999999999,4400.000000001
LimitChangeStrategy,2009-06-09 11:13:00.000,10000,-6660,3340
