LimitChangeStrategy,2009-06-09 10:08:00.000,10000,0,10000
LimitChangeStrategy,2009-06-09 10:09:00.000,10000,-60,9940
LimitChangeStrategy,2009-06-09 10:10:00.000,10080,0,10080
LimitChangeStrategy,2009-06-09 10:11:00.000,10080,-50,10030
LimitChangeStrategy,2009-06-09 10:14:00.000,11210,0,11210
LimitChangeStrategy,2009-06-09 10:15:00.000,11210,-90,11120
LimitChangeStrategy,2009-06-09 10:18:00.000,11780,0,11780
LimitChangeStrategy,2009-06-09 10:23:00.000,11780,-70,11710
LimitChangeStrategy,2009-06-09 10:28:00.000,11780,-80,11700
LimitChangeStrategy,2009-06-09 10:29:00.000,11780,-30,11750
LimitChangeStrategy,2009-06-09 10:30:00.000,11930,0,11930
LimitChangeStrategy,2009-06-09 10:31:00.000,11930,-110,11820
LimitChangeStrategy,2009-06-09 10:33:00.000,11930,-859.99998,11070.00002
LimitChangeStrategy,2009-06-09 10:36:00.000,11930,-1409.99991,10520.00009
LimitChangeStrategy,2009-06-09 10:37:00.000,11930,-1319.99991,10610.00009
LimitChangeStrategy,2009-06-09 10:40:00.000,11930,-809.9998,11120.0002
LimitChangeStrategy,2009-06-09 10:41:00.000,11930,-909.9998,11020.0002
LimitChangeStrategy,2009-06-09 10:45:00.000,11930,-69.99975,11860.00025
LimitChangeStrategy,2009-06-09 10:47:00.000,12090,0,12090
LimitChangeStrategy,2009-06-09 10:48:00.000,12090,0,12090
LimitChangeStrategy,2009-06-09 10:49:00.000,12090,-70,12020
LimitChangeStrategy,2009-06-09 10:50:00.000,12090,-469.99994,11620.00006
LimitChangeStrategy,2009-06-09 10:52:00.000,12200,0,12200
LimitChangeStrategy,2009-06-09 10:53:00.000,12200,-50,12150
LimitChangeStrategy,2009-06-09 10:54:00.000,12200,-100,12100
LimitChangeStrategy,2009-06-09 10:55:00.000,12200,-50,12150
LimitChangeStrategy,2009-06-09 10:56:00.000,12200,199.99991,12399.99991
LimitChangeStrategy,2009-06-09 10:57:00.000,12660,0,12660
LimitChangeStrategy,2009-06-09 10:58:00.000,12660,0,12660
LimitChangeStrategy,2009-06-09 11:01:00.000,12660,-120,12540
LimitChangeStrategy,2009-06-09 11:03:00.000,12660,-420,12240
LimitChangeStrategy,2009-06-09 11:05:00.000,12660,-2250.0002,10409.9998
LimitChangeStrategy,2009-06-09 11:06:00.000,12660,-2770.0004,9889.9996
LimitChangeStrategy,2009-06-09 11:09:00.000,12660,229.99952,12889.99952
LimitChangeStrategy,2009-06-09 11:11:00.000,12660,149.99952,12809.99952
LimitChangeStrategy,2009-06-09 11:12:00.000,12660,149.99952,12809.99952
