ExampleOrder-USD/CHF,2009-06-09 10:08:00.000,1.0841,1.08419,1.08401,1.0841,0,3499110825456513
ExampleOrder-USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3499110825461635
ExampleOrder-EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3499110825462924
ExampleReversal-EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3499110825464927
Portfolio,2009-06-09 10:08:00.000,100,100,100,100,0,3499110825479464
ExampleOrder-USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3499110825483640
ExampleOrder-EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3499110825487401
ExampleReversal-EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3499110825492195
AutoGen-Portfolio-EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3499110825498016
Portfolio,2009-06-09 10:09:00.000,100,100,100,100,0,3499110825499545
ExampleOrder-USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3499110825503795
Portfolio,2009-06-09 10:10:00.000,100,100,100,100,0,3499110825505090
ExampleOrder-EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3499110825509742
ExampleReversal-EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3499110825511071
AutoGen-Portfolio-EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3499110825512375
ExampleOrder-USD/CHF,2009-06-09 10:11:00.000,1.08296,1.08304,1.08288,1.08296,0,3499110825513742
ExampleOrder-USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3499110825521187
Portfolio,2009-06-09 10:11:00.000,100,100,100,100,0,3499110825522503
ExampleOrder-USD/CHF,2009-06-09 10:12:00.000,1.08309,1.08316,1.08302,1.08309,0,3499110825524224
Portfolio,2009-06-09 10:12:00.000,100,100,100,100,0,3499110825525497
Portfolio,2009-06-09 10:13:00.000,100,100,100,100,0,3499110825526952
ExampleOrder-USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3499110825529938
Portfolio,2009-06-09 10:14:00.000,100,100,100,100,0,3499110825531237
ExampleOrder-USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3499110825532665
ExampleOrder-EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3499110825533166
