ExampleOrder-USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3498141607096674
ExampleOrder-EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3498141607099872
ExampleReversal-EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3498141607101208
ExampleOrder-USD/CHF,2009-06-09 10:08:00.000,1.0841,1.08419,1.08401,1.0841,0,3498141607107211
Portfolio,2009-06-09 10:08:00.000,100,100,100,100,0,3498141607110060
ExampleOrder-USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3498141607114424
ExampleOrder-EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3498141607115703
ExampleReversal-EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3498141607116866
AutoGen-Portfolio-EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3498141607118669
Portfolio,2009-06-09 10:09:00.000,100,100,100,100,0,3498141607119852
ExampleOrder-USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3498141607124112
Portfolio,2009-06-09 10:10:00.000,100,100,100,100,0,3498141607125365
ExampleOrder-EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3498141607128788
ExampleReversal-EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3498141607130149
AutoGen-Portfolio-EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3498141607131293
ExampleOrder-USD/CHF,2009-06-09 10:11:00.000,1.08296,1.08304,1.08288,1.08296,0,3498141607132541
ExampleOrder-USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3498141607133743
Portfolio,2009-06-09 10:11:00.000,100,100,100,100,0,3498141607134864
ExampleOrder-USD/CHF,2009-06-09 10:12:00.000,1.08309,1.08316,1.08302,1.08309,0,3498141607136316
Portfolio,2009-06-09 10:12:00.000,100,100,100,100,0,3498141607137491
Portfolio,2009-06-09 10:13:00.000,100,100,100,100,0,3498141607139005
ExampleOrder-USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3498141607141676
Portfolio,2009-06-09 10:14:00.000,100,100,100,100,0,3498141607143006
ExampleOrder-USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3498141607144358
ExampleOrder-EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3498141607145582
ExampleReversal-EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3498141607146737
AutoGen-Portfolio-EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3498141607147856
Portfolio,2009-06-09 10:15:00.000,100,100,100,100,0,3498141607149167
Portfolio,2009-06-09 10:16:00.000,100,100,100,100,0,3498141607150279
ExampleOrder-EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3498141607152425
ExampleReversal-EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3498141607153809
AutoGen-Portfolio-EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3498141607155144
Portfolio,2009-06-09 10:17:00.000,100,100,100,100,0,3498141607156263
ExampleOrder-USD/JPY,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0,3498141607157721
Portfolio,2009-06-09 10:18:00.000,100,100,100,100,0,3498141607158884
Portfolio,2009-06-09 10:19:00.000,100,100,100,100,0,3498141607160122
ExampleOrder-USD/CHF,2009-06-09 10:20:00.000,1.08343,1.0835,1.08327,1.08335,0,3498141607161388
Portfolio,2009-06-09 10:20:00.000,100,100,100,100,0,3498141607162556
Portfolio,2009-06-09 10:21:00.000,100,100,100,100,0,3498141607163822
ExampleOrder-EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3498141607167507
ExampleReversal-EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3498141607168739
ExampleOrder-USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3498141607169091
AutoGen-Portfolio-EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3498141607170377
Portfolio,2009-06-09 10:23:00.000,100,100,100,100,0,3498141607172219
ExampleOrder-EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3498141607176049
ExampleReversal-EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3498141607177303
AutoGen-Portfolio-EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3498141607178575
Portfolio,2009-06-09 10:24:00.000,100,100,100,100,0,3498141607179850
Portfolio,2009-06-09 10:25:00.000,100,100,100,100,0,3498141607181076
ExampleOrder-EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3498141607185037
