ExampleOrder-USD/CHF,2009-06-09 10:08:00.000,1.0841,1.08419,1.08401,1.0841,0,3498664397910290
ExampleOrder-USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3498664397910302
ExampleOrder-EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3498664397923251
ExampleReversal-EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3498664397924683
Portfolio,2009-06-09 10:08:00.000,100,100,100,100,0,3498664397986315
ExampleOrder-USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3498664398077214
ExampleOrder-EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3498664398081947
ExampleReversal-EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3498664398083254
AutoGen-Portfolio-EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3498664398085427
Portfolio,2009-06-09 10:09:00.000,100,100,100,100,0,3498664398086725
ExampleOrder-USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3498664398095115
Portfolio,2009-06-09 10:10:00.000,100,100,100,100,0,3498664398096457
ExampleOrder-EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3498664398104709
ExampleOrder-USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3498664398106165
ExampleReversal-EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3498664398106516
ExampleOrder-USD/CHF,2009-06-09 10:11:00.000,1.08296,1.08304,1.08288,1.08296,0,3498664398108012
AutoGen-Portfolio-EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3498664398109079
Portfolio,2009-06-09 10:11:00.000,100,100,100,100,0,3498664398110852
ExampleOrder-USD/CHF,2009-06-09 10:12:00.000,1.08309,1.08316,1.08302,1.08309,0,3498664398112961
Portfolio,2009-06-09 10:12:00.000,100,100,100,100,0,3498664398114233
Portfolio,2009-06-09 10:13:00.000,100,100,100,100,0,3498664398115485
ExampleOrder-USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3498664398120108
Portfolio,2009-06-09 10:14:00.000,100,100,100,100,0,3498664398120674
ExampleOrder-USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3498664398120674
ExampleOrder-EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3498664398120674
ExampleReversal-EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3498664398120674
AutoGen-Portfolio-EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3498664398120674
Portfolio,2009-06-09 10:15:00.000,100,100,100,100,0,3498664398128296
Portfolio,2009-06-09 10:16:00.000,100,100,100,100,0,3498664398129579
ExampleOrder-EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3498664398131059
ExampleReversal-EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3498664398132392
AutoGen-Portfolio-EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3498664398133618
Portfolio,2009-06-09 10:17:00.000,100,100,100,100,0,3498664398135055
ExampleOrder-USD/JPY,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0,3498664398136411
Portfolio,2009-06-09 10:18:00.000,100,100,100,100,0,3498664398138671
Portfolio,2009-06-09 10:19:00.000,100,100,100,100,0,3498664398140269
ExampleOrder-USD/CHF,2009-06-09 10:20:00.000,1.08343,1.0835,1.08327,1.08335,0,3498664398141599
Portfolio,2009-06-09 10:20:00.000,100,100,100,100,0,3498664398142859
Portfolio,2009-06-09 10:21:00.000,100,100,100,100,0,3498664398144125
ExampleOrder-EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3498664398148569
ExampleReversal-EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3498664398149798
AutoGen-Portfolio-EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3498664398151630
