ExampleOrder-USD/CHF,2009-06-09 10:08:00.000,1.0841,1.08419,1.08401,1.0841,0,3499133304843664
ExampleOrder-EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3499133304846808
ExampleReversal-EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3499133304848289
ExampleOrder-USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3499133304893614
Portfolio,2009-06-09 10:08:00.000,100,100,100,100,0,3499133304908199
ExampleOrder-USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3499133304918361
ExampleOrder-EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3499133304919315
ExampleReversal-EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3499133304925351
AutoGen-Portfolio-EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3499133304927917
Portfolio,2009-06-09 10:09:00.000,100,100,100,100,0,3499133304929573
ExampleOrder-USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3499133304937242
Portfolio,2009-06-09 10:10:00.000,100,100,100,100,0,3499133304938597
ExampleOrder-EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3499133304960160
ExampleReversal-EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3499133304961426
AutoGen-Portfolio-EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3499133304962633
ExampleOrder-USD/CHF,2009-06-09 10:11:00.000,1.08296,1.08304,1.08288,1.08296,0,3499133304964766
ExampleOrder-USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3499133304966045
Portfolio,2009-06-09 10:11:00.000,100,100,100,100,0,3499133304967848
ExampleOrder-USD/CHF,2009-06-09 10:12:00.000,1.08309,1.08316,1.08302,1.08309,0,3499133304969154
Portfolio,2009-06-09 10:12:00.000,100,100,100,100,0,3499133304970364
Portfolio,2009-06-09 10:13:00.000,100,100,100,100,0,3499133304971594
ExampleOrder-USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3499133304978269
Portfolio,2009-06-09 10:14:00.000,100,100,100,100,0,3499133304979669
ExampleOrder-USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3499133304981045
ExampleOrder-EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3499133304981721
ExampleReversal-EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3499133304983681
AutoGen-Portfolio-EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3499133304984895
Portfolio,2009-06-09 10:15:00.000,100,100,100,100,0,3499133304986098
Portfolio,2009-06-09 10:16:00.000,100,100,100,100,0,3499133304987512
