ExampleOrder-USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665
ExampleOrder-EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809
ExampleReversal-EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809
Portfolio,2009-06-09 10:08:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589
ExampleOrder-EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265
ExampleReversal-EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265
AutoGen-Portfolio-EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265
Portfolio,2009-06-09 10:09:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735
Portfolio,2009-06-09 10:10:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355
ExampleReversal-EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355
AutoGen-Portfolio-EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355
ExampleOrder-USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885
Portfolio,2009-06-09 10:11:00.000,100,100,100,100
Portfolio,2009-06-09 10:12:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705
Portfolio,2009-06-09 10:14:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065
ExampleOrder-EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031
ExampleReversal-EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031
AutoGen-Portfolio-EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031
Portfolio,2009-06-09 10:15:00.000,100,100,100,100
Portfolio,2009-06-09 10:16:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057
ExampleReversal-EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057
AutoGen-Portfolio-EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057
Portfolio,2009-06-09 10:17:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395
Portfolio,2009-06-09 10:18:00.000,100,100,100,100
Portfolio,2009-06-09 10:19:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475
ExampleOrder-EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828
ExampleReversal-EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828
AutoGen-Portfolio-EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828
Portfolio,2009-06-09 10:23:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445
ExampleReversal-EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445
AutoGen-Portfolio-EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445
Portfolio,2009-06-09 10:24:00.000,100,100,100,100
Portfolio,2009-06-09 10:25:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981
ExampleReversal-EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981
AutoGen-Portfolio-EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981
Portfolio,2009-06-09 10:27:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465
ExampleOrder-EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843
ExampleReversal-EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843
AutoGen-Portfolio-EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843
Portfolio,2009-06-09 10:28:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425
ExampleOrder-EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445
ExampleReversal-EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445
AutoGen-Portfolio-EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445
Portfolio,2009-06-09 10:29:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195
ExampleOrder-EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947
ExampleReversal-EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947
AutoGen-Portfolio-EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947
Portfolio,2009-06-09 10:30:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995
Portfolio,2009-06-09 10:31:00.000,100,100,100,100
Portfolio,2009-06-09 10:32:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434
Portfolio,2009-06-09 10:33:00.000,100,100,100,100
Portfolio,2009-06-09 10:34:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085
Portfolio,2009-06-09 10:36:00.000,100,100,100,100
ExampleOrder-EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405
ExampleReversal-EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405
ExampleOrder-USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414
AutoGen-Portfolio-EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405
Portfolio,2009-06-09 10:37:00.000,100,100,100,100
Portfolio,2009-06-09 10:38:00.000,100,100,100,100
ExampleOrder-USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431
ExampleOrder-EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026
ExampleReversal-EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026
