ExampleReversalStrategy,2009-06-09 10:08:15.628,97.563,97.583,97.563,97.5885
ExampleReversalStrategy,2009-06-09 10:14:23.076,97.4705,97.58,97.4505,97.4395
ExampleReversalStrategy,2009-06-09 10:23:17.897,97.5475,97.5475,97.46,97.4995
ExampleReversalStrategy,2009-06-09 10:33:49.717,97.434,97.54,97.414,97.4935
ExampleReversalStrategy,2009-06-09 11:05:29.724,97.5565,97.6365,97.42,97.5505
ExampleReversalStrategy,2009-06-09 12:21:01.916,97.5045,97.62,97.4845,97.5735
ExampleReversalStrategy,2009-06-09 13:10:43.488,97.5815,97.7015,97.5,97.627
ExampleReversalStrategy,2009-06-09 13:24:58.399,97.6195,97.7,97.5795,97.6145
ExampleReversalStrategy,2009-06-09 13:55:56.422,97.67,97.67,97.58,97.6645
ExampleReversalStrategy,2009-06-09 14:21:14.793,97.578,97.66,97.278,97.339
ExampleReversalStrategy,2009-06-09 14:51:54.613,97.3665,97.4465,97.28,97.419
ExampleReversalStrategy,2009-06-09 15:00:59.559,97.359,97.44,97.359,97.432
ExampleReversalStrategy,2009-06-09 15:50:25.474,97.442,97.442,97.36,97.37
ExampleReversalStrategy,2009-06-09 17:00:57.373,97.352,97.44,97.352,97.4325
ExampleReversalStrategy,2009-06-09 18:20:47.109,97.4415,97.4815,97.36,97.432
ExampleReversalStrategy,2009-06-09 20:01:09.531,97.3565,97.48,97.1365,97.212
ExampleReversalStrategy,2009-06-09 21:21:16.829,97.2525,97.6925,97.14,97.6125
ExampleReversalStrategy,2009-06-10 00:08:04.810,97.5945,97.68,97.5345,97.6165
ExampleReversalStrategy,2009-06-10 00:37:52.100,97.6215,97.7215,97.54,97.6465
ExampleReversalStrategy,2009-06-10 01:49:09.826,97.639,97.72,97.539,97.617
ExampleReversalStrategy,2009-06-10 02:15:08.728,97.623,97.623,97.54,97.564
ExampleReversalStrategy,2009-06-10 02:31:07.997,97.536,97.62,97.536,97.5485
ExampleReversalStrategy,2009-06-10 02:34:43.198,97.636,97.716,97.54,97.625
ExampleReversalStrategy,2009-06-10 03:25:09.753,97.6145,97.7,97.5745,97.6435
ExampleReversalStrategy,2009-06-10 03:40:37.058,97.661,97.661,97.58,97.607
ExampleReversalStrategy,2009-06-10 03:51:22.079,97.575,97.66,97.575,97.6035
ExampleReversalStrategy,2009-06-10 03:55:53.893,97.661,97.661,97.58,97.6045
ExampleReversalStrategy,2009-06-10 04:11:43.624,97.5675,97.66,97.5275,97.605
ExampleReversalStrategy,2009-06-10 04:42:59.585,97.6325,98.0125,97.54,97.9355
ExampleReversalStrategy,2009-06-10 05:50:16.299,97.9165,98,97.8565,97.9045
ExampleReversalStrategy,2009-06-10 06:06:20.849,97.9485,97.9885,97.86,97.902
