ExampleReversalStrategy,2009-06-09 10:08:15.628,97.563,97.713,97.413,97.713,0,3498634138640975
ExampleReversalStrategy,2009-06-09 14:24:36.571,97.663,97.663,97.113,97.113,0,3498634138676969
ExampleReversalStrategy,2009-06-09 21:56:22.739,97.163,98.413,97.163,98.413,0,3498634138724842
ExampleReversalStrategy,2009-06-10 14:47:48.537,98.363,98.363,97.663,97.663,0,3498634138767687
ExampleReversalStrategy,2009-06-11 04:29:20.748,97.713,97.913,97.713,97.913,0,3498634138770377
ExampleReversalStrategy,2009-06-11 05:04:10.768,97.863,97.863,97.663,97.663,0,3498634138775532
ExampleReversalStrategy,2009-06-11 06:22:25.286,97.713,98.363,97.713,98.363,0,3498634138784417
ExampleReversalStrategy,2009-06-11 09:04:31.178,98.313,98.313,97.363,97.363,0,3498634138802245
ExampleReversalStrategy,2009-06-11 15:59:01.719,97.413,98.113,97.413,98.113,0,3498634138817039
ExampleReversalStrategy,2009-06-12 03:07:28.456,98.063,98.063,97.863,97.863,0,3498634138822144
ExampleReversalStrategy,2009-06-12 05:00:59.353,97.913,98.513,97.913,98.513,0,3498634138851316
ExampleReversalStrategy,2009-06-14 20:11:55.361,98.463,98.463,98.163,98.163,0,3498634138869699
ExampleReversalStrategy,2009-06-15 00:59:19.094,98.213,98.563,98.213,98.563,0,3498634138875934
ExampleReversalStrategy,2009-06-15 02:46:08.759,98.513,98.513,98.113,98.113,0,3498634138888197
ExampleReversalStrategy,2009-06-15 07:35:04.881,98.163,98.363,98.163,98.363,0,3498634138893779
ExampleReversalStrategy,2009-06-15 08:44:18.718,98.313,98.313,97.613,97.613,0,3498634138908269
ExampleReversalStrategy,2009-06-15 16:00:23.994,97.663,97.863,97.663,97.863,0,3498634138922499
ExampleReversalStrategy,2009-06-15 19:48:11.913,97.813,97.813,96.163,96.163,0,3498634138935518
ExampleReversalStrategy,2009-06-16 02:57:39.373,96.213,96.613,96.213,96.613,0,3498634138939783
ExampleReversalStrategy,2009-06-16 04:25:27.853,96.563,96.563,96.363,96.363,0,3498634138942521
ExampleReversalStrategy,2009-06-16 05:08:15.070,96.413,97.163,96.413,97.163,0,3498634138951632
ExampleReversalStrategy,2009-06-16 09:24:38.895,97.113,97.113,96.263,96.263,0,3498634138967272
ExampleReversalStrategy,2009-06-16 14:55:02.021,96.313,96.613,96.313,96.613,0,3498634138973670
ExampleReversalStrategy,2009-06-16 16:01:50.954,96.563,96.563,96.013,96.013,0,3498634138983515
ExampleReversalStrategy,2009-06-16 20:07:27.422,96.063,96.763,96.063,96.763,0,3498634139005392
ExampleReversalStrategy,2009-06-17 03:18:13.349,96.713,96.713,96.163,96.163,0,3498634139007514
ExampleReversalStrategy,2009-06-17 06:16:19.556,96.213,96.463,96.213,96.463,0,3498634139014534
ExampleReversalStrategy,2009-06-17 07:59:13.805,96.413,96.413,95.613,95.613,0,3498634139024838
ExampleReversalStrategy,2009-06-17 14:05:54.356,95.663,95.863,95.663,95.863,0,3498634139032171
ExampleReversalStrategy,2009-06-17 14:23:36.967,95.813,95.813,95.563,95.563,0,3498634139041899
ExampleReversalStrategy,2009-06-17 17:19:02.082,95.613,95.963,95.613,95.963,0,3498634139051623
ExampleReversalStrategy,2009-06-17 20:12:36.405,95.913,95.913,95.713,95.713,0,3498634139073506
ExampleReversalStrategy,2009-06-18 02:49:03.179,95.763,96.063,95.763,96.063,0,3498634139075510
ExampleReversalStrategy,2009-06-18 03:44:36.431,96.013,96.013,95.713,95.713,0,3498634139083637
ExampleReversalStrategy,2009-06-18 07:37:21.417,95.763,96.113,95.763,96.113,0,3498634139090201
ExampleReversalStrategy,2009-06-18 09:43:20.951,96.063,96.063,95.813,95.813,0,3498634139091509
ExampleReversalStrategy,2009-06-18 10:14:35.587,95.863,96.663,95.863,96.663,0,3498634139104696
ExampleReversalStrategy,2009-06-18 14:37:51.556,96.613,96.613,96.413,96.413,0,3498634139107688
ExampleReversalStrategy,2009-06-18 15:14:49.078,96.463,96.913,96.463,96.913,0,3498634139144084
ExampleReversalStrategy,2009-06-19 03:22:24.646,96.863,96.863,96.663,96.663,0,3498634139148113
ExampleReversalStrategy,2009-06-19 04:28:30.120,96.713,97.113,96.713,97.113,0,3498634139154096
ExampleReversalStrategy,2009-06-19 06:55:55.635,97.063,97.063,96.063,96.063,0,3498634139180651
ExampleReversalStrategy,2009-06-19 16:55:07.376,96.113,96.313,96.113,96.313,0,3498634139183504
ExampleReversalStrategy,2009-06-21 17:11:34.815,96.263,96.263,96.063,96.063,0,3498634139189437
ExampleReversalStrategy,2009-06-21 18:18:57.976,96.113,96.313,96.113,96.313,0,3498634139194490
ExampleReversalStrategy,2009-06-21 19:07:50.067,96.263,96.263,96.013,96.013,0,3498634139199504
ExampleReversalStrategy,2009-06-21 20:33:47.315,96.063,96.263,96.063,96.263,0,3498634139208136
