Fitness,ExampleReversalStrategy.ExitStrategy.StopLoss,ExampleReversalStrategy.ExitStrategy.TargetProfit
5.92993523127962,0.21,32.01
6.34150883044349,0.41,80.01
6.48154058548407,0.71,56.01
6.48154058548407,0.81,16.01
7.42871934213719,0.11,48.01
6.31504127467507,0.31,96.01
6.34150883044349,0.41,84.01
6.48154058548407,0.91,76.01
6.31504127467507,0.31,92.01
6.48154058548407,0.91,72.01
6.48154058548407,0.71,8.01
6.34150883044349,0.51,88.01
6.34150883044349,0.51,24.01
5.92993523127962,0.21,36.01
6.34150883044349,0.61,52.01
-2.3237898635581,0.01,0.01
7.42871934213719,0.11,28.01
5.92993523127962,0.21,68.01
6.48154058548407,0.81,12.01
6.34150883044349,0.41,60.01
-2.3237898635581,0.01,20.01
-2.3237898635581,0.01,64.01
6.34150883044349,0.61,44.01
6.31504127467507,0.31,40.01
7.42871934213719,0.11,4.01
6.34150883044349,0.41,64.01
6.34150883044349,0.61,0.01
-2.3237898635581,0.01,56.01
6.48154058548407,0.91,96.01
6.48154058548407,0.81,32.01
6.34150883044349,0.51,88.01
-2.3237898635581,0.01,40.01
5.92993523127962,0.21,72.01
5.92993523127962,0.21,80.01
6.34150883044349,0.41,12.01
6.48154058548407,0.81,16.01
-2.3237898635581,0.01,44.01
6.31504127467507,0.31,36.01
5.92993523127962,0.21,4.01
7.42871934213719,0.11,48.01
6.48154058548407,0.71,68.01
7.42871934213719,0.11,84.01
6.31504127467507,0.31,52.01
7.42871934213719,0.11,8.01
6.34150883044349,0.61,76.01
6.34150883044349,0.51,24.01
6.48154058548407,0.91,20.01
6.31504127467507,0.31,92.01
6.48154058548407,0.71,28.01
6.34150883044349,0.41,60.01
6.34150883044349,0.41,20.01
-2.3237898635581,0.01,60.01
6.31504127467507,0.31,24.01
6.34150883044349,0.51,92.01
6.48154058548407,0.71,56.01
6.48154058548407,0.81,44.01
-2.3237898635581,0.01,12.01
7.42871934213719,0.11,0.01
-2.3237898635581,0.01,84.01
6.31504127467507,0.31,16.01
6.48154058548407,0.81,40.01
6.34150883044349,0.41,92.01
6.31504127467507,0.31,84.01
6.48154058548407,0.81,64.01
-2.3237898635581,0.01,12.01
6.48154058548407,0.81,92.01
6.31504127467507,0.31,12.01
7.42871934213719,0.11,92.01
6.31504127467507,0.31,48.01
6.34150883044349,0.61,32.01
5.92993523127962,0.21,52.01
5.92993523127962,0.21,48.01
7.42871934213719,0.11,32.01
5.92993523127962,0.21,76.01
6.48154058548407,0.91,4.01
6.31504127467507,0.31,28.01
6.48154058548407,0.71,16.01
6.31504127467507,0.31,12.01
-2.3237898635581,0.01,16.01
5.92993523127962,0.21,16.01
6.31504127467507,0.31,76.01
-2.3237898635581,0.01,4.01
6.48154058548407,0.91,84.01
6.31504127467507,0.31,32.01
6.34150883044349,0.61,16.01
6.48154058548407,0.71,16.01
6.31504127467507,0.31,28.01
-2.3237898635581,0.01,32.01
6.34150883044349,0.61,12.01
6.48154058548407,0.71,0.01
7.42871934213719,0.11,56.01
6.48154058548407,0.71,56.01
5.92993523127962,0.21,28.01
6.48154058548407,0.71,52.01
6.48154058548407,0.71,76.01
5.92993523127962,0.21,56.01
5.92993523127962,0.21,0.01
7.42871934213719,0.11,76.01
6.48154058548407,0.81,76.01
5.92993523127962,0.21,40.01
5.92993523127962,0.21,32.01
6.31504127467507,0.31,28.01
6.48154058548407,0.81,12.01
6.31504127467507,0.31,76.01
6.48154058548407,0.71,16.01
-2.3237898635581,0.01,16.01
6.31504127467507,0.31,28.01
6.31504127467507,0.31,12.01
-2.3237898635581,0.01,16.01
-2.3237898635581,0.01,4.01
6.31504127467507,0.31,28.01
-2.3237898635581,0.01,16.01
6.48154058548407,0.71,4.01
6.48154058548407,0.81,28.01
6.48154058548407,0.71,76.01
6.34150883044349,0.61,28.01
6.31504127467507,0.31,16.01
6.31504127467507,0.31,40.01
5.92993523127962,0.21,28.01
6.31504127467507,0.31,76.01
6.48154058548407,0.71,12.01
6.34150883044349,0.61,76.01
6.48154058548407,0.71,16.01
6.34150883044349,0.61,76.01
