Fitness,ExampleReversalStrategy.ExitStrategy.StopLoss,ExampleReversalStrategy.ExitStrategy.TargetProfit
7.55213345070947,0.21,32.01
8.41579606379616,0.41,80.01
6.48154058548407,0.71,56.01
6.48154058548407,0.81,16.01
6.34150883044349,0.11,48.01
6.06287562424136,0.31,96.01
8.41579606379616,0.41,84.01
6.48154058548407,0.91,76.01
6.06287562424136,0.31,92.01
6.48154058548407,0.91,72.01
6.48154058548407,0.71,8.01
5.97666716323138,0.51,88.01
6.42402971259366,0.51,24.01
8.77039474726254,0.21,36.01
13.918897484936,0.61,52.01
-2.28150288529966,0.01,0.01
6.34150883044349,0.11,28.01
8.56531380555639,0.21,68.01
6.48154058548407,0.81,12.01
7.51060455319416,0.41,60.01
-2.28150288529966,0.01,20.01
-2.28150288529966,0.01,64.01
13.918897484936,0.61,44.01
6.06287562424136,0.31,40.01
6.34150883044349,0.11,4.01
8.41579606379616,0.41,64.01
13.918897484936,0.61,0.01
-2.28150288529966,0.01,56.01
6.48154058548407,0.91,96.01
6.48154058548407,0.81,32.01
6.42402971259366,0.51,88.01
-2.28150288529966,0.01,40.01
7.55213345070947,0.21,72.01
8.77039474726254,0.21,80.01
8.41579606379616,0.41,12.01
6.48154058548407,0.81,16.01
-2.28150288529966,0.01,44.01
6.06287562424136,0.31,36.01
8.56531380555639,0.21,4.01
6.34150883044349,0.11,48.01
6.48154058548407,0.71,68.01
6.34150883044349,0.11,84.01
6.06287562424136,0.31,52.01
6.34150883044349,0.11,8.01
13.918897484936,0.61,76.01
5.97666716323138,0.51,24.01
6.48154058548407,0.91,20.01
6.06287562424136,0.31,92.01
6.48154058548407,0.71,28.01
7.51060455319416,0.41,60.01
