Fitness,ExampleReversalStrategy.ExitStrategy.StopLoss,ExampleReversalStrategy.ExitStrategy.TargetProfit
6.54096714564831,0.21,32.01
13.652593140714,0.41,80.01
6.48154058548407,0.71,56.01
6.48154058548407,0.81,16.01
12.0142789183774,0.11,48.01
17.1339143177427,0.31,96.01
13.2210392901812,0.41,84.01
6.48154058548407,0.91,76.01
13.0526298414816,0.31,92.01
6.48154058548407,0.91,72.01
6.48154058548407,0.71,8.01
14.0995697987208,0.51,88.01
14.0995697987208,0.51,24.01
10.727346219187,0.21,36.01
6.48154058548407,0.61,52.01
6.39601376365359,0.01,0.01
9.31237819030335,0.11,28.01
10.5287641268941,0.21,68.01
6.48154058548407,0.81,12.01
13.2210392901812,0.41,60.01
6.5713799070684,0.01,20.01
7.67906388357961,0.01,64.01
6.48154058548407,0.61,44.01
12.9693128752359,0.31,40.01
9.77710085631645,0.11,4.01
13.652593140714,0.41,64.01
6.48154058548407,0.61,0.01
6.02590152633828,0.01,56.01
6.48154058548407,0.91,96.01
6.48154058548407,0.81,32.01
14.0995697987208,0.51,88.01
6.10286572189923,0.01,40.01
6.54096714564831,0.21,72.01
10.727346219187,0.21,80.01
13.2210392901812,0.41,12.01
6.48154058548407,0.81,16.01
7.04290220754297,0.01,44.01
15.1396420988287,0.31,36.01
10.5287641268941,0.21,4.01
11.4215921329277,0.11,48.01
6.48154058548407,0.71,68.01
10.1445407392152,0.11,84.01
12.0907848082477,0.31,52.01
9.77710085631645,0.11,8.01
6.48154058548407,0.61,76.01
14.0995697987208,0.51,24.01
6.48154058548407,0.91,20.01
12.9693128752359,0.31,92.01
6.48154058548407,0.71,28.01
13.2210392901812,0.41,60.01
