Fitness,ExampleReversalStrategy.ExitStrategy.StopLoss,ExampleReversalStrategy.ExitStrategy.TargetProfit
9.59950740764987,0.41,64.01
9.59950740256381,0.61,0.01
-2.31841777926829,0.01,56.01
9.83719831798545,0.91,96.01
9.83719832993926,0.81,32.01
9.59950740887076,0.51,88.01
-2.31841777825604,0.01,40.01
7.34839986336349,0.21,72.01
7.34839986575193,0.21,80.01
9.59950740529705,0.41,12.01
9.83719832846494,0.81,16.01
-2.3184177800688,0.01,44.01
8.98211126243006,0.31,36.01
7.34839986732037,0.21,4.01
11.0681599975446,0.11,48.01
9.837198332497,0.71,68.01
11.0681599775581,0.11,84.01
8.98211125925453,0.31,52.01
11.06815998723,0.11,8.01
9.59950740844351,0.61,76.01
9.59950740881224,0.51,24.01
9.83719832885222,0.91,20.01
8.9821112656572,0.31,92.01
9.83719833163555,0.71,28.01
9.59950740184509,0.41,60.01
9.83719832997304,0.71,76.01
9.59950740682813,0.61,68.01
9.59950740456664,0.51,52.01
8.98211126027935,0.31,24.01
8.98211126059658,0.31,28.01
9.83719832605198,0.71,36.01
9.8371983212719,0.81,92.01
8.98211126061378,0.31,32.01
9.59950740930035,0.51,12.01
9.59950741164615,0.41,24.01
9.59950740646879,0.61,88.01
9.59950739707158,0.51,0.01
9.83719832965332,0.81,8.01
11.068159990981,0.11,32.01
8.98211125670056,0.31,60.01
9.59950739906503,0.41,52.01
11.0681599850046,0.11,92.01
8.98211126131921,0.31,8.01
9.59950740378938,0.61,12.01
9.59950740340895,0.41,0.01
9.83719832486601,0.71,20.01
9.83719832479361,0.91,68.01
9.83719832273899,0.81,52.01
9.59950740260128,0.51,8.01
9.83719832717521,0.71,88.01
9.59950740488385,0.61,20.01
9.83719832697131,0.81,68.01
9.5995074068141,0.61,92.01
9.83719832999234,0.81,12.01
9.59950740180998,0.61,8.01
9.83719832845045,0.91,92.01
9.83719832964608,0.81,20.01
9.59950740183807,0.61,92.01
9.8371983267831,0.81,68.01
9.59950740213187,0.61,20.01
9.83719833372881,0.71,96.01
9.83719833333428,0.91,36.01
9.59950741006356,0.51,32.01
11.0681599913961,0.11,0.01
9.837198325573,0.91,12.01
9.83719832800044,0.91,32.01
11.0681599830277,0.11,68.01
9.83719832602302,0.81,36.01
9.83719832720899,0.81,36.01
9.837198325573,0.91,12.01
9.83719832800044,0.71,12.01
9.83719832439668,0.71,92.01
11.0681599858237,0.11,68.01
9.83719832720899,0.91,12.01
