Fitness,ExampleReversalStrategy.ExitStrategy.StopLoss,ExampleReversalStrategy.ExitStrategy.TargetProfit
9.11472851318699,0.21,32.01
6.31504127467507,0.41,80.01
6.48154058548407,0.71,56.01
6.48154058548407,0.81,16.01
7.42871934213719,0.11,48.01
6.28911265879799,0.31,96.01
6.08250802540225,0.41,84.01
6.48154058548407,0.91,76.01
6.31504127467507,0.31,92.01
6.48154058548407,0.91,72.01
6.48154058548407,0.71,8.01
6.34150883044349,0.51,88.01
6.31504127467507,0.51,24.01
9.11472851318699,0.21,36.01
6.31504127467507,0.61,52.01
-2.3237898635581,0.01,0.01
7.00651098530993,0.11,28.01
9.91911346590131,0.21,68.01
6.48154058548407,0.81,12.01
6.10286572189923,0.41,60.01
-2.3237898635581,0.01,20.01
-2.32137953716916,0.01,64.01
6.28911265879799,0.61,44.01
6.28911265879799,0.31,40.01
6.83067992983443,0.11,4.01
6.31504127467507,0.41,64.01
6.31504127467507,0.61,0.01
-2.3237898635581,0.01,56.01
6.48154058548407,0.91,96.01
6.48154058548407,0.81,32.01
6.34150883044349,0.51,88.01
-2.3237898635581,0.01,40.01
9.11472851318699,0.21,72.01
9.11472851318699,0.21,80.01
6.08250802540225,0.41,12.01
6.48154058548407,0.81,16.01
-2.32137953716916,0.01,44.01
6.28911265879799,0.31,36.01
9.91911346590131,0.21,4.01
7.42871934213719,0.11,48.01
6.48154058548407,0.71,68.01
7.00651098530993,0.11,84.01
6.31504127467507,0.31,52.01
6.83067992983443,0.11,8.01
6.28911265879799,0.61,76.01
6.31504127467507,0.51,24.01
6.48154058548407,0.91,20.01
6.28911265879799,0.31,92.01
6.48154058548407,0.71,28.01
6.10286572189923,0.41,60.01
6.48154058548407,0.91,12.01
6.48154058548407,0.81,96.01
6.31504127467507,0.51,52.01
6.28911265879799,0.31,88.01
6.48154058548407,0.91,4.01
9.11472851318699,0.21,20.01
7.42871934213719,0.11,52.01
6.34150883044349,0.61,8.01
9.11472851318699,0.21,92.01
7.00651098530993,0.11,32.01
6.48154058548407,0.81,4.01
6.48154058548407,0.91,88.01
6.34150883044349,0.51,76.01
7.42871934213719,0.11,88.01
6.34150883044349,0.51,8.01
6.48154058548407,0.71,88.01
6.31504127467507,0.51,8.01
7.00651098530993,0.11,68.01
6.48154058548407,0.71,48.01
6.31504127467507,0.61,88.01
6.34150883044349,0.51,0.01
7.42871934213719,0.11,20.01
9.11472851318699,0.21,8.01
9.11472851318699,0.21,8.01
7.00651098530993,0.11,92.01
6.48154058548407,0.91,8.01
9.91911346590131,0.21,8.01
6.83067992983443,0.11,20.01
6.48154058548407,0.91,84.01
6.48154058548407,0.71,20.01
9.11472851318699,0.21,8.01
6.34150883044349,0.51,20.01
9.11472851318699,0.21,76.01
6.48154058548407,0.71,92.01
9.91911346590131,0.21,8.01
9.91911346590131,0.21,88.01
7.42871934213719,0.11,92.01
7.42871934213719,0.11,92.01
6.48154058548407,0.91,92.01
6.48154058548407,0.71,4.01
